game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400070,2024-10-23,MEM,UTA,1,126,124.0
22400082,2024-10-25,MEM,HOU,2,108,128.0
22400092,2024-10-26,ORL,MEM,3,124,111.0
22400108,2024-10-28,CHI,MEM,4,123,126.0
22400124,2024-10-30,BKN,MEM,5,106,119.0
22400128,2024-10-31,MIL,MEM,6,122,99.0
22400142,2024-11-02,MEM,PHI,7,124,107.0
22400158,2024-11-04,MEM,BKN,8,104,106.0
22400174,2024-11-06,LAL,MEM,9,131,114.0
22400191,2024-11-08,WAS,MEM,10,128,104.0
22400210,2024-11-10,MEM,POR,11,134,89.0
22400225,2024-11-13,MEM,LAL,12,123,128.0
22400019,2024-11-15,MEM,GSW,13,118,123.0
22400238,2024-11-17,DEN,MEM,14,105,90.0
22400023,2024-11-19,DEN,MEM,15,110,122.0
22400255,2024-11-20,PHI,MEM,16,117,111.0
22400266,2024-11-23,MEM,CHI,17,142,131.0
22400282,2024-11-25,POR,MEM,18,123,98.0
22400293,2024-11-27,DET,MEM,19,131,111.0
22400042,2024-11-29,NOP,MEM,20,120,109.0
22400306,2024-12-01,IND,MEM,21,136,121.0
22400056,2024-12-03,MEM,DAL,22,116,121.0
22400329,2024-12-05,SAC,MEM,23,115,110.0
22400345,2024-12-07,MEM,BOS,24,127,121.0
22400353,2024-12-08,MEM,WAS,25,140,112.0
22401211,2024-12-13,BKN,MEM,26,135,119.0
22401220,2024-12-15,MEM,LAL,27,110,116.0
22400366,2024-12-19,GSW,MEM,28,144,93.0
22400378,2024-12-21,MEM,ATL,29,128,112.0
22400399,2024-12-23,LAC,MEM,30,110,114.0
22400414,2024-12-26,TOR,MEM,31,155,126.0
22400423,2024-12-27,MEM,NOP,32,132,124.0
22400440,2024-12-29,MEM,OKC,33,106,130.0
22400453,2024-12-31,MEM,PHX,34,117,112.0
22400476,2025-01-03,MEM,SAC,35,133,138.0
22400485,2025-01-04,MEM,GSW,36,113,121.0
22400499,2025-01-06,DAL,MEM,37,119,104.0
22400520,2025-01-09,HOU,MEM,38,115,119.0
22400535,2025-01-11,MEM,MIN,39,127,125.0
22400551,2025-01-13,MEM,HOU,40,118,120.0
22400567,2025-01-15,MEM,SAS,41,129,115.0
22400582,2025-01-17,MEM,SAS,42,140,112.0
22400601,2025-01-20,MIN,MEM,43,108,106.0
22400616,2025-01-22,CHA,MEM,44,132,120.0
22400632,2025-01-24,NOP,MEM,45,139,126.0
22400643,2025-01-25,UTA,MEM,46,125,103.0
22400653,2025-01-27,MEM,NYK,47,106,143.0
22400676,2025-01-30,HOU,MEM,48,120,119.0
22400699,2025-02-02,MEM,MIL,49,132,119.0
22400703,2025-02-03,SAS,MEM,50,128,109.0
22400722,2025-02-05,MEM,TOR,51,138,107.0
22400746,2025-02-08,OKC,MEM,52,112,125.0
22400767,2025-02-11,MEM,PHX,53,119,112.0
22400783,2025-02-12,MEM,LAC,54,114,128.0
22400788,2025-02-20,MEM,IND,55,113,127.0
22400798,2025-02-21,MEM,ORL,56,105,104.0
22400819,2025-02-23,MEM,CLE,57,123,129.0
22400832,2025-02-25,PHX,MEM,58,151,148.0
22400856,2025-02-28,NYK,MEM,59,113,114.0
22400863,2025-03-01,SAS,MEM,60,128,130.0
22400878,2025-03-03,ATL,MEM,61,130,132.0
22400895,2025-03-05,OKC,MEM,62,103,120.0
22400906,2025-03-07,MEM,DAL,63,122,111.0
22400923,2025-03-09,MEM,NOP,64,107,104.0
22400935,2025-03-10,PHX,MEM,65,120,118.0
22400950,2025-03-12,UTA,MEM,66,122,115.0
22400962,2025-03-14,CLE,MEM,67,124,133.0
22400971,2025-03-15,MIA,MEM,68,125,91.0
22400992,2025-03-17,MEM,SAC,69,122,132.0
22401008,2025-03-19,MEM,POR,70,99,115.0
22401023,2025-03-21,MEM,LAC,71,108,128.0
22401050,2025-03-25,MEM,UTA,72,140,103.0
22401064,2025-03-27,MEM,OKC,73,104,125.0
22401078,2025-03-29,LAL,MEM,74,127,134.0
22401093,2025-03-31,BOS,MEM,75,103,117.0
22401100,2025-04-01,GSW,MEM,76,125,134.0
22401114,2025-04-03,MEM,MIA,77,110,108.0
22401129,2025-04-05,MEM,DET,78,109,103.0
22401146,2025-04-08,MEM,CHA,79,124,100.0
22401170,2025-04-10,MIN,MEM,80,125,141.0
22401180,2025-04-11,MEM,DEN,81,109,117.0
22401194,2025-04-13,DAL,MEM,82,132,97.0
