game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600007,2016-10-26,DET,TOR,1,91,109.0
21600020,2016-10-28,ORL,DET,2,108,82.0
21600038,2016-10-30,MIL,DET,3,98,83.0
21600050,2016-11-01,NYK,DET,4,102,89.0
21600057,2016-11-02,DET,BKN,5,101,109.0
21600082,2016-11-05,DEN,DET,6,103,86.0
21600098,2016-11-07,DET,LAC,7,82,114.0
21600113,2016-11-09,DET,PHX,8,100,107.0
21600127,2016-11-11,DET,SAS,9,86,96.0
21600138,2016-11-12,DET,DEN,10,106,95.0
21600147,2016-11-14,OKC,DET,11,104,88.0
21600162,2016-11-16,DET,NYK,12,102,105.0
21600175,2016-11-18,DET,CLE,13,81,104.0
21600188,2016-11-19,BOS,DET,14,92,94.0
21600203,2016-11-21,HOU,DET,15,96,99.0
21600218,2016-11-23,MIA,DET,16,107,84.0
21600230,2016-11-25,LAC,DET,17,108,97.0
21600242,2016-11-26,DET,OKC,18,88,106.0
21600260,2016-11-29,DET,CHA,19,112,89.0
21600267,2016-11-30,DET,BOS,20,121,114.0
21600288,2016-12-02,DET,ATL,21,121,85.0
21600300,2016-12-04,ORL,DET,22,92,98.0
21600317,2016-12-06,CHI,DET,23,102,91.0
21600321,2016-12-07,DET,CHA,24,77,87.0
21600342,2016-12-09,DET,MIN,25,117,90.0
21600356,2016-12-11,PHI,DET,26,79,97.0
21600381,2016-12-14,DET,DAL,27,95,85.0
21600389,2016-12-16,DET,WAS,28,108,122.0
21600400,2016-12-17,IND,DET,29,90,105.0
21600414,2016-12-19,DET,CHI,30,82,113.0
21600431,2016-12-21,MEM,DET,31,86,98.0
21600446,2016-12-23,GSW,DET,32,113,119.0
21600464,2016-12-26,CLE,DET,33,106,90.0
21600479,2016-12-28,MIL,DET,34,94,119.0
21600498,2016-12-30,DET,ATL,35,98,105.0
21600509,2017-01-01,DET,MIA,36,107,98.0
21600523,2017-01-03,IND,DET,37,116,121.0
21600538,2017-01-05,CHA,DET,38,115,114.0
21600559,2017-01-08,DET,POR,39,125,124.0
21600579,2017-01-10,DET,SAC,40,94,100.0
21600590,2017-01-12,DET,GSW,41,107,127.0
21600600,2017-01-13,DET,UTA,42,77,110.0
21600612,2017-01-15,DET,LAL,43,102,97.0
21600633,2017-01-18,ATL,DET,44,118,95.0
21600651,2017-01-21,WAS,DET,45,113,112.0
21600669,2017-01-23,SAC,DET,46,104,109.0
21600705,2017-01-28,DET,MIA,47,103,116.0
21600721,2017-01-30,DET,BOS,48,109,113.0
21600735,2017-02-01,NOP,DET,49,118,98.0
21600748,2017-02-03,MIN,DET,50,116,108.0
21600757,2017-02-04,DET,IND,51,84,105.0
21600773,2017-02-06,PHI,DET,52,113,96.0
21600786,2017-02-08,LAL,DET,53,121,102.0
21600801,2017-02-10,SAS,DET,54,92,103.0
21600818,2017-02-12,DET,TOR,55,102,101.0
21600824,2017-02-13,DET,MIL,56,89,102.0
21600839,2017-02-15,DAL,DET,57,98,91.0
21600851,2017-02-23,CHA,DET,58,114,108.0
21600879,2017-02-26,BOS,DET,59,98,104.0
21600890,2017-02-28,POR,DET,60,120,113.0
21600900,2017-03-01,DET,NOP,61,86,109.0
21600919,2017-03-04,DET,PHI,62,136,106.0
21600938,2017-03-06,CHI,DET,63,109,95.0
21600956,2017-03-08,DET,IND,64,98,115.0
21600960,2017-03-09,CLE,DET,65,106,101.0
21600975,2017-03-11,NYK,DET,66,112,92.0
21600999,2017-03-14,DET,CLE,67,96,128.0
21601008,2017-03-15,UTA,DET,68,83,97.0
21601023,2017-03-17,TOR,DET,69,75,87.0
21601038,2017-03-19,PHX,DET,70,112,95.0
21601052,2017-03-21,DET,BKN,71,96,98.0
21601061,2017-03-22,DET,CHI,72,95,117.0
21601074,2017-03-24,DET,ORL,73,87,115.0
21601098,2017-03-27,DET,NYK,74,95,109.0
21601107,2017-03-28,MIA,DET,75,96,97.0
21601121,2017-03-30,BKN,DET,76,90,89.0
21601130,2017-03-31,DET,MIL,77,105,108.0
21601166,2017-04-05,TOR,DET,78,102,105.0
21601182,2017-04-07,DET,HOU,79,114,109.0
21601201,2017-04-09,DET,MEM,80,103,90.0
21601208,2017-04-10,WAS,DET,81,101,105.0
21601217,2017-04-12,DET,ORL,82,109,113.0
