season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1641744,Zach Edey,Zach,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,32.53,0,4,0,6,18,13,11,34,7,0,6,1,39.1,1,871,871,871,505,751,147,625,404,1602,1459,1399,1359,1,1,1711,773,256,1,32:32,2024,2025
2024-25,1630217,Desmond Bane,Desmond,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,37.71666666666667,2,4,4,8,31,12,16,42,0,2,5,5,31.5,1,871,871,871,248,423,147,124,265,1731,1393,1654,1572,547,1564,1609,143,428,1,37:43,2024,2025
2024-25,1630643,Jay Huff,Jay,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,5.955,0,0,0,0,6,0,5,6,1,0,1,0,5.7,1,871,871,871,1479,751,705,625,1167,735,1,808,262,170,1,400,1168,1348,1,5:57,2024,2025
2024-25,1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,36.88333333333333,2,3,0,12,26,13,18,46,0,3,6,7,44.2,1,871,871,871,288,423,251,625,109,1724,1459,1682,1656,547,1689,1711,53,169,1,36:53,2024,2025
2024-25,1630583,Santi Aldama,Santi,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,40.07,0,0,3,6,24,13,11,42,0,0,3,1,36.3,1,871,871,871,149,751,705,204,404,1713,1459,1399,1572,547,1,1145,773,316,1,40:04,2024,2025
2024-25,1630205,Lamar Stevens,Lamar,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,0.0183333333333333,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1,871,871,871,1731,751,705,625,1167,1,1,1,1,547,1,400,1168,1620,1,0:01,2024,2025
2024-25,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,34.74666666666667,2,0,0,4,24,13,13,40,1,2,5,4,23.8,1,871,871,871,383,423,705,625,582,1713,1459,1521,1532,170,1564,1609,227,628,1,34:45,2024,2025
2024-25,1631246,Vince Williams Jr.,Vince,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,18.081666666666667,3,0,0,0,13,2,6,22,0,0,2,1,23.3,1,871,871,871,1050,271,705,625,1167,1382,308,944,902,547,1,763,773,649,1,18:05,2024,2025
2024-25,1629723,John Konchar,John,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,16.281666666666666,0,0,0,2,16,4,14,20,1,0,2,1,19.2,1,871,871,871,1114,751,705,625,802,1539,578,1578,816,170,1,763,773,792,1,16:17,2024,2025
2024-25,1628379,Luke Kennard,Luke,1610612763,MEM,Memphis Grizzlies,42400144,2025-04-26T00:00:00,MEM vs. OKC,L,17.716666666666665,0,0,0,2,7,5,6,18,0,0,1,0,10.1,1,871,871,871,1070,751,705,625,802,860,701,944,743,547,1,400,1168,1172,1,17:43,2024,2025
2024-25,1631246,Vince Williams Jr.,Vince,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,0.4533333333333333,0,0,0,0,0,0,0,0,1,0,0,0,3.0,1,871,871,871,1722,751,705,625,1167,1,1,1,1,170,1,1,1168,1484,1,0:27,2024,2025
2024-25,1629723,John Konchar,John,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,16.765,0,2,0,0,2,2,2,22,1,0,4,1,11.9,1,871,871,871,1098,751,388,625,1167,256,308,358,902,170,1,1412,773,1080,1,16:46,2024,2025
2024-25,1630583,Santi Aldama,Santi,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,31.216666666666665,2,2,0,8,15,5,11,26,1,0,2,0,24.7,1,871,871,871,554,423,388,625,265,1494,701,1399,1056,170,1,763,1168,602,1,31:13,2024,2025
2024-25,1628379,Luke Kennard,Luke,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,32.90833333333333,0,0,5,2,20,10,11,34,0,0,0,0,24.5,1,871,871,871,489,751,705,74,802,1658,1221,1399,1359,547,1,1,1168,604,1,32:55,2024,2025
2024-25,1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,38.45,4,5,2,10,15,8,6,32,1,2,5,5,36.4,1,871,871,871,221,171,90,325,175,1494,1028,944,1303,170,1564,1609,143,314,1,38:27,2024,2025
2024-25,1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,38.29,3,0,4,4,23,7,9,32,1,1,5,5,48.5,1,871,871,871,226,271,705,124,582,1703,898,1249,1303,170,1165,1609,143,117,1,38:17,2024,2025
2024-25,1641744,Zach Edey,Zach,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,29.575,0,2,0,4,21,12,7,24,1,0,5,6,21.4,1,871,871,871,628,751,388,625,582,1680,1393,1055,980,170,1,1609,92,714,1,29:35,2024,2025
2024-25,1629630,Ja Morant,Ja,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,15.533333333333331,4,2,2,8,0,7,0,8,0,0,0,5,23.7,1,871,871,871,1147,171,388,325,265,1,898,1,330,547,1,1,143,633,1,15:32,2024,2025
2024-25,1630217,Desmond Bane,Desmond,1610612763,MEM,Memphis Grizzlies,42400143,2025-04-24T00:00:00,MEM vs. OKC,L,36.80833333333333,2,5,2,2,19,9,9,22,1,1,2,1,29.6,1,871,871,871,293,423,90,325,802,1636,1128,1249,902,170,1165,763,773,469,1,36:49,2024,2025
2024-25,1628963,Marvin Bagley III,Marvin,1610612763,MEM,Memphis Grizzlies,42400142,2025-04-22T00:00:00,MEM @ OKC,L,11.4,0,0,0,0,9,5,4,8,0,0,2,1,-0.8,1,871,871,871,1307,751,705,625,1167,1085,701,665,330,547,1,763,773,1715,1,11:24,2024,2025
2024-25,1630590,Scotty Pippen Jr.,Scotty,1610612763,MEM,Memphis Grizzlies,42400142,2025-04-22T00:00:00,MEM @ OKC,L,31.216666666666665,0,0,0,4,6,9,14,42,0,1,3,3,18.3,1,871,871,871,554,751,705,625,582,735,1128,1578,1572,547,1165,1145,344,827,1,31:13,2024,2025
2024-25,1630217,Desmond Bane,Desmond,1610612763,MEM,Memphis Grizzlies,42400142,2025-04-22T00:00:00,MEM @ OKC,L,37.15,2,5,2,10,20,4,17,44,1,2,2,2,44.4,1,871,871,871,274,423,90,325,175,1658,578,1675,1620,170,1564,763,505,165,1,37:09,2024,2025
2024-25,1641744,Zach Edey,Zach,1610612763,MEM,Memphis Grizzlies,42400142,2025-04-22T00:00:00,MEM @ OKC,L,26.133333333333333,0,2,0,4,16,2,15,40,2,0,0,0,21.9,1,871,871,871,760,751,388,625,582,1539,308,1619,1532,59,1,1,1168,696,1,26:08,2024,2025
