season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2015-16,1610612742,21500014,2015-10-28,DAL,PHX,1610612756,1,111,95,W
2015-16,1610612742,21500020,2015-10-29,DAL,LAC,1610612746,2,88,104,L
2015-16,1610612742,21500045,2015-11-01,DAL,LAL,1610612747,3,103,93,W
2015-16,1610612742,21500057,2015-11-03,TOR,DAL,1610612761,4,91,102,L
2015-16,1610612742,21500072,2015-11-05,CHA,DAL,1610612766,5,94,108,L
2015-16,1610612742,21500088,2015-11-07,NOP,DAL,1610612740,6,107,98,W
2015-16,1610612742,21500112,2015-11-10,DAL,NOP,1610612740,7,105,120,L
2015-16,1610612742,21500118,2015-11-11,LAC,DAL,1610612746,8,118,108,W
2015-16,1610612742,21500135,2015-11-13,LAL,DAL,1610612747,9,90,82,W
2015-16,1610612742,21500140,2015-11-14,DAL,HOU,1610612745,10,110,98,W
2015-16,1610612742,21500152,2015-11-16,DAL,PHI,1610612755,11,92,86,W
2015-16,1610612742,21500168,2015-11-18,DAL,BOS,1610612738,12,106,102,W
2015-16,1610612742,21500184,2015-11-20,UTA,DAL,1610612762,13,102,93,W
2015-16,1610612742,21500199,2015-11-22,DAL,OKC,1610612760,14,114,117,L
2015-16,1610612742,21500211,2015-11-24,DAL,MEM,1610612763,15,96,110,L
2015-16,1610612742,21500224,2015-11-25,DAL,SAS,1610612759,16,83,88,L
2015-16,1610612742,21500241,2015-11-28,DEN,DAL,1610612743,17,92,81,W
2015-16,1610612742,21500260,2015-11-30,DAL,SAC,1610612758,18,98,112,L
2015-16,1610612742,21500267,2015-12-01,DAL,POR,1610612757,19,115,112,W
2015-16,1610612742,21500287,2015-12-04,HOU,DAL,1610612745,20,96,100,L
2015-16,1610612742,21500302,2015-12-06,DAL,WAS,1610612764,21,116,104,W
2015-16,1610612742,21500307,2015-12-07,DAL,NYK,1610612752,22,104,97,W
2015-16,1610612742,21500328,2015-12-09,ATL,DAL,1610612737,23,95,98,L
2015-16,1610612742,21500350,2015-12-12,WAS,DAL,1610612764,24,111,114,L
2015-16,1610612742,21500363,2015-12-14,PHX,DAL,1610612756,25,104,94,W
2015-16,1610612742,21500371,2015-12-16,DAL,IND,1610612754,26,81,107,L
2015-16,1610612742,21500394,2015-12-18,MEM,DAL,1610612763,27,97,88,W
2015-16,1610612742,21500421,2015-12-22,DAL,TOR,1610612761,28,99,103,L
2015-16,1610612742,21500428,2015-12-23,DAL,BKN,1610612751,29,119,118,W
2015-16,1610612742,21500449,2015-12-26,CHI,DAL,1610612741,30,118,111,W
2015-16,1610612742,21500464,2015-12-28,MIL,DAL,1610612749,31,103,93,W
2015-16,1610612742,21500480,2015-12-30,GSW,DAL,1610612744,32,114,91,W
2015-16,1610612742,21500491,2016-01-01,DAL,MIA,1610612748,33,82,106,L
2015-16,1610612742,21500501,2016-01-02,NOP,DAL,1610612740,34,98,105,L
2015-16,1610612742,21500523,2016-01-05,SAC,DAL,1610612758,35,117,116,W
2015-16,1610612742,21500531,2016-01-06,DAL,NOP,1610612740,36,100,91,W
2015-16,1610612742,21500545,2016-01-08,DAL,MIL,1610612749,37,95,96,L
2015-16,1610612742,21500557,2016-01-10,DAL,MIN,1610612750,38,93,87,W
2015-16,1610612742,21500575,2016-01-12,CLE,DAL,1610612739,39,107,110,L
2015-16,1610612742,21500582,2016-01-13,DAL,OKC,1610612760,40,89,108,L
2015-16,1610612742,21500597,2016-01-15,DAL,CHI,1610612741,41,83,77,W
2015-16,1610612742,21500612,2016-01-17,DAL,SAS,1610612759,42,83,112,L
2015-16,1610612742,21500623,2016-01-18,BOS,DAL,1610612738,43,118,113,W
2015-16,1610612742,21500637,2016-01-20,MIN,DAL,1610612750,44,106,94,W
2015-16,1610612742,21500651,2016-01-22,OKC,DAL,1610612760,45,106,109,L
2015-16,1610612742,21500665,2016-01-24,DAL,HOU,1610612745,46,104,115,L
2015-16,1610612742,21500683,2016-01-26,DAL,LAL,1610612747,47,92,90,W
2015-16,1610612742,21500691,2016-01-27,DAL,GSW,1610612744,48,107,127,L
2015-16,1610612742,21500702,2016-01-29,BKN,DAL,1610612751,49,91,79,W
2015-16,1610612742,21500717,2016-01-31,PHX,DAL,1610612756,50,91,78,W
2015-16,1610612742,21500723,2016-02-01,DAL,ATL,1610612737,51,97,112,L
2015-16,1610612742,21500741,2016-02-03,MIA,DAL,1610612748,52,90,93,L
2015-16,1610612742,21500759,2016-02-05,SAS,DAL,1610612759,53,90,116,L
2015-16,1610612742,21500765,2016-02-06,DAL,MEM,1610612763,54,114,110,W
2015-16,1610612742,21500787,2016-02-09,UTA,DAL,1610612762,55,119,121,L
2015-16,1610612742,21500805,2016-02-19,DAL,ORL,1610612753,56,104,110,L
2015-16,1610612742,21500830,2016-02-21,PHI,DAL,1610612755,57,129,103,W
2015-16,1610612742,21500852,2016-02-24,OKC,DAL,1610612760,58,103,116,L
2015-16,1610612742,21500866,2016-02-26,DEN,DAL,1610612743,59,122,116,W
2015-16,1610612742,21500882,2016-02-28,MIN,DAL,1610612750,60,128,101,W
2015-16,1610612742,21500894,2016-03-01,ORL,DAL,1610612753,61,121,108,W
2015-16,1610612742,21500910,2016-03-03,SAC,DAL,1610612758,62,101,104,L
2015-16,1610612742,21500933,2016-03-06,DAL,DEN,1610612743,63,114,116,L
2015-16,1610612742,21500942,2016-03-07,LAC,DAL,1610612746,64,90,109,L
2015-16,1610612742,21500954,2016-03-09,DET,DAL,1610612765,65,96,102,L
2015-16,1610612742,21500973,2016-03-12,IND,DAL,1610612754,66,105,112,L
2015-16,1610612742,21500988,2016-03-14,DAL,CHA,1610612766,67,107,96,W
2015-16,1610612742,21501005,2016-03-16,DAL,CLE,1610612739,68,98,99,L
2015-16,1610612742,21501026,2016-03-18,GSW,DAL,1610612744,69,112,130,L
2015-16,1610612742,21501037,2016-03-20,POR,DAL,1610612757,70,132,120,W
2015-16,1610612742,21501067,2016-03-23,DAL,POR,1610612757,71,103,109,L
2015-16,1610612742,21501080,2016-03-25,DAL,GSW,1610612744,72,120,128,L
2015-16,1610612742,21501095,2016-03-27,DAL,SAC,1610612758,73,111,133,L
2015-16,1610612742,21501103,2016-03-28,DAL,DEN,1610612743,74,97,88,W
2015-16,1610612742,21501117,2016-03-30,NYK,DAL,1610612752,75,91,89,W
2015-16,1610612742,21501129,2016-04-01,DAL,DET,1610612765,76,98,89,W
2015-16,1610612742,21501146,2016-04-03,DAL,MIN,1610612750,77,88,78,W
2015-16,1610612742,21501170,2016-04-06,HOU,DAL,1610612745,78,88,86,W
2015-16,1610612742,21501185,2016-04-08,MEM,DAL,1610612763,79,103,93,W
2015-16,1610612742,21501196,2016-04-10,DAL,LAC,1610612746,80,91,98,L
2015-16,1610612742,21501210,2016-04-11,DAL,UTA,1610612762,81,101,92,W
2015-16,1610612742,21501223,2016-04-13,SAS,DAL,1610612759,82,91,96,L
