game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200011,2022-10-19,CHA,SAS,1,129,102.0
22200017,2022-10-21,NOP,CHA,2,112,124.0
22200038,2022-10-23,CHA,ATL,3,126,109.0
22200058,2022-10-26,CHA,NYK,4,131,134.0
22200071,2022-10-28,CHA,ORL,5,93,113.0
22200082,2022-10-29,GSW,CHA,6,120,113.0
22200096,2022-10-31,SAC,CHA,7,108,115.0
22200111,2022-11-02,CHA,CHI,8,88,106.0
22200125,2022-11-04,CHA,MEM,9,99,130.0
22200133,2022-11-05,BKN,CHA,10,94,98.0
22200144,2022-11-07,WAS,CHA,11,100,108.0
22200159,2022-11-09,POR,CHA,12,95,105.0
22200174,2022-11-10,CHA,MIA,13,112,117.0
22200189,2022-11-12,CHA,MIA,14,115,132.0
22200200,2022-11-14,CHA,ORL,15,112,105.0
22200211,2022-11-16,IND,CHA,16,113,125.0
22200225,2022-11-18,CHA,CLE,17,122,132.0
22200241,2022-11-20,CHA,WAS,18,102,106.0
22200260,2022-11-23,PHI,CHA,19,107,101.0
22200272,2022-11-25,MIN,CHA,20,110,108.0
22200301,2022-11-28,CHA,BOS,21,105,140.0
22200326,2022-12-02,WAS,CHA,22,117,116.0
22200339,2022-12-03,MIL,CHA,23,96,105.0
22200352,2022-12-05,LAC,CHA,24,117,119.0
22200364,2022-12-07,CHA,BKN,25,116,122.0
22200377,2022-12-09,NYK,CHA,26,102,121.0
22200399,2022-12-11,CHA,PHI,27,113,131.0
22200414,2022-12-14,DET,CHA,28,134,141.0
22200428,2022-12-16,ATL,CHA,29,106,125.0
22200450,2022-12-18,CHA,DEN,30,115,119.0
22200460,2022-12-19,CHA,SAC,31,125,119.0
22200476,2022-12-21,CHA,LAC,32,105,126.0
22200492,2022-12-23,CHA,LAL,33,134,130.0
22200504,2022-12-26,CHA,POR,34,113,124.0
22200513,2022-12-27,CHA,GSW,35,105,110.0
22200523,2022-12-29,OKC,CHA,36,121,113.0
22200539,2022-12-31,BKN,CHA,37,106,123.0
22200551,2023-01-02,LAL,CHA,38,115,121.0
22200564,2023-01-04,MEM,CHA,39,107,131.0
22200583,2023-01-06,CHA,MIL,40,138,109.0
22200598,2023-01-08,CHA,IND,41,111,116.0
22200613,2023-01-10,CHA,TOR,42,120,132.0
22200629,2023-01-12,CHA,TOR,43,114,124.0
22200642,2023-01-14,BOS,CHA,44,106,122.0
22200656,2023-01-16,BOS,CHA,45,118,130.0
22200671,2023-01-18,CHA,HOU,46,122,117.0
22200694,2023-01-21,CHA,ATL,47,122,118.0
22200710,2023-01-23,CHA,UTA,48,102,120.0
22200718,2023-01-24,CHA,PHX,49,97,128.0
22200732,2023-01-26,CHI,CHA,50,111,96.0
22200752,2023-01-29,MIA,CHA,51,122,117.0
22200767,2023-01-31,CHA,MIL,52,115,124.0
22200781,2023-02-02,CHA,CHI,53,98,114.0
22200785,2023-02-03,CHA,DET,54,112,118.0
22200802,2023-02-05,ORL,CHA,55,113,119.0
22200823,2023-02-08,CHA,WAS,56,104,118.0
22200838,2023-02-10,CHA,BOS,57,116,127.0
22200847,2023-02-11,DEN,CHA,58,105,119.0
22200857,2023-02-13,ATL,CHA,59,144,138.0
22200873,2023-02-15,SAS,CHA,60,120,110.0
22200898,2023-02-24,CHA,MIN,61,121,113.0
22200904,2023-02-25,MIA,CHA,62,108,103.0
22200919,2023-02-27,DET,CHA,63,117,106.0
22200933,2023-03-01,PHX,CHA,64,91,105.0
22200946,2023-03-03,ORL,CHA,65,106,117.0
22200965,2023-03-05,CHA,BKN,66,86,102.0
22200979,2023-03-07,CHA,NYK,67,112,105.0
22200992,2023-03-09,CHA,DET,68,113,103.0
22201005,2023-03-11,UTA,CHA,69,111,119.0
22201015,2023-03-12,CLE,CHA,70,108,114.0
22201027,2023-03-14,CLE,CHA,71,104,120.0
22201047,2023-03-17,PHI,CHA,72,82,121.0
22201071,2023-03-20,IND,CHA,73,115,109.0
22201095,2023-03-23,CHA,NOP,74,96,115.0
22201101,2023-03-24,CHA,DAL,75,117,109.0
22201113,2023-03-26,DAL,CHA,76,110,104.0
22201134,2023-03-28,CHA,OKC,77,137,134.0
22201148,2023-03-31,CHI,CHA,78,91,121.0
22201163,2023-04-02,TOR,CHA,79,108,128.0
22201176,2023-04-04,TOR,CHA,80,100,120.0
22201202,2023-04-07,HOU,CHA,81,109,112.0
22201218,2023-04-09,CHA,CLE,82,106,95.0
