GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300070,2023-10-25,OKC,CHI,1
22300082,2023-10-27,TOR,CHI,2
22300088,2023-10-28,CHI,DET,3
22300102,2023-10-30,CHI,IND,4
22300124,2023-11-01,CHI,DAL,5
22300004,2023-11-03,BKN,CHI,6
22300139,2023-11-04,CHI,DEN,7
22300152,2023-11-06,UTA,CHI,8
22300162,2023-11-08,PHX,CHI,9
22300181,2023-11-12,DET,CHI,10
22300190,2023-11-13,CHI,MIL,11
22300196,2023-11-15,ORL,CHI,12
22300033,2023-11-17,ORL,CHI,13
22300204,2023-11-18,MIA,CHI,14
22300220,2023-11-20,MIA,CHI,15
22300234,2023-11-22,CHI,OKC,16
22300046,2023-11-24,CHI,TOR,17
22300250,2023-11-26,CHI,BKN,18
22300053,2023-11-28,CHI,BOS,19
22300269,2023-11-30,MIL,CHI,20
22300285,2023-12-02,NOP,CHI,21
22301211,2023-12-06,CHA,CHI,22
22301223,2023-12-08,CHI,SAS,23
22300300,2023-12-11,CHI,MIL,24
22300307,2023-12-12,DEN,CHI,25
22300320,2023-12-14,CHI,MIA,26
22300337,2023-12-16,CHI,MIA,27
22300351,2023-12-18,CHI,PHI,28
22300370,2023-12-20,LAL,CHI,29
22300376,2023-12-21,SAS,CHI,30
22300396,2023-12-23,CLE,CHI,31
22300408,2023-12-26,ATL,CHI,32
22300422,2023-12-28,IND,CHI,33
22300442,2023-12-30,PHI,CHI,34
22300459,2024-01-02,CHI,PHI,35
22300468,2024-01-03,CHI,NYK,36
22300484,2024-01-05,CHA,CHI,37
22300506,2024-01-08,CHI,CHA,38
22300523,2024-01-10,HOU,CHI,39
22300536,2024-01-12,GSW,CHI,40
22300548,2024-01-13,CHI,SAS,41
22300561,2024-01-15,CHI,CLE,42
22300580,2024-01-18,CHI,TOR,43
22300597,2024-01-20,MEM,CHI,44
22300612,2024-01-22,CHI,PHX,45
22300633,2024-01-25,CHI,LAL,46
22300656,2024-01-28,CHI,POR,47
22300672,2024-01-30,TOR,CHI,48
22300674,2024-01-31,CHI,CHA,49
22300700,2024-02-03,SAC,CHI,50
22300723,2024-02-06,MIN,CHI,51
22300737,2024-02-08,CHI,MEM,52
22300752,2024-02-10,CHI,ORL,53
22300763,2024-02-12,CHI,ATL,54
22300781,2024-02-14,CHI,CLE,55
22300797,2024-02-22,BOS,CHI,56
22300823,2024-02-25,CHI,NOP,57
22300839,2024-02-27,DET,CHI,58
22300846,2024-02-28,CLE,CHI,59
22300864,2024-03-01,MIL,CHI,60
22300883,2024-03-04,CHI,SAC,61
22300898,2024-03-06,CHI,UTA,62
22300907,2024-03-07,CHI,GSW,63
22300917,2024-03-09,CHI,LAC,64
22300935,2024-03-11,DAL,CHI,65
22300948,2024-03-13,CHI,IND,66
22300956,2024-03-14,LAC,CHI,67
22300971,2024-03-16,WAS,CHI,68
22300986,2024-03-18,POR,CHI,69
22301006,2024-03-21,CHI,HOU,70
22301023,2024-03-23,BOS,CHI,71
22301037,2024-03-25,WAS,CHI,72
22301054,2024-03-27,IND,CHI,73
22301066,2024-03-29,CHI,BKN,74
22301084,2024-03-31,CHI,MIN,75
22301091,2024-04-01,ATL,CHI,76
22301119,2024-04-05,NYK,CHI,77
22301136,2024-04-07,CHI,ORL,78
22301149,2024-04-09,NYK,CHI,79
22301166,2024-04-11,CHI,DET,80
22301172,2024-04-12,CHI,WAS,81
22301190,2024-04-14,CHI,NYK,82
