game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000002,2020-12-22,LAC,LAL,1,109,116.0
22000008,2020-12-25,DAL,LAL,2,138,115.0
22000040,2020-12-27,MIN,LAL,3,127,91.0
22000045,2020-12-28,POR,LAL,4,107,115.0
22000060,2020-12-30,LAL,SAS,5,121,107.0
22000075,2021-01-01,LAL,SAS,6,109,103.0
22000087,2021-01-03,LAL,MEM,7,108,94.0
22000103,2021-01-05,LAL,MEM,8,94,92.0
22000121,2021-01-07,SAS,LAL,9,109,118.0
22000131,2021-01-08,CHI,LAL,10,117,115.0
22000146,2021-01-10,LAL,HOU,11,120,102.0
22000161,2021-01-12,LAL,HOU,12,117,100.0
22000170,2021-01-13,LAL,OKC,13,128,99.0
22000187,2021-01-15,NOP,LAL,14,112,95.0
22000212,2021-01-18,GSW,LAL,15,113,115.0
22000226,2021-01-21,LAL,MIL,16,113,106.0
22000245,2021-01-23,LAL,CHI,17,101,90.0
22000261,2021-01-25,LAL,CLE,18,115,108.0
22000276,2021-01-27,LAL,PHI,19,106,107.0
22000284,2021-01-28,LAL,DET,20,92,107.0
22000302,2021-01-30,LAL,BOS,21,96,95.0
22000313,2021-02-01,LAL,ATL,22,107,99.0
22000341,2021-02-04,DEN,LAL,23,114,93.0
22000361,2021-02-06,DET,LAL,24,135,129.0
22000374,2021-02-08,OKC,LAL,25,119,112.0
22000390,2021-02-10,OKC,LAL,26,114,113.0
22000403,2021-02-12,MEM,LAL,27,115,105.0
22000416,2021-02-14,LAL,DEN,28,105,122.0
22000431,2021-02-16,LAL,MIN,29,112,104.0
22000446,2021-02-18,BKN,LAL,30,98,109.0
22000463,2021-02-20,MIA,LAL,31,94,96.0
22000479,2021-02-22,WAS,LAL,32,124,127.0
22000497,2021-02-24,LAL,UTA,33,89,114.0
22000512,2021-02-26,POR,LAL,34,102,93.0
22000527,2021-02-28,GSW,LAL,35,117,91.0
22000542,2021-03-02,PHX,LAL,36,104,114.0
22000551,2021-03-03,LAL,SAC,37,120,123.0
22000585,2021-03-12,IND,LAL,38,105,100.0
22000608,2021-03-15,LAL,GSW,39,128,97.0
22000615,2021-03-16,MIN,LAL,40,137,121.0
22000630,2021-03-18,CHA,LAL,41,116,105.0
22000640,2021-03-20,ATL,LAL,42,94,99.0
22000651,2021-03-21,LAL,PHX,43,94,111.0
22000663,2021-03-23,LAL,NOP,44,111,128.0
22000681,2021-03-25,PHI,LAL,45,101,109.0
22000693,2021-03-26,CLE,LAL,46,100,86.0
22000706,2021-03-28,ORL,LAL,47,96,93.0
22000729,2021-03-31,MIL,LAL,48,97,112.0
22000746,2021-04-02,LAL,SAC,49,115,94.0
22000756,2021-04-04,LAL,LAC,50,86,104.0
22000772,2021-04-06,LAL,TOR,51,110,101.0
22000784,2021-04-08,LAL,MIA,52,104,110.0
22000800,2021-04-10,LAL,BKN,53,126,101.0
22000815,2021-04-12,LAL,NYK,54,96,111.0
22000825,2021-04-13,LAL,CHA,55,101,93.0
22000842,2021-04-15,BOS,LAL,56,113,121.0
22000855,2021-04-17,UTA,LAL,57,127,115.0
22000875,2021-04-19,UTA,LAL,58,97,111.0
22000897,2021-04-22,LAL,DAL,59,110,115.0
22000908,2021-04-24,LAL,DAL,60,93,108.0
22000917,2021-04-26,LAL,ORL,61,114,103.0
22000935,2021-04-28,LAL,WAS,62,107,116.0
22000956,2021-04-30,SAC,LAL,63,106,110.0
22000974,2021-05-02,TOR,LAL,64,114,121.0
22000982,2021-05-03,DEN,LAL,65,93,89.0
22001002,2021-05-06,LAL,LAC,66,94,118.0
22001010,2021-05-07,LAL,POR,67,101,106.0
22001024,2021-05-09,PHX,LAL,68,123,110.0
22001041,2021-05-11,NYK,LAL,69,101,99.0
22001046,2021-05-12,HOU,LAL,70,124,122.0
22001061,2021-05-15,LAL,IND,71,122,115.0
22001072,2021-05-16,LAL,NOP,72,110,98.0
