GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000002,2020-12-22,LAC,LAL,1
22000008,2020-12-25,DAL,LAL,2
22000040,2020-12-27,MIN,LAL,3
22000045,2020-12-28,POR,LAL,4
22000060,2020-12-30,LAL,SAS,5
22000075,2021-01-01,LAL,SAS,6
22000087,2021-01-03,LAL,MEM,7
22000103,2021-01-05,LAL,MEM,8
22000121,2021-01-07,SAS,LAL,9
22000131,2021-01-08,CHI,LAL,10
22000146,2021-01-10,LAL,HOU,11
22000161,2021-01-12,LAL,HOU,12
22000170,2021-01-13,LAL,OKC,13
22000187,2021-01-15,NOP,LAL,14
22000212,2021-01-18,GSW,LAL,15
22000226,2021-01-21,LAL,MIL,16
22000245,2021-01-23,LAL,CHI,17
22000261,2021-01-25,LAL,CLE,18
22000276,2021-01-27,LAL,PHI,19
22000284,2021-01-28,LAL,DET,20
22000302,2021-01-30,LAL,BOS,21
22000313,2021-02-01,LAL,ATL,22
22000341,2021-02-04,DEN,LAL,23
22000361,2021-02-06,DET,LAL,24
22000374,2021-02-08,OKC,LAL,25
22000390,2021-02-10,OKC,LAL,26
22000403,2021-02-12,MEM,LAL,27
22000416,2021-02-14,LAL,DEN,28
22000431,2021-02-16,LAL,MIN,29
22000446,2021-02-18,BKN,LAL,30
22000463,2021-02-20,MIA,LAL,31
22000479,2021-02-22,WAS,LAL,32
22000497,2021-02-24,LAL,UTA,33
22000512,2021-02-26,POR,LAL,34
22000527,2021-02-28,GSW,LAL,35
22000542,2021-03-02,PHX,LAL,36
22000551,2021-03-03,LAL,SAC,37
22000585,2021-03-12,IND,LAL,38
22000608,2021-03-15,LAL,GSW,39
22000615,2021-03-16,MIN,LAL,40
22000630,2021-03-18,CHA,LAL,41
22000640,2021-03-20,ATL,LAL,42
22000651,2021-03-21,LAL,PHX,43
22000663,2021-03-23,LAL,NOP,44
22000681,2021-03-25,PHI,LAL,45
22000693,2021-03-26,CLE,LAL,46
22000706,2021-03-28,ORL,LAL,47
22000729,2021-03-31,MIL,LAL,48
22000746,2021-04-02,LAL,SAC,49
22000756,2021-04-04,LAL,LAC,50
22000772,2021-04-06,LAL,TOR,51
22000784,2021-04-08,LAL,MIA,52
22000800,2021-04-10,LAL,BKN,53
22000815,2021-04-12,LAL,NYK,54
22000825,2021-04-13,LAL,CHA,55
22000842,2021-04-15,BOS,LAL,56
22000855,2021-04-17,UTA,LAL,57
22000875,2021-04-19,UTA,LAL,58
22000897,2021-04-22,LAL,DAL,59
22000908,2021-04-24,LAL,DAL,60
22000917,2021-04-26,LAL,ORL,61
22000935,2021-04-28,LAL,WAS,62
22000956,2021-04-30,SAC,LAL,63
22000974,2021-05-02,TOR,LAL,64
22000982,2021-05-03,DEN,LAL,65
22001002,2021-05-06,LAL,LAC,66
22001010,2021-05-07,LAL,POR,67
22001024,2021-05-09,PHX,LAL,68
22001041,2021-05-11,NYK,LAL,69
22001046,2021-05-12,HOU,LAL,70
22001061,2021-05-15,LAL,IND,71
22001072,2021-05-16,LAL,NOP,72
