season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,6.9,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-1.0,0,0,0.0,1,871,1,871,1446,1396,1303,1396,953,896,953,857,908,857,912,1395,1494,1161,556,790,547,569,1334,1168,1446,1413,1717,141,9,1624,1,6:53,2024,2025
2024-25,1631094,Paolo Banchero,Paolo,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,29.8,6.0,15.0,0.4,2.0,4.0,0.5,5.0,7.0,0.714,2.0,7.0,9.0,6.0,3.0,0.0,0.0,1.0,5.0,5.0,19.0,-15.0,35.8,0,0,36.0,1,871,1,871,610,344,247,917,265,513,242,150,127,570,225,134,136,121,141,790,547,170,23,143,312,1548,336,141,9,288,1,29:47,2024,2025
2024-25,1630175,Cole Anthony,Cole,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,18.8,1.0,6.0,0.167,0.0,4.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,3.0,-21.0,10.1,0,0,9.0,1,871,1,871,1029,1131,889,1349,953,513,953,669,520,669,452,800,796,791,556,790,170,569,322,344,1190,1645,1172,141,9,1182,1,18:47,2024,2025
2024-25,1628371,Jonathan Isaac,Jonathan,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,14.0,2.0,5.0,0.4,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,5.0,-8.0,5.7,0,0,7.0,1,871,1,871,1204,919,965,917,953,896,953,669,520,669,912,1067,1233,791,263,790,547,569,971,505,1042,1322,1348,141,9,1272,1,14:02,2024,2025
2024-25,1641724,Jett Howard,Jett,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,3.8,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,6.0,0,0,8.0,1,871,1,871,1554,919,1303,1,265,896,1,857,908,857,912,1395,1494,1161,1053,790,547,569,971,1168,950,724,1337,141,9,1233,1,3:49,2024,2025
2024-25,203914,Gary Harris,Gary,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,15.1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-18.0,5.7,0,0,6.0,1,871,1,871,1159,1131,1433,1,539,1104,1,857,908,857,452,1395,1233,791,1053,790,547,569,1334,1168,1190,1608,1348,141,9,1304,1,15:08,2024,2025
2024-25,202709,Cory Joseph,Cory,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,20.3,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,15.9,0,0,11.0,1,871,1,871,967,1396,965,1396,953,513,953,857,908,857,452,1067,1004,376,1053,118,170,569,971,1168,1446,494,921,141,9,1098,1,20:20,2024,2025
2024-25,1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,34.5,5.0,10.0,0.5,0.0,4.0,0.0,2.0,4.0,0.5,5.0,5.0,10.0,1.0,0.0,2.0,0.0,1.0,1.0,4.0,12.0,-26.0,31.5,1,0,27.0,1,871,1,871,400,462,535,516,953,513,953,435,297,669,21,289,105,791,1053,118,547,170,971,227,574,1685,428,1,9,503,1,34:28,2024,2025
2024-25,1630532,Franz Wagner,Franz,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,40.3,10.0,22.0,0.455,0.0,4.0,0.0,5.0,5.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,0.0,1.0,5.0,3.0,25.0,-23.0,38.8,0,0,35.0,1,871,1,871,138,86,64,784,953,513,953,150,235,1,452,580,623,285,1053,310,547,170,23,344,131,1663,263,141,9,305,1,40:16,2024,2025
2024-25,1641710,Anthony Black,Anthony,1610612753,ORL,Orlando Magic,42400115,2025-04-29T00:00:00,ORL @ BOS,L,20.6,3.0,10.0,0.3,1.0,3.0,0.333,1.0,2.0,0.5,4.0,4.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,-16.0,20.6,0,0,19.0,1,871,1,871,962,727,535,1197,539,712,577,669,520,669,50,425,189,1161,1053,310,547,569,971,773,807,1573,740,141,9,761,1,20:33,2024,2025
