season_id,player_id,player,team_id,team_abbreviation,team_name,play_type,type_grouping,percentile,gp,poss_pct,ppp,fg_pct,ft_poss_pct,tov_poss_pct,sf_poss_pct,plusone_poss_pct,score_poss_pct,efg_pct,poss,pts,fgm,fga,fgmx,team
42020,1629642,Nassir Little,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.0,3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,POR
42020,1628385,Harry Giles III,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.0,1,0.33,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,POR
42020,1626178,Rondae Hollis-Jefferson,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.0,5,0.45,1.0,0.4,0.2,0.0,0.2,0.2,0.4,0.5,1.0,1.0,0.4,1.0,0.6,POR
42020,1629604,CJ Elleby,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.0,2,0.5,2.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,1.5,3.0,1.0,1.5,0.5,POR
42020,2546,Carmelo Anthony,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.0,6,0.25,0.889,0.33,0.0,0.0,0.0,0.0,0.33,0.44,1.5,1.0,0.5,1.5,1.0,POR
42020,1626181,Norman Powell,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.89,6,0.27,0.667,0.27,0.0,0.08,0.0,0.0,0.25,0.36,2.0,1.0,0.5,1.8,1.3,POR
42020,1629014,Anfernee Simons,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.0,6,0.27,1.5,0.5,0.0,0.0,0.0,0.0,0.5,0.75,1.0,2.0,0.5,1.0,0.5,POR
42020,202683,Enes Freedom,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.0,5,0.13,1.833,0.67,0.0,0.0,0.0,0.0,0.67,0.92,1.2,2.0,0.8,1.2,0.4,POR
42020,203994,Jusuf Nurkić,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.763,6,0.15,0.85,0.33,0.05,0.05,0.0,0.0,0.35,0.42,3.3,3.0,1.0,3.0,2.0,POR
42020,203496,Robert Covington,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.407,6,0.35,1.125,0.39,0.04,0.0,0.04,0.0,0.42,0.54,4.0,4.0,1.5,3.8,2.3,POR
42020,203081,Damian Lillard,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.119,6,0.26,1.556,0.56,0.0,0.0,0.0,0.0,0.56,0.78,3.0,5.0,1.7,3.0,1.3,POR
42020,203468,CJ McCollum,1610612757,POR,Portland Trail Blazers,Spotup,Defensive,0.475,6,0.34,1.074,0.37,0.0,0.0,0.0,0.0,0.37,0.54,4.5,5.0,1.7,4.5,2.8,POR
