game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22100013,2021-10-20,SAC,POR,1,124,121.0
22100026,2021-10-22,UTA,SAC,2,101,110.0
22100039,2021-10-24,GSW,SAC,3,107,119.0
22100062,2021-10-27,SAC,PHX,4,110,107.0
22100074,2021-10-29,SAC,NOP,5,113,109.0
22100089,2021-10-31,SAC,DAL,6,99,105.0
22100105,2021-11-02,SAC,UTA,7,113,119.0
22100118,2021-11-03,NOP,SAC,8,112,99.0
22100132,2021-11-05,CHA,SAC,9,140,110.0
22100143,2021-11-07,IND,SAC,10,91,94.0
22100153,2021-11-08,PHX,SAC,11,104,109.0
22100166,2021-11-10,SAC,SAS,12,117,136.0
22100180,2021-11-12,SAC,OKC,13,103,105.0
22100200,2021-11-15,SAC,DET,14,129,107.0
22100220,2021-11-17,SAC,MIN,15,97,107.0
22100238,2021-11-19,TOR,SAC,16,89,108.0
22100247,2021-11-20,UTA,SAC,17,105,123.0
22100262,2021-11-22,PHI,SAC,18,94,102.0
22100279,2021-11-24,POR,SAC,19,125,121.0
22100291,2021-11-26,SAC,LAL,20,141,137.0
22100303,2021-11-28,SAC,MEM,21,101,128.0
22100318,2021-11-30,LAL,SAC,22,92,117.0
22100327,2021-12-01,SAC,LAC,23,124,115.0
22100348,2021-12-04,LAC,SAC,24,104,99.0
22100377,2021-12-08,ORL,SAC,25,142,130.0
22100382,2021-12-10,SAC,CHA,26,123,124.0
22100393,2021-12-11,SAC,CLE,27,103,117.0
22100406,2021-12-13,SAC,TOR,28,101,124.0
22100427,2021-12-15,WAS,SAC,29,119,105.0
22100440,2021-12-17,MEM,SAC,30,105,124.0
22100451,2021-12-19,SAS,SAC,31,121,114.0
22100462,2021-12-20,SAC,GSW,32,98,113.0
22100475,2021-12-22,LAC,SAC,33,89,105.0
22100496,2021-12-26,MEM,SAC,34,102,127.0
22100515,2021-12-28,OKC,SAC,35,117,111.0
22100524,2021-12-29,DAL,SAC,36,95,94.0
22100531,2021-12-31,DAL,SAC,37,96,112.0
22100548,2022-01-02,MIA,SAC,38,115,113.0
22100566,2022-01-04,SAC,LAL,39,114,122.0
22100577,2022-01-05,ATL,SAC,40,102,108.0
22100588,2022-01-07,SAC,DEN,41,111,121.0
22100605,2022-01-09,SAC,POR,42,88,103.0
22100611,2022-01-10,CLE,SAC,43,108,109.0
22100626,2022-01-12,LAL,SAC,44,125,116.0
22100640,2022-01-14,HOU,SAC,45,126,114.0
22100651,2022-01-16,HOU,SAC,46,112,118.0
22100679,2022-01-19,DET,SAC,47,131,133.0
22100696,2022-01-22,SAC,MIL,48,127,133.0
22100717,2022-01-25,SAC,BOS,49,75,128.0
22100725,2022-01-26,SAC,ATL,50,104,121.0
22100747,2022-01-29,SAC,PHI,51,101,103.0
22100763,2022-01-31,SAC,NYK,52,96,116.0
22100780,2022-02-02,BKN,SAC,53,112,101.0
22100785,2022-02-03,SAC,GSW,54,114,126.0
22100801,2022-02-05,OKC,SAC,55,113,103.0
22100824,2022-02-08,MIN,SAC,56,114,134.0
22100830,2022-02-09,MIN,SAC,57,132,119.0
22100847,2022-02-12,SAC,WAS,58,123,110.0
22100859,2022-02-14,SAC,BKN,59,85,109.0
22100878,2022-02-16,SAC,CHI,60,118,125.0
22100895,2022-02-24,DEN,SAC,61,110,128.0
22100911,2022-02-26,SAC,DEN,62,110,115.0
22100925,2022-02-28,SAC,OKC,63,131,110.0
22100937,2022-03-02,SAC,NOP,64,95,125.0
22100944,2022-03-03,SAC,SAS,65,115,112.0
22100954,2022-03-05,SAC,DAL,66,113,114.0
22100974,2022-03-07,NYK,SAC,67,115,131.0
22100991,2022-03-09,DEN,SAC,68,100,106.0
22101010,2022-03-12,SAC,UTA,69,125,134.0
22101026,2022-03-14,CHI,SAC,70,112,103.0
22101043,2022-03-16,MIL,SAC,71,126,135.0
22101057,2022-03-18,BOS,SAC,72,97,126.0
22101066,2022-03-20,PHX,SAC,73,124,127.0
22101086,2022-03-23,SAC,IND,74,110,109.0
22101108,2022-03-26,SAC,ORL,75,114,110.0
22101125,2022-03-28,SAC,MIA,76,100,123.0
22101142,2022-03-30,SAC,HOU,77,121,118.0
22101154,2022-04-01,SAC,HOU,78,122,117.0
22101176,2022-04-03,GSW,SAC,79,90,109.0
22101188,2022-04-05,NOP,SAC,80,109,123.0
22101212,2022-04-09,SAC,LAC,81,98,117.0
22101229,2022-04-10,SAC,PHX,82,116,109.0
