GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22100013,2021-10-20,SAC,POR,1
22100026,2021-10-22,UTA,SAC,2
22100039,2021-10-24,GSW,SAC,3
22100062,2021-10-27,SAC,PHX,4
22100074,2021-10-29,SAC,NOP,5
22100089,2021-10-31,SAC,DAL,6
22100105,2021-11-02,SAC,UTA,7
22100118,2021-11-03,NOP,SAC,8
22100132,2021-11-05,CHA,SAC,9
22100143,2021-11-07,IND,SAC,10
22100153,2021-11-08,PHX,SAC,11
22100166,2021-11-10,SAC,SAS,12
22100180,2021-11-12,SAC,OKC,13
22100200,2021-11-15,SAC,DET,14
22100220,2021-11-17,SAC,MIN,15
22100238,2021-11-19,TOR,SAC,16
22100247,2021-11-20,UTA,SAC,17
22100262,2021-11-22,PHI,SAC,18
22100279,2021-11-24,POR,SAC,19
22100291,2021-11-26,SAC,LAL,20
22100303,2021-11-28,SAC,MEM,21
22100318,2021-11-30,LAL,SAC,22
22100327,2021-12-01,SAC,LAC,23
22100348,2021-12-04,LAC,SAC,24
22100377,2021-12-08,ORL,SAC,25
22100382,2021-12-10,SAC,CHA,26
22100393,2021-12-11,SAC,CLE,27
22100406,2021-12-13,SAC,TOR,28
22100427,2021-12-15,WAS,SAC,29
22100440,2021-12-17,MEM,SAC,30
22100451,2021-12-19,SAS,SAC,31
22100462,2021-12-20,SAC,GSW,32
22100475,2021-12-22,LAC,SAC,33
22100496,2021-12-26,MEM,SAC,34
22100515,2021-12-28,OKC,SAC,35
22100524,2021-12-29,DAL,SAC,36
22100531,2021-12-31,DAL,SAC,37
22100548,2022-01-02,MIA,SAC,38
22100566,2022-01-04,SAC,LAL,39
22100577,2022-01-05,ATL,SAC,40
22100588,2022-01-07,SAC,DEN,41
22100605,2022-01-09,SAC,POR,42
22100611,2022-01-10,CLE,SAC,43
22100626,2022-01-12,LAL,SAC,44
22100640,2022-01-14,HOU,SAC,45
22100651,2022-01-16,HOU,SAC,46
22100679,2022-01-19,DET,SAC,47
22100696,2022-01-22,SAC,MIL,48
22100717,2022-01-25,SAC,BOS,49
22100725,2022-01-26,SAC,ATL,50
22100747,2022-01-29,SAC,PHI,51
22100763,2022-01-31,SAC,NYK,52
22100780,2022-02-02,BKN,SAC,53
22100785,2022-02-03,SAC,GSW,54
22100801,2022-02-05,OKC,SAC,55
22100824,2022-02-08,MIN,SAC,56
22100830,2022-02-09,MIN,SAC,57
22100847,2022-02-12,SAC,WAS,58
22100859,2022-02-14,SAC,BKN,59
22100878,2022-02-16,SAC,CHI,60
22100895,2022-02-24,DEN,SAC,61
22100911,2022-02-26,SAC,DEN,62
22100925,2022-02-28,SAC,OKC,63
22100937,2022-03-02,SAC,NOP,64
22100944,2022-03-03,SAC,SAS,65
22100954,2022-03-05,SAC,DAL,66
22100974,2022-03-07,NYK,SAC,67
22100991,2022-03-09,DEN,SAC,68
22101010,2022-03-12,SAC,UTA,69
22101026,2022-03-14,CHI,SAC,70
22101043,2022-03-16,MIL,SAC,71
22101057,2022-03-18,BOS,SAC,72
22101066,2022-03-20,PHX,SAC,73
22101086,2022-03-23,SAC,IND,74
22101108,2022-03-26,SAC,ORL,75
22101125,2022-03-28,SAC,MIA,76
22101142,2022-03-30,SAC,HOU,77
22101154,2022-04-01,SAC,HOU,78
22101176,2022-04-03,GSW,SAC,79
22101188,2022-04-05,NOP,SAC,80
22101212,2022-04-09,SAC,LAC,81
22101229,2022-04-10,SAC,PHX,82
