game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400066,2024-10-23,MIL,PHI,1,124,109.0
22400083,2024-10-25,CHI,MIL,2,122,133.0
22400098,2024-10-27,MIL,BKN,3,102,115.0
22400104,2024-10-28,MIL,BOS,4,108,119.0
22400128,2024-10-31,MIL,MEM,5,99,122.0
22400145,2024-11-02,CLE,MIL,6,113,114.0
22400154,2024-11-04,MIL,CLE,7,114,116.0
22400182,2024-11-07,UTA,MIL,8,123,100.0
22400189,2024-11-08,MIL,NYK,9,94,116.0
22400202,2024-11-10,BOS,MIL,10,107,113.0
22400005,2024-11-12,TOR,MIL,11,99,85.0
22400223,2024-11-13,DET,MIL,12,127,120.0
22400229,2024-11-16,MIL,CHA,13,114,115.0
22400248,2024-11-18,HOU,MIL,14,101,100.0
22400253,2024-11-20,CHI,MIL,15,122,106.0
22400029,2024-11-22,IND,MIL,16,129,117.0
22400268,2024-11-23,CHA,MIL,17,125,119.0
22400036,2024-11-26,MIL,MIA,18,106,103.0
22400302,2024-11-30,WAS,MIL,19,124,114.0
22400052,2024-12-03,MIL,DET,20,128,107.0
22400323,2024-12-04,ATL,MIL,21,104,119.0
22400335,2024-12-06,MIL,BOS,22,105,111.0
22400348,2024-12-08,MIL,BKN,23,118,113.0
22401201,2024-12-10,ORL,MIL,24,114,109.0
22401229,2024-12-14,MIL,ATL,25,110,102.0
22400374,2024-12-20,MIL,CLE,26,101,124.0
22400382,2024-12-21,WAS,MIL,27,112,101.0
22400398,2024-12-23,MIL,CHI,28,112,91.0
22400415,2024-12-26,BKN,MIL,29,105,111.0
22400430,2024-12-28,MIL,CHI,30,111,116.0
22400450,2024-12-31,MIL,IND,31,120,112.0
22400465,2025-01-02,BKN,MIL,32,110,113.0
22400483,2025-01-04,POR,MIL,33,102,105.0
22400497,2025-01-06,MIL,TOR,34,128,104.0
22400516,2025-01-08,SAS,MIL,35,121,105.0
22400526,2025-01-10,MIL,ORL,36,109,106.0
22400539,2025-01-12,MIL,NYK,37,106,140.0
22400558,2025-01-14,SAC,MIL,38,130,115.0
22400564,2025-01-15,ORL,MIL,39,122,93.0
22400580,2025-01-17,TOR,MIL,40,130,112.0
22400594,2025-01-19,PHI,MIL,41,123,109.0
22400624,2025-01-23,MIA,MIL,42,125,96.0
22400646,2025-01-25,MIL,LAC,43,117,127.0
22400658,2025-01-27,MIL,UTA,44,125,110.0
22400662,2025-01-28,MIL,POR,45,112,125.0
22400684,2025-01-31,MIL,SAS,46,118,144.0
22400699,2025-02-02,MEM,MIL,47,119,132.0
22400705,2025-02-03,MIL,OKC,48,96,125.0
22400717,2025-02-05,MIL,CHA,49,112,102.0
22400736,2025-02-07,MIL,ATL,50,110,115.0
22400754,2025-02-09,PHI,MIL,51,135,127.0
22400760,2025-02-10,GSW,MIL,52,111,125.0
22400776,2025-02-12,MIL,MIN,53,103,101.0
22400793,2025-02-20,LAC,MIL,54,116,110.0
22400799,2025-02-21,MIL,WAS,55,104,101.0
22400817,2025-02-23,MIA,MIL,56,120,113.0
22400831,2025-02-25,MIL,HOU,57,97,100.0
22400846,2025-02-27,DEN,MIL,58,121,112.0
22400865,2025-03-01,MIL,DAL,59,132,117.0
22400884,2025-03-04,MIL,ATL,60,127,121.0
22400897,2025-03-05,DAL,MIL,61,137,107.0
22400917,2025-03-08,ORL,MIL,62,109,111.0
22400922,2025-03-09,CLE,MIL,63,100,112.0
22400942,2025-03-11,MIL,IND,64,114,115.0
22400955,2025-03-13,LAL,MIL,65,126,106.0
22400972,2025-03-15,IND,MIL,66,126,119.0
22400982,2025-03-16,OKC,MIL,67,105,121.0
22401012,2025-03-18,MIL,GSW,68,93,104.0
22400996,2025-03-20,MIL,LAL,69,118,89.0
22401027,2025-03-22,MIL,SAC,70,114,108.0
22401043,2025-03-24,MIL,PHX,71,106,108.0
22401057,2025-03-26,MIL,DEN,72,117,127.0
22401070,2025-03-28,NYK,MIL,73,107,116.0
22401083,2025-03-30,ATL,MIL,74,124,145.0
22401101,2025-04-01,PHX,MIL,75,133,123.0
22401115,2025-04-03,MIL,PHI,76,126,113.0
22401131,2025-04-05,MIL,MIA,77,121,115.0
22400617,2025-04-06,MIL,NOP,78,111,107.0
22401152,2025-04-08,MIN,MIL,79,110,103.0
22401161,2025-04-10,NOP,MIL,80,136,111.0
22401171,2025-04-11,MIL,DET,81,125,119.0
22401192,2025-04-13,DET,MIL,82,140,133.0
