GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400066,2024-10-23,MIL,PHI,1
22400083,2024-10-25,CHI,MIL,2
22400098,2024-10-27,MIL,BKN,3
22400104,2024-10-28,MIL,BOS,4
22400128,2024-10-31,MIL,MEM,5
22400145,2024-11-02,CLE,MIL,6
22400154,2024-11-04,MIL,CLE,7
22400182,2024-11-07,UTA,MIL,8
22400189,2024-11-08,MIL,NYK,9
22400202,2024-11-10,BOS,MIL,10
22400005,2024-11-12,TOR,MIL,11
22400223,2024-11-13,DET,MIL,12
22400229,2024-11-16,MIL,CHA,13
22400248,2024-11-18,HOU,MIL,14
22400253,2024-11-20,CHI,MIL,15
22400029,2024-11-22,IND,MIL,16
22400268,2024-11-23,CHA,MIL,17
22400036,2024-11-26,MIL,MIA,18
22400302,2024-11-30,WAS,MIL,19
22400052,2024-12-03,MIL,DET,20
22400323,2024-12-04,ATL,MIL,21
22400335,2024-12-06,MIL,BOS,22
22400348,2024-12-08,MIL,BKN,23
22401201,2024-12-10,ORL,MIL,24
22401229,2024-12-14,MIL,ATL,25
22400374,2024-12-20,MIL,CLE,26
22400382,2024-12-21,WAS,MIL,27
22400398,2024-12-23,MIL,CHI,28
22400415,2024-12-26,BKN,MIL,29
22400430,2024-12-28,MIL,CHI,30
22400450,2024-12-31,MIL,IND,31
22400465,2025-01-02,BKN,MIL,32
22400483,2025-01-04,POR,MIL,33
22400497,2025-01-06,MIL,TOR,34
22400516,2025-01-08,SAS,MIL,35
22400526,2025-01-10,MIL,ORL,36
22400539,2025-01-12,MIL,NYK,37
22400558,2025-01-14,SAC,MIL,38
22400564,2025-01-15,ORL,MIL,39
22400580,2025-01-17,TOR,MIL,40
22400594,2025-01-19,PHI,MIL,41
22400624,2025-01-23,MIA,MIL,42
22400646,2025-01-25,MIL,LAC,43
22400658,2025-01-27,MIL,UTA,44
22400662,2025-01-28,MIL,POR,45
22400684,2025-01-31,MIL,SAS,46
22400699,2025-02-02,MEM,MIL,47
22400705,2025-02-03,MIL,OKC,48
22400717,2025-02-05,MIL,CHA,49
22400736,2025-02-07,MIL,ATL,50
22400754,2025-02-09,PHI,MIL,51
22400760,2025-02-10,GSW,MIL,52
22400776,2025-02-12,MIL,MIN,53
22400793,2025-02-20,LAC,MIL,54
22400799,2025-02-21,MIL,WAS,55
22400817,2025-02-23,MIA,MIL,56
22400831,2025-02-25,MIL,HOU,57
22400846,2025-02-27,DEN,MIL,58
22400865,2025-03-01,MIL,DAL,59
22400884,2025-03-04,MIL,ATL,60
22400897,2025-03-05,DAL,MIL,61
22400917,2025-03-08,ORL,MIL,62
22400922,2025-03-09,CLE,MIL,63
22400942,2025-03-11,MIL,IND,64
22400955,2025-03-13,LAL,MIL,65
22400972,2025-03-15,IND,MIL,66
22400982,2025-03-16,OKC,MIL,67
22401012,2025-03-18,MIL,GSW,68
22400996,2025-03-20,MIL,LAL,69
22401027,2025-03-22,MIL,SAC,70
22401043,2025-03-24,MIL,PHX,71
22401057,2025-03-26,MIL,DEN,72
22401070,2025-03-28,NYK,MIL,73
22401083,2025-03-30,ATL,MIL,74
22401101,2025-04-01,PHX,MIL,75
22401115,2025-04-03,MIL,PHI,76
22401131,2025-04-05,MIL,MIA,77
22400617,2025-04-06,MIL,NOP,78
22401152,2025-04-08,MIN,MIL,79
22401161,2025-04-10,NOP,MIL,80
22401171,2025-04-11,MIL,DET,81
22401192,2025-04-13,DET,MIL,82
