season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2020-21,1610612743,42000161,2021-05-22,POR,DEN,1610612757,109,123,L,rnd1,1
2020-21,1610612743,42000162,2021-05-24,POR,DEN,1610612757,128,109,W,rnd1,2
2020-21,1610612743,42000163,2021-05-27,DEN,POR,1610612757,120,115,W,rnd1,3
2020-21,1610612743,42000164,2021-05-29,DEN,POR,1610612757,95,115,L,rnd1,4
2020-21,1610612743,42000165,2021-06-01,POR,DEN,1610612757,147,140,W,rnd1,5
2020-21,1610612743,42000166,2021-06-03,DEN,POR,1610612757,126,115,W,rnd1,6
2020-21,1610612743,42000231,2021-06-07,DEN,PHX,1610612756,105,122,L,sf,1
2020-21,1610612743,42000232,2021-06-09,DEN,PHX,1610612756,98,123,L,sf,2
2020-21,1610612743,42000233,2021-06-11,PHX,DEN,1610612756,102,116,L,sf,3
2020-21,1610612743,42000234,2021-06-13,PHX,DEN,1610612756,118,125,L,sf,4
