game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000019,2020-12-23,SAC,DEN,1,122,124.0
22000009,2020-12-25,LAC,DEN,2,108,121.0
22000044,2020-12-28,HOU,DEN,3,124,111.0
22000055,2020-12-29,DEN,SAC,4,115,125.0
22000076,2021-01-01,PHX,DEN,5,103,106.0
22000088,2021-01-03,DEN,MIN,6,124,109.0
22000104,2021-01-05,MIN,DEN,7,123,116.0
22000120,2021-01-07,DAL,DEN,8,117,124.0
22000133,2021-01-09,DEN,PHI,9,115,103.0
22000144,2021-01-10,DEN,NYK,10,114,89.0
22000158,2021-01-12,DEN,BKN,11,116,122.0
22000177,2021-01-14,GSW,DEN,12,114,104.0
22000200,2021-01-17,UTA,DEN,13,105,109.0
22000213,2021-01-19,OKC,DEN,14,119,101.0
22000238,2021-01-22,DEN,PHX,15,130,126.0
22000248,2021-01-23,DEN,PHX,16,120,112.0
22000265,2021-01-25,DEN,DAL,17,117,113.0
22000275,2021-01-27,DEN,MIA,18,109,82.0
22000296,2021-01-29,DEN,SAS,19,109,119.0
22000306,2021-01-31,UTA,DEN,20,128,117.0
22000341,2021-02-04,DEN,LAL,21,93,114.0
22000352,2021-02-06,DEN,SAC,22,114,119.0
22000373,2021-02-08,MIL,DEN,23,112,125.0
22000388,2021-02-10,CLE,DEN,24,133,95.0
22000401,2021-02-12,OKC,DEN,25,97,95.0
22000416,2021-02-14,LAL,DEN,26,122,105.0
22000427,2021-02-16,DEN,BOS,27,99,112.0
22000437,2021-02-17,DEN,WAS,28,128,130.0
22000563,2021-02-19,DEN,CLE,29,120,103.0
22000470,2021-02-21,DEN,ATL,30,115,123.0
22000487,2021-02-23,POR,DEN,31,111,106.0
22000502,2021-02-25,WAS,DEN,32,110,112.0
22000518,2021-02-27,DEN,OKC,33,126,96.0
22000531,2021-03-01,DEN,CHI,34,118,112.0
22000540,2021-03-02,DEN,MIL,35,128,97.0
22000553,2021-03-04,DEN,IND,36,113,103.0
22000580,2021-03-12,DEN,MEM,37,103,102.0
22000592,2021-03-13,DAL,DEN,38,103,116.0
22000606,2021-03-15,IND,DEN,39,121,106.0
22000624,2021-03-17,CHA,DEN,40,129,104.0
22000637,2021-03-19,CHI,DEN,41,131,127.0
22000646,2021-03-21,NOP,DEN,42,108,113.0
22000661,2021-03-23,DEN,ORL,43,110,99.0
22000668,2021-03-24,DEN,TOR,44,111,135.0
22000689,2021-03-26,DEN,NOP,45,113,108.0
22000705,2021-03-28,ATL,DEN,46,126,102.0
22000719,2021-03-30,PHI,DEN,47,104,95.0
22000736,2021-04-01,DEN,LAC,48,101,94.0
22000761,2021-04-04,ORL,DEN,49,119,109.0
22000321,2021-04-06,DET,DEN,50,134,119.0
22000782,2021-04-07,SAS,DEN,51,106,96.0
22000797,2021-04-09,SAS,DEN,52,121,119.0
22000806,2021-04-11,BOS,DEN,53,87,105.0
22000821,2021-04-12,DEN,GSW,54,107,116.0
22000838,2021-04-14,MIA,DEN,55,123,106.0
22000851,2021-04-16,DEN,HOU,56,128,99.0
22000874,2021-04-19,MEM,DEN,57,139,137.0
22000890,2021-04-21,DEN,POR,58,106,105.0
22000903,2021-04-23,DEN,GSW,59,97,118.0
22000910,2021-04-24,HOU,DEN,60,129,116.0
22000925,2021-04-26,MEM,DEN,61,120,96.0
22000940,2021-04-28,NOP,DEN,62,114,112.0
22000948,2021-04-29,TOR,DEN,63,121,111.0
22000966,2021-05-01,DEN,LAC,64,110,104.0
22000982,2021-05-03,DEN,LAL,65,89,93.0
22000995,2021-05-05,NYK,DEN,66,113,97.0
22001008,2021-05-07,DEN,UTA,67,120,127.0
22001015,2021-05-08,BKN,DEN,68,119,125.0
22000448,2021-05-11,DEN,CHA,69,117,112.0
22001052,2021-05-13,DEN,MIN,70,114,103.0
22001054,2021-05-14,DEN,DET,71,104,91.0
22001076,2021-05-16,DEN,POR,72,116,132.0
