player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,5,1,4,0.2,53.0,9.0,22.2,0.405,1.2,7.8,0.154,5.4,7.8,0.692,6.0,7.2,13.2,0.0,1.2,2.4,0.6,0.6,4.8,6.0,24.6,-22.8,48.1,0,0,44.9,115,139,69,154,13,55,39,136,147,88,162,38,30,113,21,73,33,192,175,37,120,123,82,38,54,184,55,49,7,62
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,5,1,4,0.2,49.7,2.1,14.7,0.143,2.1,10.5,0.2,0.0,0.0,0.0,2.1,2.1,4.2,1.1,2.1,0.0,1.1,1.1,3.2,0.0,6.3,-30.5,14.0,0,0,15.8,115,139,69,154,79,193,121,200,118,38,147,162,166,162,96,200,182,183,123,165,72,74,143,189,197,200,207,49,7,207
202709,Cory Joseph,Cory,1610612753,ORL,33.0,5,1,4,0.2,52.0,4.2,10.0,0.417,2.1,6.7,0.313,0.0,0.0,0.0,0.4,3.3,3.8,6.3,0.8,2.1,0.8,0.8,4.2,1.3,10.5,-3.3,32.3,0,0,28.5,115,139,69,154,29,172,171,127,121,115,113,162,166,162,173,176,189,46,183,54,93,92,102,173,184,120,164,49,7,179
1630217,Desmond Bane,Desmond,1610612753,ORL,27.0,4,0,4,0.0,45.8,6.6,20.7,0.317,2.3,10.5,0.219,4.6,4.9,0.933,1.6,7.2,8.9,4.3,4.9,1.0,0.7,1.6,3.0,3.0,20.1,-21.7,37.1,1,0,38.8,154,180,69,180,191,117,51,182,108,38,145,51,72,25,118,70,83,86,20,136,109,35,154,122,97,183,130,30,7,106
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,5,1,4,0.2,52.3,13.7,30.9,0.443,1.9,9.9,0.189,5.4,7.0,0.769,0.8,5.6,6.5,7.5,2.7,1.6,0.5,1.9,4.3,5.1,34.7,-12.4,57.5,0,0,54.8,115,139,69,154,24,11,6,107,132,51,153,39,44,86,156,116,144,24,86,76,123,24,96,53,17,162,25,49,7,25
203914,Gary Harris,Gary,1610612753,ORL,30.0,5,1,4,0.2,53.3,1.9,5.2,0.375,0.6,3.9,0.167,0.0,0.0,0.0,0.6,2.6,3.2,1.9,0.0,1.9,0.6,0.6,4.5,0.0,4.5,-20.6,19.0,0,0,15.5,115,139,69,154,9,197,211,156,160,164,156,162,166,162,166,194,198,153,190,60,111,116,91,189,204,182,200,49,7,208
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,3,0,3,0.0,56.8,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,5.0,0.0,0.0,5.0,0.0,30.0,5.0,10.0,-25.0,50.5,0,0,40.0,176,180,148,180,5,154,212,1,164,190,164,162,166,162,180,7,22,64,190,165,3,152,1,55,187,187,48,49,7,93
1641724,Jett Howard,Jett,1610612753,ORL,21.0,1,0,1,0.0,42.4,22.2,22.2,1.0,22.2,22.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,66.7,11.1,66.7,0,0,88.9,212,180,197,180,210,3,38,1,1,3,1,162,166,162,180,204,208,192,190,165,161,152,9,189,2,39,14,49,7,2
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,27.0,5,1,4,0.2,53.1,5.4,9.2,0.583,0.8,3.1,0.25,2.3,3.8,0.6,3.8,3.8,7.7,1.5,1.5,1.5,0.8,0.0,2.3,3.8,13.8,-8.5,30.8,0,0,28.5,115,139,69,154,12,145,184,33,157,173,135,109,89,131,42,163,113,169,157,86,102,152,184,80,159,148,170,49,7,178
1631094,Paolo Banchero,Paolo,1610612753,ORL,22.0,5,1,4,0.2,53.3,14.6,33.5,0.435,3.2,7.3,0.444,7.3,11.1,0.659,3.2,8.1,11.4,5.7,4.1,0.8,1.1,2.4,4.9,8.1,39.7,-9.7,63.5,1,0,63.8,115,139,69,154,10,8,2,114,57,103,33,18,11,125,54,47,49,54,33,146,70,16,79,16,8,153,17,30,7,11
1641783,Tristan da Silva,Tristan,1610612753,ORL,24.0,2,0,2,0.0,42.1,0.0,8.3,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,33.3,33.3,8.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,8.3,35.8,0,0,41.7,199,180,167,180,212,204,188,204,164,75,164,162,166,162,180,1,3,21,1,165,161,152,196,189,207,46,136,49,7,81
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26.0,5,1,4,0.2,52.1,6.8,12.9,0.525,1.0,3.5,0.273,1.9,3.2,0.6,6.1,11.3,17.4,1.9,2.6,0.6,0.6,1.0,3.9,3.2,16.4,-20.3,41.4,2,0,39.2,115,139,69,154,28,112,143,42,153,168,129,125,106,131,20,15,9,155,95,152,112,81,117,112,129,181,96,22,7,101
