player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
1641710,Anthony Black,Anthony,1610612753,ORL,21.0,5,1,4,0.2,53.0,123.1,7.2,0.162,0.255,2.4,0.4,0.6,0.143,16.8,17.4,9.6,35.9,-1.761,115,139,75,154,13,187,73,53,50,38,11,119,106,117,165,53,37,197
1631216,Caleb Houstan,Caleb,1610612753,ORL,22.0,5,1,4,0.2,49.7,135.9,2.1,0.044,0.074,0.0,0.0,1.1,0.333,17.9,27.4,11.6,37.9,-2.049,115,139,75,154,79,208,200,201,200,165,165,69,37,136,207,87,46,208
1630175,Cole Anthony,Cole,1610612753,ORL,25.0,5,1,4,0.2,52.8,112.9,4.2,0.103,0.182,0.0,0.0,1.0,0.2,18.8,8.3,8.3,39.6,-1.396,115,139,75,154,14,137,151,128,111,165,165,71,75,152,22,33,66,147
202709,Cory Joseph,Cory,1610612753,ORL,33.0,5,1,4,0.2,52.0,106.7,3.3,0.065,0.092,2.1,0.25,0.8,0.182,16.3,11.3,16.3,46.9,-1.254,115,139,75,154,29,68,176,181,187,52,53,91,88,107,45,166,132,90
1630532,Franz Wagner,Franz,1610612753,ORL,23.0,5,1,4,0.2,52.3,115.1,5.6,0.121,0.179,1.6,0.214,0.5,0.125,16.7,9.9,14.2,43.0,-1.501,115,139,75,154,24,155,116,107,116,77,76,122,116,112,33,133,94,169
203914,Gary Harris,Gary,1610612753,ORL,30.0,5,1,4,0.2,53.3,123.5,2.6,0.063,0.108,1.9,0.273,0.6,0.143,13.5,15.5,6.5,40.0,-1.73,115,139,75,154,9,189,195,184,180,60,46,111,106,62,129,23,70,196
1629048,Goga Bitadze,Goga,1610612753,ORL,25.0,3,0,3,0.0,56.8,125.0,15.0,0.375,0.6,0.0,0.0,5.0,0.5,20.0,15.0,0.0,30.0,-1.796,176,180,56,180,5,192,7,3,3,165,165,3,12,169,112,1,16,200
1641724,Jett Howard,Jett,1610612753,ORL,21.0,1,0,1,0.0,42.4,111.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,-1.388,212,180,10,180,210,116,204,204,204,165,165,160,160,1,1,1,107,143
1628371,Jonathan Isaac,Jonathan,1610612753,ORL,27.0,5,1,4,0.2,53.1,110.2,3.8,0.093,0.135,1.5,0.222,0.8,0.25,15.4,10.0,8.5,40.0,-1.331,115,139,75,154,12,106,164,141,154,87,69,100,56,94,34,36,70,125
203484,Kentavious Caldwell-Pope,Kentavious,1610612753,ORL,32.0,5,1,4,0.2,52.2,114.6,4.5,0.092,0.133,2.2,0.318,1.0,0.25,19.2,13.4,16.3,46.6,-1.5,115,139,75,154,27,152,144,144,156,45,23,81,56,158,77,164,130,168
1631094,Paolo Banchero,Paolo,1610612753,ORL,22.0,5,1,4,0.2,53.3,115.2,8.1,0.165,0.252,0.8,0.107,1.1,0.286,15.9,15.9,12.4,47.0,-1.526,115,139,75,154,10,156,47,52,54,145,147,67,50,105,142,106,140,172
1641783,Tristan da Silva,Tristan,1610612753,ORL,24.0,2,0,2,0.0,42.1,90.9,33.3,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,-0.729,199,180,24,180,212,23,1,1,1,165,165,160,160,1,1,1,21,23
1628976,Wendell Carter Jr.,Wendell,1610612753,ORL,26.0,5,1,4,0.2,52.1,121.4,11.3,0.233,0.35,0.6,0.095,0.6,0.143,18.3,15.1,16.1,46.9,-1.678,115,139,75,154,28,181,15,16,20,152,154,112,106,142,114,158,135,188
