player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,def_rating,dreb,dreb_pct,pct_dreb,stl,pct_stl,blk,pct_blk,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,def_ws,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,def_rating_rank,dreb_rank,dreb_pct_rank,pct_dreb_rank,stl_rank,pct_stl_rank,blk_rank,pct_blk_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,def_ws_rank
201143,Al Horford,Al,1610612738,BOS,39.0,11,6,5,0.545,31.6,108.3,4.4,0.13,0.206,0.6,0.152,1.3,0.359,10.4,10.8,7.5,28.9,-0.795,53,47,152,78,56,88,40,94,94,85,115,11,36,170,184,154,163,155
1631248,Baylor Scheierman,Baylor,1610612738,BOS,24.0,4,3,1,0.75,5.6,114.3,0.8,0.158,0.25,0.0,0.0,0.0,0.0,0.8,1.8,2.8,3.5,-0.154,154,88,10,12,176,147,164,56,56,165,165,161,161,21,52,71,30,53
1628401,Derrick White,Derrick,1610612738,BOS,30.0,11,6,5,0.545,37.8,109.1,3.8,0.098,0.153,0.6,0.123,1.1,0.25,11.5,11.3,8.1,34.9,-0.96,53,47,152,78,20,95,52,134,136,85,136,18,56,180,192,166,197,186
1631120,JD Davison,JD,1610612738,BOS,22.0,4,3,1,0.75,3.3,96.3,0.5,0.182,0.25,0.0,0.0,0.0,0.0,0.8,0.5,1.5,2.0,-0.064,154,88,10,12,202,32,182,32,56,165,165,161,161,21,9,41,10,23
1627759,Jaylen Brown,Jaylen,1610612738,BOS,28.0,11,6,5,0.545,36.6,105.5,5.9,0.154,0.241,1.0,0.196,0.3,0.067,11.2,11.6,8.1,30.7,-0.861,53,47,152,78,26,63,21,66,67,40,94,100,145,176,199,166,174,172
1628369,Jayson Tatum,Jayson,1610612738,BOS,27.0,8,4,4,0.5,40.2,101.8,10.4,0.233,0.361,2.1,0.34,0.8,0.154,11.9,13.1,10.5,34.5,-0.855,76,75,73,85,6,46,3,17,18,2,16,40,105,185,212,191,193,169
1641775,Jordan Walsh,Jordan,1610612738,BOS,21.0,5,4,1,0.8,3.1,96.8,0.2,0.077,0.111,0.0,0.0,0.0,0.0,0.6,0.8,1.2,2.4,-0.059,115,75,10,10,206,33,201,167,178,165,165,161,161,15,14,36,16,21
201950,Jrue Holiday,Jrue,1610612738,BOS,35.0,8,4,4,0.5,33.0,106.9,2.6,0.075,0.121,0.9,0.179,0.1,0.032,8.9,10.6,6.3,29.3,-0.798,76,75,73,85,47,70,81,172,168,58,106,140,160,146,181,133,167,156
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,29.0,11,6,5,0.545,21.0,110.7,2.7,0.12,0.192,0.9,0.27,0.8,0.429,8.5,7.0,5.0,21.3,-0.554,53,47,152,78,95,113,80,107,102,56,48,34,25,138,136,112,131,122
1628436,Luke Kornet,Luke,1610612738,BOS,29.0,11,6,5,0.545,16.4,108.1,2.5,0.136,0.229,0.5,0.3,1.2,0.52,4.4,5.3,4.4,12.2,-0.405,53,47,152,78,117,86,86,89,70,96,32,15,10,82,111,100,91,92
1629674,Neemias Queta,Neemias,1610612738,BOS,25.0,4,3,1,0.75,3.2,107.7,0.0,0.0,0.0,0.3,1.0,0.0,0.0,0.8,0.5,1.5,2.5,-0.083,154,88,10,12,204,82,204,204,204,142,1,161,161,21,9,41,20,27
1630202,Payton Pritchard,Payton,1610612738,BOS,27.0,11,6,5,0.545,27.4,109.1,1.5,0.049,0.084,0.5,0.143,0.0,0.0,9.4,9.1,5.0,24.0,-0.686,53,47,152,78,71,93,133,198,194,96,118,161,161,155,160,112,144,136
1630573,Sam Hauser,Sam,1610612738,BOS,27.0,8,5,3,0.625,13.5,103.8,1.5,0.092,0.158,0.1,0.067,0.1,0.1,5.1,5.0,3.1,11.0,-0.305,76,56,54,45,130,50,131,142,132,161,160,140,133,90,105,76,85,86
1628470,Torrey Craig,Torrey,1610612738,BOS,34.0,5,4,1,0.8,4.2,110.3,0.6,0.15,0.25,0.2,1.0,0.0,0.0,0.2,1.4,1.2,2.4,-0.105,115,75,10,10,193,108,177,70,56,149,1,161,161,13,43,36,16,33
1630214,Xavier Tillman,Xavier,1610612738,BOS,26.0,1,0,1,0.0,8.4,93.8,2.0,0.286,0.5,0.0,0.0,0.0,0.0,2.0,2.0,8.0,4.0,-0.139,212,180,10,180,150,28,101,9,5,165,165,161,161,44,54,161,32,46
