player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank
201143,Al Horford,Al,1610612738,BOS,39.0,11,6,5,0.545,31.6,0.5,1.3,1.0,2.7,10.4,10.8,7.5,28.9,1.3,0.3,2.7,1.0,23.0,52,46,155,77,56,147,81,69,92,170,183,156,57,11,122,181,97,68
1631248,Baylor Scheierman,Baylor,1610612738,BOS,24.0,4,3,1,0.75,5.6,0.0,0.0,0.0,0.5,0.8,1.8,2.8,3.5,0.0,0.0,0.5,0.0,3.0,153,88,10,14,176,165,169,149,173,21,53,71,190,160,1,43,188,191
1628401,Derrick White,Derrick,1610612738,BOS,30.0,11,6,5,0.545,37.8,3.3,2.7,3.3,4.9,11.5,11.3,8.1,34.9,1.1,0.4,2.0,3.4,34.2,52,46,155,77,20,17,26,13,57,180,191,166,23,18,135,135,36,30
1631120,JD Davison,JD,1610612738,BOS,22.0,4,3,1,0.75,3.3,0.0,0.8,0.0,0.0,0.8,0.5,1.5,2.0,0.0,0.0,0.0,0.5,2.8,153,88,10,14,203,165,109,149,186,21,9,40,206,160,1,1,143,194
1627759,Jaylen Brown,Jaylen,1610612738,BOS,28.0,11,6,5,0.545,36.6,3.5,2.1,2.4,9.5,11.2,11.6,8.1,30.7,0.3,1.3,3.2,5.0,36.7,52,46,155,77,26,13,42,23,21,176,200,166,46,99,207,195,11,24
1628369,Jayson Tatum,Jayson,1610612738,BOS,27.0,8,4,4,0.5,40.2,4.0,1.8,2.6,7.5,11.9,13.1,10.5,34.5,0.8,0.6,2.6,4.5,55.4,72,73,75,84,6,6,57,21,37,185,212,191,27,38,166,175,15,3
1641775,Jordan Walsh,Jordan,1610612738,BOS,21.0,5,4,1,0.8,3.1,0.0,0.0,0.0,0.0,0.6,0.8,1.2,2.4,0.0,0.0,0.0,0.2,0.5,115,73,10,10,206,165,169,149,186,15,14,36,203,160,1,1,180,212
201950,Jrue Holiday,Jrue,1610612738,BOS,35.0,8,4,4,0.5,33.0,1.6,1.0,1.0,4.8,8.9,10.6,6.3,29.3,0.1,0.6,3.1,1.8,21.5,72,73,75,84,47,68,90,69,60,147,180,135,54,140,166,193,75,73
204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,29.0,11,6,5,0.545,21.0,0.9,1.6,0.4,3.3,8.5,7.0,5.0,21.3,0.8,0.1,2.4,3.4,18.7,52,46,155,77,95,111,64,136,84,140,136,112,89,33,74,162,36,84
1628436,Luke Kornet,Luke,1610612738,BOS,29.0,11,6,5,0.545,16.4,0.5,1.6,0.0,3.8,4.4,5.3,4.4,12.2,1.2,0.2,1.8,1.2,14.6,52,46,155,77,116,142,64,149,72,82,111,101,129,15,92,127,92,108
1629674,Neemias Queta,Neemias,1610612738,BOS,25.0,4,3,1,0.75,3.2,0.0,1.0,0.0,2.5,0.8,0.5,1.5,2.5,0.0,0.3,0.5,0.0,4.6,153,88,10,14,205,165,90,149,95,21,9,40,200,160,111,43,188,171
1630202,Payton Pritchard,Payton,1610612738,BOS,27.0,11,6,5,0.545,27.4,1.8,2.1,1.5,2.7,9.4,9.1,5.0,24.0,0.0,0.5,1.7,1.0,17.8,52,46,155,77,71,57,42,50,92,157,160,112,76,160,148,118,97,92
1630573,Sam Hauser,Sam,1610612738,BOS,27.0,8,5,3,0.625,13.5,0.9,0.8,0.0,0.5,5.1,5.0,3.1,11.0,0.1,0.0,1.4,0.4,6.4,72,55,56,46,129,116,109,149,173,93,105,76,134,140,1,92,161,152
1628470,Torrey Craig,Torrey,1610612738,BOS,34.0,5,4,1,0.8,4.2,0.0,0.6,0.0,0.0,0.2,1.4,1.2,2.4,0.0,0.0,0.4,0.2,3.7,115,73,10,10,193,165,126,149,186,13,41,36,203,160,1,37,180,181
1630214,Xavier Tillman,Xavier,1610612738,BOS,26.0,1,0,1,0.0,8.4,2.0,0.0,0.0,2.0,2.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,5.6,212,180,10,180,150,44,169,149,110,45,55,161,182,160,1,1,188,163
