GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
21800008,2018-10-17,CLE,TOR,1
21800019,2018-10-19,BOS,TOR,2
21800027,2018-10-20,TOR,WAS,3
21800041,2018-10-22,CHA,TOR,4
21800055,2018-10-24,MIN,TOR,5
21800069,2018-10-26,DAL,TOR,6
21800092,2018-10-29,TOR,MIL,7
21800100,2018-10-30,PHI,TOR,8
21800123,2018-11-02,TOR,PHX,9
21800139,2018-11-04,TOR,LAL,10
21800146,2018-11-05,TOR,UTA,11
21800161,2018-11-07,TOR,SAC,12
21800174,2018-11-10,NYK,TOR,13
21800192,2018-11-12,NOP,TOR,14
21800206,2018-11-14,DET,TOR,15
21800216,2018-11-16,TOR,BOS,16
21800230,2018-11-17,TOR,CHI,17
21800248,2018-11-20,TOR,ORL,18
21800254,2018-11-21,TOR,ATL,19
21800271,2018-11-23,WAS,TOR,20
21800290,2018-11-25,MIA,TOR,21
21800303,2018-11-27,TOR,MEM,22
21800316,2018-11-29,GSW,TOR,23
21800332,2018-12-01,TOR,CLE,24
21800347,2018-12-03,DEN,TOR,25
21800359,2018-12-05,PHI,TOR,26
21800371,2018-12-07,TOR,BKN,27
21800388,2018-12-09,MIL,TOR,28
21800404,2018-12-11,TOR,LAC,29
21800415,2018-12-12,TOR,GSW,30
21800427,2018-12-14,TOR,POR,31
21800442,2018-12-16,TOR,DEN,32
21800459,2018-12-19,IND,TOR,33
21800470,2018-12-21,CLE,TOR,34
21800481,2018-12-22,TOR,PHI,35
21800506,2018-12-26,TOR,MIA,36
21800519,2018-12-28,TOR,ORL,37
21800538,2018-12-30,CHI,TOR,38
21800549,2019-01-01,UTA,TOR,39
21800563,2019-01-03,TOR,SAS,40
21800580,2019-01-05,TOR,MIL,41
21800589,2019-01-06,IND,TOR,42
21800602,2019-01-08,ATL,TOR,43
21800624,2019-01-11,BKN,TOR,44
21800639,2019-01-13,TOR,WAS,45
21800658,2019-01-16,TOR,BOS,46
21800668,2019-01-17,PHX,TOR,47
21800684,2019-01-19,MEM,TOR,48
21800702,2019-01-22,SAC,TOR,49
21800706,2019-01-23,TOR,IND,50
21800724,2019-01-25,TOR,HOU,51
21800739,2019-01-27,TOR,DAL,52
21800766,2019-01-31,MIL,TOR,53
21800789,2019-02-03,LAC,TOR,54
21800800,2019-02-05,TOR,PHI,55
21800813,2019-02-07,TOR,ATL,56
21800828,2019-02-09,TOR,NYK,57
21800842,2019-02-11,BKN,TOR,58
21800857,2019-02-13,WAS,TOR,59
21800876,2019-02-22,SAS,TOR,60
21800894,2019-02-24,ORL,TOR,61
21800909,2019-02-26,BOS,TOR,62
21800930,2019-03-01,POR,TOR,63
21800949,2019-03-03,TOR,DET,64
21800961,2019-03-05,HOU,TOR,65
21800983,2019-03-08,TOR,NOP,66
21800993,2019-03-10,TOR,MIA,67
21801001,2019-03-11,TOR,CLE,68
21801023,2019-03-14,LAL,TOR,69
21801044,2019-03-17,TOR,DET,70
21801053,2019-03-18,NYK,TOR,71
21801072,2019-03-20,TOR,OKC,72
21801083,2019-03-22,OKC,TOR,73
21801098,2019-03-24,CHA,TOR,74
21801110,2019-03-26,CHI,TOR,75
21801125,2019-03-28,TOR,NYK,76
21801142,2019-03-30,TOR,CHI,77
21801156,2019-04-01,ORL,TOR,78
21801169,2019-04-03,TOR,BKN,79
21801180,2019-04-05,TOR,CHA,80
21801195,2019-04-07,MIA,TOR,81
21801214,2019-04-09,TOR,MIN,82
