game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800008,2018-10-17,CLE,TOR,1,116,104.0
21800019,2018-10-19,BOS,TOR,2,113,101.0
21800027,2018-10-20,TOR,WAS,3,117,113.0
21800041,2018-10-22,CHA,TOR,4,127,106.0
21800055,2018-10-24,MIN,TOR,5,112,105.0
21800069,2018-10-26,DAL,TOR,6,116,107.0
21800092,2018-10-29,TOR,MIL,7,109,124.0
21800100,2018-10-30,PHI,TOR,8,129,112.0
21800123,2018-11-02,TOR,PHX,9,107,98.0
21800139,2018-11-04,TOR,LAL,10,121,107.0
21800146,2018-11-05,TOR,UTA,11,124,111.0
21800161,2018-11-07,TOR,SAC,12,114,105.0
21800174,2018-11-10,NYK,TOR,13,128,112.0
21800192,2018-11-12,NOP,TOR,14,110,126.0
21800206,2018-11-14,DET,TOR,15,104,106.0
21800216,2018-11-16,TOR,BOS,16,116,123.0
21800230,2018-11-17,TOR,CHI,17,122,83.0
21800248,2018-11-20,TOR,ORL,18,93,91.0
21800254,2018-11-21,TOR,ATL,19,124,108.0
21800271,2018-11-23,WAS,TOR,20,125,107.0
21800290,2018-11-25,MIA,TOR,21,125,115.0
21800303,2018-11-27,TOR,MEM,22,122,114.0
21800316,2018-11-29,GSW,TOR,23,131,128.0
21800332,2018-12-01,TOR,CLE,24,106,95.0
21800347,2018-12-03,DEN,TOR,25,103,106.0
21800359,2018-12-05,PHI,TOR,26,113,102.0
21800371,2018-12-07,TOR,BKN,27,105,106.0
21800388,2018-12-09,MIL,TOR,28,99,104.0
21800404,2018-12-11,TOR,LAC,29,123,99.0
21800415,2018-12-12,TOR,GSW,30,113,93.0
21800427,2018-12-14,TOR,POR,31,122,128.0
21800442,2018-12-16,TOR,DEN,32,86,95.0
21800459,2018-12-19,IND,TOR,33,99,96.0
21800470,2018-12-21,CLE,TOR,34,126,110.0
21800481,2018-12-22,TOR,PHI,35,101,126.0
21800506,2018-12-26,TOR,MIA,36,106,104.0
21800519,2018-12-28,TOR,ORL,37,87,116.0
21800538,2018-12-30,CHI,TOR,38,95,89.0
21800549,2019-01-01,UTA,TOR,39,122,116.0
21800563,2019-01-03,TOR,SAS,40,107,125.0
21800580,2019-01-05,TOR,MIL,41,123,116.0
21800589,2019-01-06,IND,TOR,42,121,105.0
21800602,2019-01-08,ATL,TOR,43,104,101.0
21800624,2019-01-11,BKN,TOR,44,122,105.0
21800639,2019-01-13,TOR,WAS,45,140,138.0
21800658,2019-01-16,TOR,BOS,46,108,117.0
21800668,2019-01-17,PHX,TOR,47,111,109.0
21800684,2019-01-19,MEM,TOR,48,119,90.0
21800702,2019-01-22,SAC,TOR,49,120,105.0
21800706,2019-01-23,TOR,IND,50,106,110.0
21800724,2019-01-25,TOR,HOU,51,119,121.0
21800739,2019-01-27,TOR,DAL,52,123,120.0
21800766,2019-01-31,MIL,TOR,53,92,105.0
21800789,2019-02-03,LAC,TOR,54,121,103.0
21800800,2019-02-05,TOR,PHI,55,119,107.0
21800813,2019-02-07,TOR,ATL,56,119,101.0
21800828,2019-02-09,TOR,NYK,57,104,99.0
21800842,2019-02-11,BKN,TOR,58,127,125.0
21800857,2019-02-13,WAS,TOR,59,129,120.0
21800876,2019-02-22,SAS,TOR,60,120,117.0
21800894,2019-02-24,ORL,TOR,61,98,113.0
21800909,2019-02-26,BOS,TOR,62,118,95.0
21800930,2019-03-01,POR,TOR,63,119,117.0
21800949,2019-03-03,TOR,DET,64,107,112.0
21800961,2019-03-05,HOU,TOR,65,95,107.0
21800983,2019-03-08,TOR,NOP,66,127,104.0
21800993,2019-03-10,TOR,MIA,67,125,104.0
21801001,2019-03-11,TOR,CLE,68,101,126.0
21801023,2019-03-14,LAL,TOR,69,111,98.0
21801044,2019-03-17,TOR,DET,70,107,110.0
21801053,2019-03-18,NYK,TOR,71,128,92.0
21801072,2019-03-20,TOR,OKC,72,123,114.0
21801083,2019-03-22,OKC,TOR,73,109,116.0
21801098,2019-03-24,CHA,TOR,74,114,115.0
21801110,2019-03-26,CHI,TOR,75,112,103.0
21801125,2019-03-28,TOR,NYK,76,117,92.0
21801142,2019-03-30,TOR,CHI,77,124,101.0
21801156,2019-04-01,ORL,TOR,78,121,109.0
21801169,2019-04-03,TOR,BKN,79,115,105.0
21801180,2019-04-05,TOR,CHA,80,111,113.0
21801195,2019-04-07,MIA,TOR,81,117,109.0
21801214,2019-04-09,TOR,MIN,82,120,100.0
