season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,round,game_no_in_series
2018-19,1610612761,41800111,2019-04-13,ORL,TOR,1610612753,101,104,L,rnd1,1
2018-19,1610612761,41800112,2019-04-16,ORL,TOR,1610612753,111,82,W,rnd1,2
2018-19,1610612761,41800113,2019-04-19,TOR,ORL,1610612753,98,93,W,rnd1,3
2018-19,1610612761,41800114,2019-04-21,TOR,ORL,1610612753,107,85,W,rnd1,4
2018-19,1610612761,41800115,2019-04-23,ORL,TOR,1610612753,115,96,W,rnd1,5
2018-19,1610612761,41800211,2019-04-27,PHI,TOR,1610612755,108,95,W,sf,1
2018-19,1610612761,41800212,2019-04-29,PHI,TOR,1610612755,89,94,L,sf,2
2018-19,1610612761,41800213,2019-05-02,TOR,PHI,1610612755,95,116,L,sf,3
2018-19,1610612761,41800214,2019-05-05,TOR,PHI,1610612755,101,96,W,sf,4
2018-19,1610612761,41800215,2019-05-07,PHI,TOR,1610612755,125,89,W,sf,5
2018-19,1610612761,41800216,2019-05-09,TOR,PHI,1610612755,101,112,L,sf,6
2018-19,1610612761,41800217,2019-05-12,PHI,TOR,1610612755,92,90,W,sf,7
2018-19,1610612761,41800301,2019-05-15,TOR,MIL,1610612749,100,108,L,conf,1
2018-19,1610612761,41800302,2019-05-17,TOR,MIL,1610612749,103,125,L,conf,2
2018-19,1610612761,41800303,2019-05-19,MIL,TOR,1610612749,118,112,W,conf,3
2018-19,1610612761,41800304,2019-05-21,MIL,TOR,1610612749,120,102,W,conf,4
2018-19,1610612761,41800305,2019-05-23,TOR,MIL,1610612749,105,99,W,conf,5
2018-19,1610612761,41800306,2019-05-25,MIL,TOR,1610612749,100,94,W,conf,6
2018-19,1610612761,41800401,2019-05-30,GSW,TOR,1610612744,118,109,W,finals,1
2018-19,1610612761,41800402,2019-06-02,GSW,TOR,1610612744,104,109,L,finals,2
2018-19,1610612761,41800403,2019-06-05,TOR,GSW,1610612744,123,109,W,finals,3
2018-19,1610612761,41800404,2019-06-07,TOR,GSW,1610612744,105,92,W,finals,4
2018-19,1610612761,41800405,2019-06-10,GSW,TOR,1610612744,105,106,L,finals,5
2018-19,1610612761,41800406,2019-06-13,TOR,GSW,1610612744,114,110,W,finals,6
