game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41800111,2019-04-13,ORL,TOR,101,104.0,rnd1,1
41800112,2019-04-16,ORL,TOR,111,82.0,rnd1,2
41800113,2019-04-19,TOR,ORL,98,93.0,rnd1,3
41800114,2019-04-21,TOR,ORL,107,85.0,rnd1,4
41800115,2019-04-23,ORL,TOR,115,96.0,rnd1,5
41800211,2019-04-27,PHI,TOR,108,95.0,sf,1
41800212,2019-04-29,PHI,TOR,89,94.0,sf,2
41800213,2019-05-02,TOR,PHI,95,116.0,sf,3
41800214,2019-05-05,TOR,PHI,101,96.0,sf,4
41800215,2019-05-07,PHI,TOR,125,89.0,sf,5
41800216,2019-05-09,TOR,PHI,101,112.0,sf,6
41800217,2019-05-12,PHI,TOR,92,90.0,sf,7
41800301,2019-05-15,TOR,MIL,100,108.0,conf,1
41800302,2019-05-17,TOR,MIL,103,125.0,conf,2
41800303,2019-05-19,MIL,TOR,118,112.0,conf,3
41800304,2019-05-21,MIL,TOR,120,102.0,conf,4
41800305,2019-05-23,TOR,MIL,105,99.0,conf,5
41800306,2019-05-25,MIL,TOR,100,94.0,conf,6
41800401,2019-05-30,GSW,TOR,118,109.0,finals,1
41800402,2019-06-02,GSW,TOR,104,109.0,finals,2
41800403,2019-06-05,TOR,GSW,123,109.0,finals,3
41800404,2019-06-07,TOR,GSW,105,92.0,finals,4
41800405,2019-06-10,GSW,TOR,105,106.0,finals,5
41800406,2019-06-13,TOR,GSW,114,110.0,finals,6
