GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
41800111,2019-04-13,ORL,TOR,RND1,1
41800112,2019-04-16,ORL,TOR,RND1,2
41800113,2019-04-19,TOR,ORL,RND1,3
41800114,2019-04-21,TOR,ORL,RND1,4
41800115,2019-04-23,ORL,TOR,RND1,5
41800211,2019-04-27,PHI,TOR,SF,1
41800212,2019-04-29,PHI,TOR,SF,2
41800213,2019-05-02,TOR,PHI,SF,3
41800214,2019-05-05,TOR,PHI,SF,4
41800215,2019-05-07,PHI,TOR,SF,5
41800216,2019-05-09,TOR,PHI,SF,6
41800217,2019-05-12,PHI,TOR,SF,7
41800301,2019-05-15,TOR,MIL,CONF,1
41800302,2019-05-17,TOR,MIL,CONF,2
41800303,2019-05-19,MIL,TOR,CONF,3
41800304,2019-05-21,MIL,TOR,CONF,4
41800305,2019-05-23,TOR,MIL,CONF,5
41800306,2019-05-25,MIL,TOR,CONF,6
41800401,2019-05-30,GSW,TOR,FINALS,1
41800402,2019-06-02,GSW,TOR,FINALS,2
41800403,2019-06-05,TOR,GSW,FINALS,3
41800404,2019-06-07,TOR,GSW,FINALS,4
41800405,2019-06-10,GSW,TOR,FINALS,5
41800406,2019-06-13,TOR,GSW,FINALS,6
