season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2020-21,1610612755,22000013,2020-12-23,WAS,PHI,1610612764,1,113,107,W
2020-21,1610612755,22000025,2020-12-26,PHI,NYK,1610612752,2,109,89,W
2020-21,1610612755,22000035,2020-12-27,PHI,CLE,1610612739,3,94,118,L
2020-21,1610612755,22000049,2020-12-29,TOR,PHI,1610612761,4,100,93,W
2020-21,1610612755,22000064,2020-12-31,PHI,ORL,1610612753,5,116,92,W
2020-21,1610612755,22000082,2021-01-02,CHA,PHI,1610612766,6,127,112,W
2020-21,1610612755,22000094,2021-01-04,CHA,PHI,1610612766,7,118,101,W
2020-21,1610612755,22000109,2021-01-06,WAS,PHI,1610612764,8,141,136,W
2020-21,1610612755,22000118,2021-01-07,PHI,BKN,1610612751,9,109,122,L
2020-21,1610612755,22000133,2021-01-09,DEN,PHI,1610612743,10,103,115,L
2020-21,1610612755,22000153,2021-01-11,PHI,ATL,1610612737,11,94,112,L
2020-21,1610612755,22000157,2021-01-12,MIA,PHI,1610612748,12,137,134,W
2020-21,1610612755,22000174,2021-01-14,MIA,PHI,1610612748,13,125,108,W
2020-21,1610612755,22000193,2021-01-16,PHI,MEM,1610612763,14,104,106,L
2020-21,1610612755,22000218,2021-01-20,BOS,PHI,1610612738,15,117,109,W
2020-21,1610612755,22000233,2021-01-22,BOS,PHI,1610612738,16,122,110,W
2020-21,1610612755,22000243,2021-01-23,PHI,DET,1610612765,17,114,110,W
2020-21,1610612755,22000257,2021-01-25,PHI,DET,1610612765,18,104,119,L
2020-21,1610612755,22000276,2021-01-27,LAL,PHI,1610612747,19,107,106,W
2020-21,1610612755,22000294,2021-01-29,PHI,MIN,1610612750,20,118,94,W
2020-21,1610612755,22000307,2021-01-31,PHI,IND,1610612754,21,119,110,W
2020-21,1610612755,22000327,2021-02-03,PHI,CHA,1610612766,22,118,111,W
2020-21,1610612755,22000337,2021-02-04,POR,PHI,1610612757,23,105,121,L
2020-21,1610612755,22000354,2021-02-06,BKN,PHI,1610612751,24,124,108,W
2020-21,1610612755,22000381,2021-02-09,PHI,SAC,1610612758,25,119,111,W
2020-21,1610612755,22000394,2021-02-11,PHI,POR,1610612757,26,114,118,L
2020-21,1610612755,22000406,2021-02-13,PHI,PHX,1610612756,27,111,120,L
2020-21,1610612755,22000423,2021-02-15,PHI,UTA,1610612762,28,123,134,L
2020-21,1610612755,22000439,2021-02-17,HOU,PHI,1610612745,29,118,113,W
2020-21,1610612755,22000450,2021-02-19,CHI,PHI,1610612741,30,112,105,W
2020-21,1610612755,22000468,2021-02-21,PHI,TOR,1610612761,31,103,110,L
2020-21,1610612755,22000484,2021-02-23,PHI,TOR,1610612761,32,109,102,W
2020-21,1610612755,22000498,2021-02-25,DAL,PHI,1610612742,33,111,97,W
2020-21,1610612755,22000513,2021-02-27,CLE,PHI,1610612739,34,109,112,L
2020-21,1610612755,22000530,2021-03-01,IND,PHI,1610612754,35,130,114,W
2020-21,1610612755,22000545,2021-03-03,UTA,PHI,1610612762,36,131,123,W
2020-21,1610612755,22000572,2021-03-11,PHI,CHI,1610612741,37,127,105,W
2020-21,1610612755,22000579,2021-03-12,PHI,WAS,1610612764,38,127,101,W
2020-21,1610612755,22000595,2021-03-14,SAS,PHI,1610612759,39,134,99,W
2020-21,1610612755,22000611,2021-03-16,NYK,PHI,1610612752,40,99,96,W
2020-21,1610612755,22000618,2021-03-17,MIL,PHI,1610612749,41,105,109,L
2020-21,1610612755,22000641,2021-03-20,SAC,PHI,1610612758,42,129,105,W
2020-21,1610612755,22000650,2021-03-21,PHI,NYK,1610612752,43,101,100,W
2020-21,1610612755,22000665,2021-03-23,PHI,GSW,1610612744,44,108,98,W
2020-21,1610612755,22000681,2021-03-25,PHI,LAL,1610612747,45,109,101,W
2020-21,1610612755,22000701,2021-03-27,PHI,LAC,1610612746,46,112,122,L
2020-21,1610612755,22000719,2021-03-30,PHI,DEN,1610612743,47,95,104,L
2020-21,1610612755,22000731,2021-04-01,PHI,CLE,1610612739,48,114,94,W
2020-21,1610612755,22000750,2021-04-03,MIN,PHI,1610612750,49,122,113,W
2020-21,1610612755,22000758,2021-04-04,MEM,PHI,1610612763,50,100,116,L
2020-21,1610612755,22000771,2021-04-06,PHI,BOS,1610612738,51,106,96,W
2020-21,1610612755,22000795,2021-04-09,PHI,NOP,1610612740,52,94,101,L
2020-21,1610612755,22000199,2021-04-10,PHI,OKC,1610612760,53,117,93,W
2020-21,1610612755,22000818,2021-04-12,PHI,DAL,1610612742,54,113,95,W
2020-21,1610612755,22000830,2021-04-14,BKN,PHI,1610612751,55,123,117,W
2020-21,1610612755,22000846,2021-04-16,LAC,PHI,1610612746,56,106,103,W
2020-21,1610612755,22000870,2021-04-19,GSW,PHI,1610612744,57,96,107,L
2020-21,1610612755,22000883,2021-04-21,PHX,PHI,1610612756,58,113,116,L
2020-21,1610612755,22000894,2021-04-22,PHI,MIL,1610612749,59,117,124,L
2020-21,1610612755,22000905,2021-04-24,PHI,MIL,1610612749,60,94,132,L
2020-21,1610612755,22000918,2021-04-26,OKC,PHI,1610612760,61,121,90,W
2020-21,1610612755,22000934,2021-04-28,ATL,PHI,1610612737,62,127,83,W
2020-21,1610612755,22000949,2021-04-30,ATL,PHI,1610612737,63,126,104,W
2020-21,1610612755,22000973,2021-05-02,PHI,SAS,1610612759,64,113,111,W
2020-21,1610612755,22000979,2021-05-03,PHI,CHI,1610612741,65,106,94,W
2020-21,1610612755,22000994,2021-05-05,PHI,HOU,1610612745,66,135,115,W
2020-21,1610612755,22001003,2021-05-07,NOP,PHI,1610612740,67,109,107,W
2020-21,1610612755,22001013,2021-05-08,DET,PHI,1610612765,68,118,104,W
2020-21,1610612755,22001035,2021-05-11,PHI,IND,1610612754,69,94,103,L
2020-21,1610612755,22001050,2021-05-13,PHI,MIA,1610612748,70,94,106,L
2020-21,1610612755,22001055,2021-05-14,ORL,PHI,1610612753,71,122,97,W
