game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42000101,2021-05-23,WAS,PHI,125,118.0,rnd1,1
42000102,2021-05-26,WAS,PHI,120,95.0,rnd1,2
42000103,2021-05-29,PHI,WAS,132,103.0,rnd1,3
42000104,2021-05-31,PHI,WAS,114,122.0,rnd1,4
42000105,2021-06-02,WAS,PHI,129,112.0,rnd1,5
42000201,2021-06-06,ATL,PHI,124,128.0,sf,1
42000202,2021-06-08,ATL,PHI,118,102.0,sf,2
42000203,2021-06-11,PHI,ATL,127,111.0,sf,3
42000204,2021-06-14,PHI,ATL,100,103.0,sf,4
42000205,2021-06-16,ATL,PHI,106,109.0,sf,5
42000206,2021-06-18,PHI,ATL,104,99.0,sf,6
42000207,2021-06-20,ATL,PHI,96,103.0,sf,7
