season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl,differential
2021-22,1610612761,22100006,2021-10-20,WAS,TOR,1610612764,1,83,98,L,-15
2021-22,1610612761,22100020,2021-10-22,TOR,BOS,1610612738,2,115,83,W,32
2021-22,1610612761,22100029,2021-10-23,DAL,TOR,1610612742,3,95,103,L,-8
2021-22,1610612761,22100046,2021-10-25,CHI,TOR,1610612741,4,108,111,L,-3
2021-22,1610612761,22100058,2021-10-27,IND,TOR,1610612754,5,118,100,W,18
2021-22,1610612761,22100071,2021-10-29,ORL,TOR,1610612753,6,110,109,W,1
2021-22,1610612761,22100081,2021-10-30,TOR,IND,1610612754,7,97,94,W,3
2021-22,1610612761,22100099,2021-11-01,TOR,NYK,1610612752,8,113,104,W,9
2021-22,1610612761,22100112,2021-11-03,TOR,WAS,1610612764,9,109,100,W,9
2021-22,1610612761,22100127,2021-11-05,CLE,TOR,1610612739,10,101,102,L,-1
2021-22,1610612761,22100139,2021-11-07,BKN,TOR,1610612751,11,103,116,L,-13
2021-22,1610612761,22100160,2021-11-10,TOR,BOS,1610612738,12,88,104,L,-16
2021-22,1610612761,22100171,2021-11-11,TOR,PHI,1610612755,13,115,109,W,6
2021-22,1610612761,22100189,2021-11-13,DET,TOR,1610612765,14,121,127,L,-6
2021-22,1610612761,22100208,2021-11-15,TOR,POR,1610612757,15,113,118,L,-5
2021-22,1610612761,22100229,2021-11-18,TOR,UTA,1610612762,16,103,119,L,-16
2021-22,1610612761,22100238,2021-11-19,TOR,SAC,1610612758,17,108,89,W,19
2021-22,1610612761,22100252,2021-11-21,TOR,GSW,1610612744,18,104,119,L,-15
2021-22,1610612761,22100272,2021-11-24,TOR,MEM,1610612763,19,126,113,W,13
2021-22,1610612761,22100284,2021-11-26,TOR,IND,1610612754,20,97,114,L,-17
2021-22,1610612761,22100302,2021-11-28,BOS,TOR,1610612738,21,97,109,L,-12
2021-22,1610612761,22100315,2021-11-30,MEM,TOR,1610612763,22,91,98,L,-7
2021-22,1610612761,22100329,2021-12-02,MIL,TOR,1610612749,23,97,93,W,4
2021-22,1610612761,22100351,2021-12-05,WAS,TOR,1610612764,24,102,90,W,12
2021-22,1610612761,22100371,2021-12-08,OKC,TOR,1610612760,25,109,110,L,-1
2021-22,1610612761,22100385,2021-12-10,NYK,TOR,1610612752,26,90,87,W,3
2021-22,1610612761,22100406,2021-12-13,SAC,TOR,1610612758,27,124,101,W,23
2021-22,1610612761,22100413,2021-12-14,TOR,BKN,1610612751,28,129,131,L,-2
2021-22,1610612761,22100443,2021-12-18,GSW,TOR,1610612744,29,119,100,W,19
2021-22,1610612761,22100494,2021-12-26,TOR,CLE,1610612739,30,99,144,L,-45
2021-22,1610612761,22100510,2021-12-28,PHI,TOR,1610612755,31,109,114,L,-5
2021-22,1610612761,22100534,2021-12-31,LAC,TOR,1610612746,32,116,108,W,8
2021-22,1610612761,22100545,2022-01-02,NYK,TOR,1610612752,33,120,105,W,15
2021-22,1610612761,22100563,2022-01-04,SAS,TOR,1610612759,34,129,104,W,25
2021-22,1610612761,22100573,2022-01-05,TOR,MIL,1610612749,35,117,111,W,6
2021-22,1610612761,22100584,2022-01-07,UTA,TOR,1610612762,36,122,108,W,14
2021-22,1610612761,22100599,2022-01-09,NOP,TOR,1610612740,37,105,101,W,4
2021-22,1610612761,22100613,2022-01-11,PHX,TOR,1610612756,38,95,99,L,-4
2021-22,1610612761,22100633,2022-01-14,TOR,DET,1610612765,39,87,103,L,-16
2021-22,1610612761,22100641,2022-01-15,TOR,MIL,1610612749,40,103,96,W,7
2021-22,1610612761,22100662,2022-01-17,TOR,MIA,1610612748,41,99,104,L,-5
2021-22,1610612761,22100675,2022-01-19,TOR,DAL,1610612742,42,98,102,L,-4
2021-22,1610612761,22100689,2022-01-21,TOR,WAS,1610612764,43,109,105,W,4
2021-22,1610612761,22100702,2022-01-23,POR,TOR,1610612757,44,105,114,L,-9
2021-22,1610612761,22100715,2022-01-25,CHA,TOR,1610612766,45,125,113,W,12
2021-22,1610612761,22100472,2022-01-26,TOR,CHI,1610612741,46,105,111,L,-6
2021-22,1610612761,22100748,2022-01-29,TOR,MIA,1610612748,47,124,120,W,4
2021-22,1610612761,22100767,2022-01-31,TOR,ATL,1610612737,48,106,100,W,6
2021-22,1610612761,22100784,2022-02-01,MIA,TOR,1610612748,49,110,106,W,4
2021-22,1610612761,22100430,2022-02-03,CHI,TOR,1610612741,50,127,120,W,7
2021-22,1610612761,22100790,2022-02-04,ATL,TOR,1610612737,51,125,114,W,11
2021-22,1610612761,22100810,2022-02-07,TOR,CHA,1610612766,52,116,101,W,15
