GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300074,2023-10-25,POR,LAC,1
22300085,2023-10-27,LAC,UTA,2
22300099,2023-10-29,SAS,LAC,3
22300114,2023-10-31,ORL,LAC,4
22300127,2023-11-01,LAC,LAL,5
22300151,2023-11-06,LAC,NYK,6
22300160,2023-11-08,LAC,BKN,7
22300014,2023-11-10,LAC,DAL,8
22300179,2023-11-12,MEM,LAC,9
22300024,2023-11-14,LAC,DEN,10
22300037,2023-11-17,HOU,LAC,11
22300223,2023-11-20,LAC,SAS,12
22300235,2023-11-22,LAC,SAS,13
22300052,2023-11-24,NOP,LAC,14
22300244,2023-11-25,DAL,LAC,15
22300257,2023-11-27,DEN,LAC,16
22300264,2023-11-29,LAC,SAC,17
22300273,2023-11-30,LAC,GSW,18
22300280,2023-12-02,GSW,LAC,19
22301215,2023-12-06,DEN,LAC,20
22301225,2023-12-08,LAC,UTA,21
22300304,2023-12-11,POR,LAC,22
22300309,2023-12-12,SAC,LAC,23
22300325,2023-12-14,GSW,LAC,24
22300343,2023-12-16,NYK,LAC,25
22300350,2023-12-18,LAC,IND,26
22300372,2023-12-20,LAC,DAL,27
22300379,2023-12-21,LAC,OKC,28
22300389,2023-12-23,BOS,LAC,29
22300414,2023-12-26,CHA,LAC,30
22300438,2023-12-29,MEM,LAC,31
22300458,2024-01-01,MIA,LAC,32
22300473,2024-01-03,LAC,PHX,33
22300486,2024-01-05,LAC,NOP,34
22300505,2024-01-07,LAC,LAL,35
22300511,2024-01-08,PHX,LAC,36
22300526,2024-01-10,TOR,LAC,37
22300537,2024-01-12,LAC,MEM,38
22300553,2024-01-14,LAC,MIN,39
22300568,2024-01-16,OKC,LAC,40
22300600,2024-01-21,BKN,LAC,41
22300618,2024-01-23,LAL,LAC,42
22300637,2024-01-26,LAC,TOR,43
22300646,2024-01-27,LAC,BOS,44
22300658,2024-01-29,LAC,CLE,45
22300676,2024-01-31,LAC,WAS,46
22300688,2024-02-02,LAC,DET,47
22300708,2024-02-04,LAC,MIA,48
22300716,2024-02-05,LAC,ATL,49
22300731,2024-02-07,NOP,LAC,50
22300749,2024-02-10,DET,LAC,51
22300770,2024-02-12,MIN,LAC,52
22300789,2024-02-14,LAC,GSW,53
22300799,2024-02-22,LAC,OKC,54
22300807,2024-02-23,LAC,MEM,55
22300827,2024-02-25,SAC,LAC,56
22300848,2024-02-28,LAL,LAC,57
22300865,2024-03-01,WAS,LAC,58
22300873,2024-03-03,LAC,MIN,59
22300880,2024-03-04,LAC,MIL,60
22300897,2024-03-06,LAC,HOU,61
22300917,2024-03-09,CHI,LAC,62
22300924,2024-03-10,MIL,LAC,63
22300944,2024-03-12,MIN,LAC,64
22300956,2024-03-14,LAC,CHI,65
22300964,2024-03-15,LAC,NOP,66
22300982,2024-03-17,ATL,LAC,67
22301003,2024-03-20,LAC,POR,68
22301017,2024-03-22,LAC,POR,69
22301028,2024-03-24,PHI,LAC,70
22301043,2024-03-25,IND,LAC,71
22301052,2024-03-27,LAC,PHI,72
22301064,2024-03-29,LAC,ORL,73
22301079,2024-03-31,LAC,CHA,74
22301101,2024-04-02,LAC,SAC,75
22301114,2024-04-04,DEN,LAC,76
22301126,2024-04-05,UTA,LAC,77
22301132,2024-04-07,CLE,LAC,78
22301156,2024-04-09,LAC,PHX,79
22301165,2024-04-10,PHX,LAC,80
22301184,2024-04-12,UTA,LAC,81
22301199,2024-04-14,HOU,LAC,82
