season,team_id,team,sos_v0
2017-18,1610612737,ATL,-1.62849494348602
2017-18,1610612738,BOS,-1.9503271861986913
2017-18,1610612739,CLE,-2.0353955978584177
2017-18,1610612740,NOP,-0.9791790600832838
2017-18,1610612741,CHI,-1.6622546103509817
2017-18,1610612742,DAL,-1.101130279595479
2017-18,1610612743,DEN,-1.2720107079119574
2017-18,1610612744,GSW,-1.8425044616299822
2017-18,1610612745,HOU,-1.610053539559786
2017-18,1610612746,LAC,-1.4955383700178464
2017-18,1610612747,LAL,-0.9869125520523497
2017-18,1610612748,MIA,-1.9531528851873885
2017-18,1610612749,MIL,-1.7441998810232004
2017-18,1610612750,MIN,-1.352766210588935
2017-18,1610612751,BKN,-1.4803688280785248
2017-18,1610612752,NYK,-1.5975609756097562
2017-18,1610612753,ORL,-1.4262343842950624
2017-18,1610612754,IND,-1.5983045806067817
2017-18,1610612755,PHI,-1.4155264723378942
2017-18,1610612756,PHX,-0.8979773944080905
2017-18,1610612757,POR,-1.3030933967876264
2017-18,1610612758,SAC,-1.1402439024390243
2017-18,1610612759,SAS,-1.5181439619274242
2017-18,1610612760,OKC,-1.2839083878643665
2017-18,1610612761,TOR,-1.955978584176086
2017-18,1610612762,UTA,-1.249851279000595
2017-18,1610612763,MEM,-1.37150505651398
2017-18,1610612764,WAS,-1.745092207019631
2017-18,1610612765,DET,-1.636228435455086
2017-18,1610612766,CHA,-1.7660618679357525
