game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22200001,2022-10-18,PHI,BOS,1,126,117.0
22200022,2022-10-21,BOS,MIA,2,111,104.0
22200030,2022-10-22,BOS,ORL,3,126,120.0
22200047,2022-10-24,BOS,CHI,4,102,120.0
22200072,2022-10-28,CLE,BOS,5,123,132.0
22200089,2022-10-30,WAS,BOS,6,112,94.0
22200107,2022-11-02,BOS,CLE,7,113,114.0
22200124,2022-11-04,CHI,BOS,8,123,119.0
22200135,2022-11-05,BOS,NYK,9,133,118.0
22200152,2022-11-07,BOS,MEM,10,109,106.0
22200163,2022-11-09,DET,BOS,11,128,112.0
22200176,2022-11-11,DEN,BOS,12,131,112.0
22200186,2022-11-12,BOS,DET,13,117,108.0
22200201,2022-11-14,OKC,BOS,14,126,122.0
22200214,2022-11-16,BOS,ATL,15,126,101.0
22200231,2022-11-18,BOS,NOP,16,117,109.0
22200250,2022-11-21,BOS,CHI,17,107,121.0
22200264,2022-11-23,DAL,BOS,18,125,112.0
22200275,2022-11-25,SAC,BOS,19,122,104.0
22200294,2022-11-27,WAS,BOS,20,130,121.0
22200301,2022-11-28,CHA,BOS,21,140,105.0
22200314,2022-11-30,MIA,BOS,22,134,121.0
22200328,2022-12-02,MIA,BOS,23,116,120.0
22200346,2022-12-04,BOS,BKN,24,103,92.0
22200355,2022-12-05,BOS,TOR,25,116,110.0
22200373,2022-12-07,BOS,PHX,26,125,98.0
22200392,2022-12-10,BOS,GSW,27,107,123.0
22200408,2022-12-12,BOS,LAC,28,93,113.0
22200413,2022-12-13,BOS,LAL,29,122,118.0
22200430,2022-12-16,ORL,BOS,30,109,117.0
22200445,2022-12-18,ORL,BOS,31,92,95.0
22200469,2022-12-21,IND,BOS,32,112,117.0
22200482,2022-12-23,MIN,BOS,33,121,109.0
22200495,2022-12-25,MIL,BOS,34,139,118.0
22200507,2022-12-27,HOU,BOS,35,126,102.0
22200525,2022-12-29,LAC,BOS,36,116,110.0
22200549,2023-01-01,BOS,DEN,37,111,123.0
22200562,2023-01-03,BOS,OKC,38,117,150.0
22200577,2023-01-05,BOS,DAL,39,124,95.0
22200591,2023-01-07,BOS,SAS,40,121,116.0
22200606,2023-01-09,CHI,BOS,41,107,99.0
22200621,2023-01-11,NOP,BOS,42,125,114.0
22200627,2023-01-12,BOS,BKN,43,109,98.0
22200642,2023-01-14,BOS,CHA,44,122,106.0
22200656,2023-01-16,BOS,CHA,45,130,118.0
22200679,2023-01-19,GSW,BOS,46,121,118.0
22200692,2023-01-21,BOS,TOR,47,106,104.0
22200707,2023-01-23,BOS,ORL,48,98,113.0
22200714,2023-01-24,BOS,MIA,49,95,98.0
22200730,2023-01-26,NYK,BOS,50,117,120.0
22200749,2023-01-28,LAL,BOS,51,125,121.0
22200772,2023-02-01,BKN,BOS,52,139,96.0
22200788,2023-02-03,PHX,BOS,53,94,106.0
22200808,2023-02-06,BOS,DET,54,111,99.0
22200824,2023-02-08,PHI,BOS,55,106,99.0
22200838,2023-02-10,CHA,BOS,56,127,116.0
22200855,2023-02-12,MEM,BOS,57,119,109.0
22200869,2023-02-14,BOS,MIL,58,125,131.0
22200877,2023-02-15,DET,BOS,59,127,109.0
22200887,2023-02-23,BOS,IND,60,142,138.0
22200908,2023-02-25,BOS,PHI,61,110,107.0
22200921,2023-02-27,BOS,NYK,62,94,109.0
22200935,2023-03-01,CLE,BOS,63,117,113.0
22200948,2023-03-03,BKN,BOS,64,105,115.0
22200969,2023-03-05,NYK,BOS,65,129,131.0
22200971,2023-03-06,BOS,CLE,66,114,118.0
22200986,2023-03-08,POR,BOS,67,115,93.0
22201008,2023-03-11,BOS,ATL,68,134,125.0
22201024,2023-03-13,BOS,HOU,69,109,111.0
22201039,2023-03-15,BOS,MIN,70,104,102.0
22201053,2023-03-17,BOS,POR,71,126,112.0
22201062,2023-03-18,BOS,UTA,72,117,118.0
22201081,2023-03-21,BOS,SAC,73,132,109.0
22201097,2023-03-24,IND,BOS,74,120,95.0
22201116,2023-03-26,SAS,BOS,75,137,93.0
22201130,2023-03-28,BOS,WAS,76,111,130.0
22201146,2023-03-30,BOS,MIL,77,140,99.0
22201152,2023-03-31,UTA,BOS,78,122,114.0
22201181,2023-04-04,BOS,PHI,79,101,103.0
22201192,2023-04-05,TOR,BOS,80,97,93.0
22201206,2023-04-07,TOR,BOS,81,121,102.0
22201216,2023-04-09,ATL,BOS,82,120,114.0
