GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22200001,2022-10-18,PHI,BOS,1
22200022,2022-10-21,BOS,MIA,2
22200030,2022-10-22,BOS,ORL,3
22200047,2022-10-24,BOS,CHI,4
22200072,2022-10-28,CLE,BOS,5
22200089,2022-10-30,WAS,BOS,6
22200107,2022-11-02,BOS,CLE,7
22200124,2022-11-04,CHI,BOS,8
22200135,2022-11-05,BOS,NYK,9
22200152,2022-11-07,BOS,MEM,10
22200163,2022-11-09,DET,BOS,11
22200176,2022-11-11,DEN,BOS,12
22200186,2022-11-12,BOS,DET,13
22200201,2022-11-14,OKC,BOS,14
22200214,2022-11-16,BOS,ATL,15
22200231,2022-11-18,BOS,NOP,16
22200250,2022-11-21,BOS,CHI,17
22200264,2022-11-23,DAL,BOS,18
22200275,2022-11-25,SAC,BOS,19
22200294,2022-11-27,WAS,BOS,20
22200301,2022-11-28,CHA,BOS,21
22200314,2022-11-30,MIA,BOS,22
22200328,2022-12-02,MIA,BOS,23
22200346,2022-12-04,BOS,BKN,24
22200355,2022-12-05,BOS,TOR,25
22200373,2022-12-07,BOS,PHX,26
22200392,2022-12-10,BOS,GSW,27
22200408,2022-12-12,BOS,LAC,28
22200413,2022-12-13,BOS,LAL,29
22200430,2022-12-16,ORL,BOS,30
22200445,2022-12-18,ORL,BOS,31
22200469,2022-12-21,IND,BOS,32
22200482,2022-12-23,MIN,BOS,33
22200495,2022-12-25,MIL,BOS,34
22200507,2022-12-27,HOU,BOS,35
22200525,2022-12-29,LAC,BOS,36
22200549,2023-01-01,BOS,DEN,37
22200562,2023-01-03,BOS,OKC,38
22200577,2023-01-05,BOS,DAL,39
22200591,2023-01-07,BOS,SAS,40
22200606,2023-01-09,CHI,BOS,41
22200621,2023-01-11,NOP,BOS,42
22200627,2023-01-12,BOS,BKN,43
22200642,2023-01-14,BOS,CHA,44
22200656,2023-01-16,BOS,CHA,45
22200679,2023-01-19,GSW,BOS,46
22200692,2023-01-21,BOS,TOR,47
22200707,2023-01-23,BOS,ORL,48
22200714,2023-01-24,BOS,MIA,49
22200730,2023-01-26,NYK,BOS,50
22200749,2023-01-28,LAL,BOS,51
22200772,2023-02-01,BKN,BOS,52
22200788,2023-02-03,PHX,BOS,53
22200808,2023-02-06,BOS,DET,54
22200824,2023-02-08,PHI,BOS,55
22200838,2023-02-10,CHA,BOS,56
22200855,2023-02-12,MEM,BOS,57
22200869,2023-02-14,BOS,MIL,58
22200877,2023-02-15,DET,BOS,59
22200887,2023-02-23,BOS,IND,60
22200908,2023-02-25,BOS,PHI,61
22200921,2023-02-27,BOS,NYK,62
22200935,2023-03-01,CLE,BOS,63
22200948,2023-03-03,BKN,BOS,64
22200969,2023-03-05,NYK,BOS,65
22200971,2023-03-06,BOS,CLE,66
22200986,2023-03-08,POR,BOS,67
22201008,2023-03-11,BOS,ATL,68
22201024,2023-03-13,BOS,HOU,69
22201039,2023-03-15,BOS,MIN,70
22201053,2023-03-17,BOS,POR,71
22201062,2023-03-18,BOS,UTA,72
22201081,2023-03-21,BOS,SAC,73
22201097,2023-03-24,IND,BOS,74
22201116,2023-03-26,SAS,BOS,75
22201130,2023-03-28,BOS,WAS,76
22201146,2023-03-30,BOS,MIL,77
22201152,2023-03-31,UTA,BOS,78
22201181,2023-04-04,BOS,PHI,79
22201192,2023-04-05,TOR,BOS,80
22201206,2023-04-07,TOR,BOS,81
22201216,2023-04-09,ATL,BOS,82
