GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42200111,2023-04-15,ATL,BOS,RND1,1
42200112,2023-04-18,ATL,BOS,RND1,2
42200113,2023-04-21,BOS,ATL,RND1,3
42200114,2023-04-23,BOS,ATL,RND1,4
42200115,2023-04-25,ATL,BOS,RND1,5
42200116,2023-04-27,BOS,ATL,RND1,6
42200211,2023-05-01,PHI,BOS,SF,1
42200212,2023-05-03,PHI,BOS,SF,2
42200213,2023-05-05,BOS,PHI,SF,3
42200214,2023-05-07,BOS,PHI,SF,4
42200215,2023-05-09,PHI,BOS,SF,5
42200216,2023-05-11,BOS,PHI,SF,6
42200217,2023-05-14,PHI,BOS,SF,7
42200301,2023-05-17,MIA,BOS,CONF,1
42200302,2023-05-19,MIA,BOS,CONF,2
42200303,2023-05-21,BOS,MIA,CONF,3
42200304,2023-05-23,BOS,MIA,CONF,4
42200305,2023-05-25,MIA,BOS,CONF,5
42200306,2023-05-27,BOS,MIA,CONF,6
42200307,2023-05-29,MIA,BOS,CONF,7
