game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42200111,2023-04-15,ATL,BOS,112,99.0,rnd1,1
42200112,2023-04-18,ATL,BOS,119,106.0,rnd1,2
42200113,2023-04-21,BOS,ATL,122,130.0,rnd1,3
42200114,2023-04-23,BOS,ATL,129,121.0,rnd1,4
42200115,2023-04-25,ATL,BOS,117,119.0,rnd1,5
42200116,2023-04-27,BOS,ATL,128,120.0,rnd1,6
42200211,2023-05-01,PHI,BOS,115,119.0,sf,1
42200212,2023-05-03,PHI,BOS,121,87.0,sf,2
42200213,2023-05-05,BOS,PHI,114,102.0,sf,3
42200214,2023-05-07,BOS,PHI,115,116.0,sf,4
42200215,2023-05-09,PHI,BOS,103,115.0,sf,5
42200216,2023-05-11,BOS,PHI,95,86.0,sf,6
42200217,2023-05-14,PHI,BOS,112,88.0,sf,7
42200301,2023-05-17,MIA,BOS,116,123.0,conf,1
42200302,2023-05-19,MIA,BOS,105,111.0,conf,2
42200303,2023-05-21,BOS,MIA,102,128.0,conf,3
42200304,2023-05-23,BOS,MIA,116,99.0,conf,4
42200305,2023-05-25,MIA,BOS,110,97.0,conf,5
42200306,2023-05-27,BOS,MIA,104,103.0,conf,6
42200307,2023-05-29,MIA,BOS,84,103.0,conf,7
