season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,pts_off_tov,pts_2nd_chance,pts_fb,pts_paint,opp_pts_off_tov,opp_pts_2nd_chance,opp_pts_fb,opp_pts_paint,blk,blka,pf,pfd,nba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,pts_off_tov_rank,pts_2nd_chance_rank,pts_fb_rank,pts_paint_rank,opp_pts_off_tov_rank,opp_pts_2nd_chance_rank,opp_pts_fb_rank,opp_pts_paint_rank,blk_rank,blka_rank,pf_rank,pfd_rank,nba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1642366,Quinten Post,Quinten,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,9.94,0,0,0,0,6,0,6,16,0,0,1,0,4.6,1,871,871,871,1353,751,705,625,1167,735,1,944,654,547,1,400,1168,1409,1,9:56,2024,2025
2024-25,1630311,Pat Spencer,Pat,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,5.733333333333333,0,0,0,2,2,2,2,12,0,0,1,0,2.7,1,871,871,871,1483,751,705,625,802,256,308,358,485,547,1,400,1168,1499,1,5:44,2024,2025
2024-25,202710,Jimmy Butler III,Jimmy,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,41.89333333333333,2,4,0,6,19,0,16,60,0,0,2,6,41.2,1,871,871,871,95,423,147,625,404,1636,1,1654,1730,547,1,763,92,218,1,41:54,2024,2025
2024-25,1627780,Gary Payton II,Gary,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,5.7,0,0,0,0,5,0,2,12,0,0,0,1,3.0,1,871,871,871,1485,751,705,625,1167,633,1,358,485,547,1,1,773,1484,1,5:42,2024,2025
2024-25,1627741,Buddy Hield,Buddy,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,29.615,2,0,2,4,11,2,8,38,0,0,5,2,16.3,1,871,871,871,625,423,705,325,582,1253,308,1162,1488,547,1,1609,505,908,1,29:37,2024,2025
2024-25,1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,32.233333333333334,3,5,2,14,12,2,10,50,0,2,2,1,33.6,1,871,871,871,521,271,90,325,65,1324,308,1324,1691,547,1564,763,773,378,1,32:14,2024,2025
2024-25,1641764,Brandin Podziemski,Brandin,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,38.735,10,10,2,12,15,0,12,56,0,2,3,4,45.2,1,871,871,871,213,12,5,325,109,1494,1,1472,1723,547,1564,1145,227,157,1,38:44,2024,2025
2024-25,1630611,Gui Santos,Gui,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,15.723333333333333,0,2,0,2,9,2,4,26,1,0,1,1,11.0,1,871,871,871,1142,751,388,625,802,1085,308,665,1056,170,1,400,773,1130,1,15:43,2024,2025
2024-25,1626172,Kevon Looney,Kevon,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,5.983333333333333,0,0,0,0,3,0,0,8,0,0,0,0,5.1,1,871,871,871,1477,751,705,625,1167,431,1,1,330,547,1,1,1168,1382,1,5:59,2024,2025
2024-25,1630541,Moses Moody,Moses,1610612744,GSW,Golden State Warriors,42400235,2025-05-14T00:00:00,GSW @ MIN,L,12.0,4,2,1,2,6,0,8,20,0,0,2,3,21.2,1,871,871,871,1281,171,388,600,802,735,1,1162,816,547,1,763,344,723,1,12:00,2024,2025
