GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000011,2020-12-23,NYK,IND,1
22000026,2020-12-26,IND,CHI,2
22000037,2020-12-27,BOS,IND,3
22000048,2020-12-29,BOS,IND,4
22000062,2020-12-31,CLE,IND,5
22000080,2021-01-02,NYK,IND,6
22000100,2021-01-04,IND,NOP,7
22000107,2021-01-06,HOU,IND,8
22000135,2021-01-09,PHX,IND,9
22000156,2021-01-11,IND,SAC,10
22000163,2021-01-12,IND,GSW,11
22000178,2021-01-14,IND,POR,12
22000202,2021-01-17,IND,LAC,13
22000217,2021-01-20,DAL,IND,14
22000231,2021-01-22,ORL,IND,15
22000249,2021-01-24,TOR,IND,16
22000258,2021-01-25,TOR,IND,17
22000271,2021-01-27,IND,CHA,18
22000288,2021-01-29,IND,CHA,19
22000307,2021-01-31,PHI,IND,20
22000322,2021-02-02,MEM,IND,21
22000329,2021-02-03,IND,MIL,22
22000343,2021-02-05,NOP,IND,23
22000363,2021-02-07,UTA,IND,24
22000383,2021-02-10,IND,BKN,25
22000391,2021-02-11,IND,DET,26
22000407,2021-02-13,IND,ATL,27
22000420,2021-02-15,CHI,IND,28
22000440,2021-02-17,IND,MIN,29
22000489,2021-02-24,GSW,IND,30
22000505,2021-02-26,IND,BOS,31
22000515,2021-02-27,IND,NYK,32
22000530,2021-03-01,IND,PHI,33
22000543,2021-03-03,IND,CLE,34
22000553,2021-03-04,DEN,IND,35
22000585,2021-03-12,IND,LAL,36
22000194,2021-03-13,IND,PHX,37
22000606,2021-03-15,IND,DEN,38
22000617,2021-03-17,BKN,IND,39
22000632,2021-03-19,IND,MIA,40
22000645,2021-03-21,IND,MIA,41
22000659,2021-03-22,IND,MIL,42
22000667,2021-03-24,DET,IND,43
22000690,2021-03-26,IND,DAL,44
22000707,2021-03-29,IND,WAS,45
22000722,2021-03-31,MIA,IND,46
22000740,2021-04-02,CHA,IND,47
22000751,2021-04-03,IND,SAS,48
22000769,2021-04-06,CHI,IND,49
22000776,2021-04-07,MIN,IND,50
22000790,2021-04-09,IND,ORL,51
22000811,2021-04-11,IND,MEM,52
22000823,2021-04-13,LAC,IND,53
22000461,2021-04-14,IND,HOU,54
22000844,2021-04-16,IND,UTA,55
22000861,2021-04-18,IND,ATL,56
22000473,2021-04-19,SAS,IND,57
22000882,2021-04-21,OKC,IND,58
22000906,2021-04-24,DET,IND,59
22000914,2021-04-25,IND,ORL,60
22000929,2021-04-27,POR,IND,61
22000944,2021-04-29,BKN,IND,62
22000963,2021-05-01,IND,OKC,63
22000976,2021-05-03,IND,WAS,64
22000993,2021-05-05,SAC,IND,65
22001000,2021-05-06,ATL,IND,66
22001012,2021-05-08,WAS,IND,67
22001027,2021-05-10,IND,CLE,68
22001035,2021-05-11,PHI,IND,69
22001048,2021-05-13,MIL,IND,70
22001061,2021-05-15,LAL,IND,71
22001079,2021-05-16,IND,TOR,72
