game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21800006,2018-10-17,MIA,ORL,1,104,101.0
21800017,2018-10-19,CHA,ORL,2,88,120.0
21800029,2018-10-20,ORL,PHI,3,115,116.0
21800040,2018-10-22,ORL,BOS,4,93,90.0
21800064,2018-10-25,POR,ORL,5,114,128.0
21800081,2018-10-27,ORL,MIL,6,91,113.0
21800098,2018-10-30,SAC,ORL,7,99,107.0
21800117,2018-11-02,LAC,ORL,8,95,120.0
21800137,2018-11-04,ORL,SAS,9,117,110.0
21800142,2018-11-05,CLE,ORL,10,102,100.0
21800154,2018-11-07,DET,ORL,11,96,103.0
21800167,2018-11-09,WAS,ORL,12,117,108.0
21800186,2018-11-11,ORL,NYK,13,115,89.0
21800190,2018-11-12,ORL,WAS,14,109,117.0
21800202,2018-11-14,PHI,ORL,15,111,106.0
21800227,2018-11-17,LAL,ORL,16,130,117.0
21800236,2018-11-18,NYK,ORL,17,131,117.0
21800248,2018-11-20,TOR,ORL,18,91,93.0
21800276,2018-11-23,ORL,DEN,19,87,112.0
21800286,2018-11-25,ORL,LAL,20,108,104.0
21800300,2018-11-26,ORL,GSW,21,110,116.0
21800314,2018-11-28,ORL,POR,22,112,115.0
21800327,2018-11-30,ORL,PHX,23,99,85.0
21800351,2018-12-04,ORL,MIA,24,105,90.0
21800356,2018-12-05,DEN,ORL,25,118,124.0
21800370,2018-12-07,IND,ORL,26,90,112.0
21800397,2018-12-10,ORL,DAL,27,76,101.0
21800418,2018-12-13,CHI,ORL,28,97,91.0
21800429,2018-12-15,UTA,ORL,29,96,89.0
21800456,2018-12-19,SAS,ORL,30,90,129.0
21800474,2018-12-21,ORL,CHI,31,80,90.0
21800491,2018-12-23,MIA,ORL,32,91,115.0
21800503,2018-12-26,PHX,ORL,33,120,122.0
21800519,2018-12-28,TOR,ORL,34,116,87.0
21800536,2018-12-30,DET,ORL,35,109,107.0
21800543,2018-12-31,ORL,CHA,36,100,125.0
21800559,2019-01-02,ORL,CHI,37,112,84.0
21800571,2019-01-04,ORL,MIN,38,103,120.0
21800586,2019-01-06,ORL,LAC,39,96,106.0
21800598,2019-01-07,ORL,SAC,40,95,111.0
21800614,2019-01-09,ORL,UTA,41,93,106.0
21800632,2019-01-12,BOS,ORL,42,105,103.0
21800641,2019-01-13,HOU,ORL,43,116,109.0
21800657,2019-01-16,ORL,DET,44,115,120.0
21800673,2019-01-18,BKN,ORL,45,115,117.0
21800682,2019-01-19,MIL,ORL,46,108,118.0
21800695,2019-01-21,ORL,ATL,47,122,103.0
21800708,2019-01-23,ORL,BKN,48,110,114.0
21800720,2019-01-25,WAS,ORL,49,91,95.0
21800737,2019-01-27,ORL,HOU,50,98,103.0
21800751,2019-01-29,OKC,ORL,51,117,126.0
21800765,2019-01-31,IND,ORL,52,107,100.0
21800777,2019-02-02,BKN,ORL,53,102,89.0
21800802,2019-02-05,ORL,OKC,54,122,132.0
21800812,2019-02-07,MIN,ORL,55,122,112.0
21800833,2019-02-09,ORL,MIL,56,103,83.0
21800837,2019-02-10,ORL,ATL,57,124,108.0
21800851,2019-02-12,ORL,NOP,58,118,88.0
21800864,2019-02-14,CHA,ORL,59,127,89.0
21800875,2019-02-22,CHI,ORL,60,109,110.0
21800894,2019-02-24,ORL,TOR,61,113,98.0
21800908,2019-02-26,ORL,NYK,62,103,108.0
21800923,2019-02-28,GSW,ORL,63,103,96.0
21800936,2019-03-02,ORL,IND,64,117,112.0
21800948,2019-03-03,ORL,CLE,65,93,107.0
21800960,2019-03-05,ORL,PHI,66,106,114.0
21800978,2019-03-08,DAL,ORL,67,111,106.0
21800996,2019-03-10,ORL,MEM,68,97,105.0
21801015,2019-03-13,ORL,WAS,69,90,100.0
21801021,2019-03-14,CLE,ORL,70,120,91.0
21801046,2019-03-17,ATL,ORL,71,101,91.0
21801066,2019-03-20,NOP,ORL,72,119,96.0
21801080,2019-03-22,MEM,ORL,73,123,119.0
21801103,2019-03-25,PHI,ORL,74,119,98.0
21801109,2019-03-26,ORL,MIA,75,104,99.0
21801122,2019-03-28,ORL,DET,76,98,115.0
21801140,2019-03-30,ORL,IND,77,121,116.0
21801156,2019-04-01,ORL,TOR,78,109,121.0
21801166,2019-04-03,NYK,ORL,79,114,100.0
21801181,2019-04-05,ATL,ORL,80,149,113.0
21801203,2019-04-07,ORL,BOS,81,116,108.0
21801222,2019-04-10,ORL,CHA,82,122,114.0
