game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700011,2017-10-18,MIN,SAS,1,99,107.0
21700023,2017-10-20,UTA,MIN,2,100,97.0
21700039,2017-10-22,MIN,OKC,3,115,113.0
21700052,2017-10-24,IND,MIN,4,107,130.0
21700056,2017-10-25,MIN,DET,5,101,122.0
21700074,2017-10-27,OKC,MIN,6,119,116.0
21700093,2017-10-30,MIN,MIA,7,125,122.0
21700113,2017-11-01,MIN,NOP,8,104,98.0
21700134,2017-11-04,DAL,MIN,9,112,99.0
21700143,2017-11-05,CHA,MIN,10,112,94.0
21700163,2017-11-08,MIN,GSW,11,101,125.0
21700186,2017-11-11,MIN,PHX,12,110,118.0
21700197,2017-11-13,MIN,UTA,13,109,98.0
21700210,2017-11-15,SAS,MIN,14,98,86.0
21700224,2017-11-17,MIN,DAL,15,111,87.0
21700238,2017-11-19,DET,MIN,16,97,100.0
21700241,2017-11-20,MIN,CHA,17,102,118.0
21700261,2017-11-22,ORL,MIN,18,124,118.0
21700272,2017-11-24,MIA,MIN,19,97,109.0
21700288,2017-11-26,PHX,MIN,20,119,108.0
21700300,2017-11-28,WAS,MIN,21,89,92.0
21700309,2017-11-29,MIN,NOP,22,120,102.0
21700324,2017-12-01,MIN,OKC,23,107,111.0
21700336,2017-12-03,LAC,MIN,24,112,106.0
21700345,2017-12-04,MIN,MEM,25,92,95.0
21700362,2017-12-06,MIN,LAC,26,113,107.0
21700388,2017-12-10,DAL,MIN,27,97,92.0
21700401,2017-12-12,PHI,MIN,28,112,118.0
21700416,2017-12-14,SAC,MIN,29,119,96.0
21700434,2017-12-16,PHX,MIN,30,106,108.0
21700446,2017-12-18,POR,MIN,31,108,107.0
21700462,2017-12-20,MIN,DEN,32,112,104.0
21700490,2017-12-23,MIN,PHX,33,115,106.0
21700497,2017-12-25,MIN,LAL,34,121,104.0
21700510,2017-12-27,DEN,MIN,35,128,125.0
21700518,2017-12-28,MIN,MIL,36,96,102.0
21700538,2017-12-31,MIN,IND,37,107,90.0
21700548,2018-01-01,LAL,MIN,38,114,96.0
21700557,2018-01-03,MIN,BKN,39,97,98.0
21700570,2018-01-05,MIN,BOS,40,84,91.0
21700584,2018-01-06,NOP,MIN,41,116,98.0
21700594,2018-01-08,CLE,MIN,42,127,99.0
21700611,2018-01-10,OKC,MIN,43,104,88.0
21700623,2018-01-12,NYK,MIN,44,118,108.0
21700637,2018-01-14,POR,MIN,45,120,103.0
21700649,2018-01-16,MIN,ORL,46,102,108.0
21700665,2018-01-18,MIN,HOU,47,98,116.0
21700680,2018-01-20,TOR,MIN,48,115,109.0
21700695,2018-01-22,MIN,LAC,49,126,118.0
21700708,2018-01-24,MIN,POR,50,114,123.0
21700713,2018-01-25,MIN,GSW,51,113,126.0
21700729,2018-01-27,BKN,MIN,52,111,97.0
21700739,2018-01-29,MIN,ATL,53,100,105.0
21700746,2018-01-30,MIN,TOR,54,104,109.0
21700763,2018-02-01,MIL,MIN,55,108,89.0
21700780,2018-02-03,NOP,MIN,56,118,107.0
21700807,2018-02-07,MIN,CLE,57,138,140.0
21700822,2018-02-09,MIN,CHI,58,113,114.0
21700838,2018-02-11,SAC,MIN,59,111,106.0
21700849,2018-02-13,HOU,MIN,60,108,126.0
21700866,2018-02-15,LAL,MIN,61,119,111.0
21700877,2018-02-23,MIN,HOU,62,102,120.0
21700888,2018-02-24,CHI,MIN,63,122,104.0
21700906,2018-02-26,MIN,SAC,64,118,100.0
21700925,2018-03-01,MIN,POR,65,99,108.0
21700934,2018-03-02,MIN,UTA,66,108,116.0
21700974,2018-03-08,BOS,MIN,67,109,117.0
21700994,2018-03-11,GSW,MIN,68,109,103.0
21701006,2018-03-13,MIN,WAS,69,116,111.0
21701042,2018-03-17,MIN,SAS,70,101,117.0
21701048,2018-03-18,HOU,MIN,71,120,129.0
21701060,2018-03-20,LAC,MIN,72,123,109.0
21701081,2018-03-23,MIN,NYK,73,108,104.0
21701088,2018-03-24,MIN,PHI,74,108,120.0
21701106,2018-03-26,MEM,MIN,75,93,101.0
21701120,2018-03-28,ATL,MIN,76,126,114.0
21701134,2018-03-30,MIN,DAL,77,93,92.0
21701151,2018-04-01,UTA,MIN,78,97,121.0
21701180,2018-04-05,MIN,DEN,79,96,100.0
21701190,2018-04-06,MIN,LAL,80,113,96.0
21701209,2018-04-09,MEM,MIN,81,113,94.0
21701225,2018-04-11,DEN,MIN,82,112,106.0
