TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,TRAVEL,DOUBLE_DRIBBLE,DISCONTINUED_DRIBBLE,OFF_THREE_SEC,FIVE_SEC,EIGHT_SEC,SHOT_CLOCK,INBOUND,BACKCOURT,OFF_GOALTENDING,PALMING,OFF_FOUL,DEF_THREE_SEC,CHARGE,DELAY_OF_GAME,DEF_GOALTENDING,LANE,JUMP_BALL,KICKED_BALL,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,TRAVEL_RANK,DOUBLE_DRIBBLE_RANK,DISCONTINUED_DRIBBLE_RANK,OFF_THREE_SEC_RANK,FIVE_SEC_RANK,EIGHT_SEC_RANK,SHOT_CLOCK_RANK,INBOUND_RANK,BACKCOURT_RANK,OFF_GOALTENDING_RANK,PALMING_RANK,OFF_FOUL_RANK,DEF_THREE_SEC_RANK,CHARGE_RANK,DELAY_OF_GAME_RANK,DEF_GOALTENDING_RANK,LANE_RANK,JUMP_BALL_RANK,KICKED_BALL_RANK
1610612737,Atlanta Hawks,82,40,42,0.488,0.9,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,1.0,0.1,0.3,0.3,0.1,0.0,0.0,0.5,1,16,16,16,2,4,2,11,4,2,7,1,5,1,4,26,8,11,1,25,1,1,4
1610612738,Boston Celtics,82,61,21,0.744,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,1.4,0.1,0.3,0.3,0.2,0.0,0.0,0.2,1,3,3,3,20,4,2,11,4,2,30,1,5,15,4,15,8,11,1,14,1,1,28
1610612751,Brooklyn Nets,82,26,56,0.317,0.7,0.0,0.0,0.1,0.0,0.1,1.2,0.0,0.1,0.0,0.0,1.7,0.2,0.4,0.3,0.4,0.0,0.0,0.5,1,25,25,25,9,4,2,2,4,1,1,1,5,15,4,1,1,4,1,2,1,1,4
1610612766,Charlotte Hornets,82,19,63,0.232,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,1.7,0.2,0.2,0.2,0.3,0.0,0.0,0.3,1,28,28,28,4,4,2,11,4,2,21,1,5,15,4,1,1,26,10,5,1,1,19
1610612741,Chicago Bulls,82,39,43,0.476,0.9,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,0.1,0.0,1.0,0.0,0.3,0.2,0.1,0.0,0.0,0.3,1,18,18,18,2,4,2,11,4,2,14,1,1,1,4,26,28,11,10,25,1,1,19
1610612739,Cleveland Cavaliers,82,64,18,0.78,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,1.0,0.2,0.2,0.2,0.1,0.0,0.0,0.4,1,2,2,2,4,4,2,11,4,2,21,1,5,15,4,26,1,26,10,25,1,1,10
1610612742,Dallas Mavericks,82,39,43,0.476,0.6,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,1.4,0.1,0.4,0.1,0.3,0.0,0.0,0.4,1,18,18,18,15,4,2,11,4,2,14,1,5,15,4,15,8,4,22,5,1,1,10
1610612743,Denver Nuggets,82,50,32,0.61,0.5,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.0,1.3,0.0,0.5,0.2,0.2,0.0,0.0,0.4,1,6,6,6,20,4,2,11,4,2,14,1,5,1,4,21,28,1,10,14,1,1,10
1610612765,Detroit Pistons,82,44,38,0.537,0.5,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,1.6,0.2,0.3,0.2,0.3,0.0,0.0,0.2,1,14,14,14,20,1,2,11,4,2,7,1,5,15,4,5,1,11,10,5,1,1,28
1610612744,Golden State Warriors,82,48,34,0.585,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,1.6,0.1,0.3,0.3,0.1,0.0,0.0,0.3,1,11,11,11,27,4,2,11,4,2,7,1,5,15,4,5,8,11,1,25,1,1,19
1610612745,Houston Rockets,82,52,30,0.634,0.7,0.0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,1.6,0.0,0.5,0.3,0.3,0.0,0.0,0.4,1,4,4,4,9,4,2,2,1,2,7,1,28,15,4,5,28,1,1,5,1,1,10
1610612754,Indiana Pacers,82,50,32,0.61,0.5,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.1,0.1,0.0,1.5,0.1,0.4,0.1,0.3,0.0,0.0,0.3,1,6,6,6,20,4,2,2,4,2,2,1,5,1,4,8,8,4,22,5,1,1,19
1610612746,LA Clippers,82,50,32,0.61,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,1.5,0.1,0.3,0.2,0.2,0.0,0.0,0.3,1,6,6,6,20,4,2,11,4,2,2,1,1,15,4,8,8,11,10,14,1,1,19
1610612747,Los Angeles Lakers,82,50,32,0.61,0.4,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.0,1.2,0.1,0.2,0.1,0.2,0.0,0.0,0.5,1,6,6,6,27,1,2,11,4,2,7,1,5,1,4,23,8,26,22,14,1,1,4
1610612763,Memphis Grizzlies,82,48,34,0.585,1.0,0.0,0.0,0.2,0.1,0.0,0.6,0.0,0.0,0.1,0.1,1.5,0.1,0.3,0.3,0.2,0.0,0.0,0.3,1,11,11,11,1,4,2,1,1,2,21,1,28,1,1,8,8,11,1,14,1,1,19
1610612748,Miami Heat,82,37,45,0.451,0.6,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.1,0.0,1.0,0.1,0.3,0.1,0.4,0.0,0.0,0.6,1,20,20,20,15,4,2,11,4,2,6,1,5,1,4,26,8,11,22,2,1,1,1
1610612749,Milwaukee Bucks,82,48,34,0.585,0.8,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.1,0.0,0.0,1.7,0.2,0.3,0.2,0.2,0.0,0.0,0.3,1,11,11,11,4,4,2,2,4,2,21,1,5,15,4,1,1,11,10,14,1,1,19
1610612750,Minnesota Timberwolves,82,49,33,0.598,0.7,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.0,1.4,0.1,0.4,0.3,0.2,0.0,0.0,0.6,1,10,10,10,9,4,1,11,4,2,21,1,5,15,4,15,8,4,1,14,1,1,1
1610612740,New Orleans Pelicans,82,21,61,0.256,0.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.0,1.2,0.1,0.3,0.2,0.5,0.0,0.0,0.5,1,27,27,27,27,4,2,11,4,2,14,1,5,1,4,23,8,11,10,1,1,1,4
1610612752,New York Knicks,82,51,31,0.622,0.6,0.0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3,0.1,0.3,0.3,0.1,0.0,0.0,0.6,1,5,5,5,15,4,2,2,4,2,2,1,28,15,4,21,8,11,1,25,1,1,1
1610612760,Oklahoma City Thunder,82,68,14,0.829,0.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.1,0.0,1.0,0.1,0.2,0.2,0.1,0.0,0.0,0.4,1,1,1,1,27,4,2,11,4,2,14,1,5,1,4,26,8,26,10,25,1,1,10
1610612753,Orlando Magic,82,41,41,0.5,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,1.5,0.1,0.4,0.3,0.3,0.0,0.0,0.4,1,15,15,15,15,4,2,11,4,2,2,1,5,1,4,8,8,4,1,5,1,1,10
1610612755,Philadelphia 76ers,82,24,58,0.293,0.7,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.2,0.0,0.0,1.5,0.1,0.5,0.2,0.3,0.0,0.0,0.3,1,26,26,26,9,4,2,2,4,2,14,1,1,15,4,8,8,1,10,5,1,1,19
1610612756,Phoenix Suns,82,36,46,0.439,0.5,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,1.5,0.1,0.2,0.1,0.2,0.0,0.0,0.2,1,21,21,21,20,4,2,11,4,2,7,1,5,15,4,8,8,26,22,14,1,1,28
1610612757,Portland Trail Blazers,82,36,46,0.439,0.6,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.1,1.4,0.2,0.4,0.2,0.2,0.0,0.0,0.4,1,21,21,21,15,1,2,11,4,2,7,1,5,1,1,15,1,4,10,14,1,1,10
1610612758,Sacramento Kings,82,40,42,0.488,0.5,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.1,0.0,0.0,1.4,0.1,0.3,0.1,0.2,0.0,0.0,0.4,1,16,16,16,20,4,2,2,4,2,14,1,5,15,4,15,8,11,22,14,1,1,10
1610612759,San Antonio Spurs,82,34,48,0.415,0.7,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.0,1.1,0.1,0.4,0.1,0.4,0.0,0.0,0.4,1,23,23,23,9,4,2,11,4,2,21,1,5,1,4,25,8,4,22,2,1,1,10
1610612761,Toronto Raptors,82,30,52,0.366,0.7,0.0,0.0,0.1,0.0,0.0,0.6,0.0,0.2,0.0,0.0,1.4,0.1,0.3,0.1,0.2,0.0,0.0,0.5,1,24,24,24,9,4,2,2,4,2,21,1,1,15,4,15,8,11,22,14,1,1,4
1610612762,Utah Jazz,82,17,65,0.207,0.8,0.0,0.0,0.1,0.1,0.0,0.6,0.0,0.1,0.1,0.0,1.7,0.1,0.3,0.2,0.3,0.0,0.0,0.3,1,30,30,30,4,4,2,2,1,2,21,1,5,1,4,1,8,11,10,5,1,1,19
1610612764,Washington Wizards,82,18,64,0.22,0.8,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.1,0.1,0.1,1.5,0.2,0.3,0.1,0.3,0.0,0.0,0.5,1,29,29,29,4,4,2,11,4,2,21,1,5,1,1,8,1,11,22,5,1,1,4
