game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22300067,2023-10-25,CLE,BKN,1,113,114.0
22300084,2023-10-27,BKN,DAL,2,120,125.0
22300101,2023-10-30,BKN,CHA,3,133,121.0
22300119,2023-11-01,BKN,MIA,4,109,105.0
22300004,2023-11-03,BKN,CHI,5,109,107.0
22300136,2023-11-04,BOS,BKN,6,114,124.0
22300149,2023-11-06,MIL,BKN,7,125,129.0
22300160,2023-11-08,LAC,BKN,8,100,93.0
22300010,2023-11-10,BKN,BOS,9,107,121.0
22300178,2023-11-12,WAS,BKN,10,102,94.0
22300020,2023-11-14,ORL,BKN,11,124,104.0
22300200,2023-11-16,BKN,MIA,12,115,122.0
22300208,2023-11-19,PHI,BKN,13,99,121.0
22300227,2023-11-22,BKN,ATL,14,145,147.0
22300240,2023-11-25,MIA,BKN,15,112,97.0
22300250,2023-11-26,CHI,BKN,16,118,109.0
22300054,2023-11-28,TOR,BKN,17,115,103.0
22300266,2023-11-30,CHA,BKN,18,128,129.0
22300282,2023-12-02,ORL,BKN,19,129,101.0
22301209,2023-12-06,BKN,ATL,20,114,113.0
22301219,2023-12-08,WAS,BKN,21,124,97.0
22300303,2023-12-11,BKN,SAC,22,118,131.0
22300317,2023-12-13,BKN,PHX,23,116,112.0
22300322,2023-12-14,BKN,DEN,24,101,124.0
22300339,2023-12-16,BKN,GSW,25,120,124.0
22300357,2023-12-18,BKN,UTA,26,108,125.0
22300368,2023-12-20,NYK,BKN,27,102,121.0
22300383,2023-12-22,DEN,BKN,28,117,122.0
22300394,2023-12-23,DET,BKN,29,126,115.0
22300406,2023-12-26,BKN,DET,30,118,112.0
22300417,2023-12-27,MIL,BKN,31,122,144.0
22300430,2023-12-29,BKN,WAS,32,104,110.0
22300447,2023-12-31,BKN,OKC,33,108,124.0
22300461,2024-01-02,BKN,NOP,34,85,112.0
22300469,2024-01-03,BKN,HOU,35,101,112.0
22300481,2024-01-05,OKC,BKN,36,124,115.0
22300498,2024-01-07,POR,BKN,37,127,134.0
22300527,2024-01-11,BKN,CLE,38,102,111.0
22300562,2024-01-15,MIA,BKN,39,95,96.0
22300578,2024-01-17,BKN,POR,40,103,105.0
22300591,2024-01-19,BKN,LAL,41,130,112.0
22300600,2024-01-21,BKN,LAC,42,114,125.0
22300615,2024-01-23,NYK,BKN,43,103,108.0
22300629,2024-01-25,MIN,BKN,44,94,96.0
22300645,2024-01-27,HOU,BKN,45,106,104.0
22300660,2024-01-29,UTA,BKN,46,147,114.0
22300677,2024-01-31,PHX,BKN,47,120,136.0
22300698,2024-02-03,BKN,PHI,48,136,121.0
22300717,2024-02-05,GSW,BKN,49,98,109.0
22300720,2024-02-06,DAL,BKN,50,107,119.0
22300735,2024-02-08,CLE,BKN,51,95,118.0
22300750,2024-02-10,SAS,BKN,52,123,103.0
22300771,2024-02-13,BOS,BKN,53,110,118.0
22300780,2024-02-14,BKN,BOS,54,86,136.0
22300795,2024-02-22,BKN,TOR,55,93,121.0
22300815,2024-02-24,BKN,MIN,56,86,101.0
22300830,2024-02-26,BKN,MEM,57,111,86.0
22300833,2024-02-27,BKN,ORL,58,81,108.0
22300851,2024-02-29,ATL,BKN,59,124,97.0
22300866,2024-03-02,ATL,BKN,60,114,102.0
22300879,2024-03-04,MEM,BKN,61,102,106.0
22300887,2024-03-05,PHI,BKN,62,112,107.0
22300902,2024-03-07,BKN,DET,63,112,118.0
22300918,2024-03-09,BKN,CHA,64,99,110.0
22300930,2024-03-10,BKN,CLE,65,120,101.0
22300947,2024-03-13,BKN,ORL,66,106,114.0
22300968,2024-03-16,BKN,IND,67,100,121.0
22300981,2024-03-17,BKN,SAS,68,115,122.0
22300993,2024-03-19,NOP,BKN,69,91,104.0
22301007,2024-03-21,BKN,MIL,70,108,115.0
22301019,2024-03-23,BKN,NYK,71,93,105.0
22301036,2024-03-25,BKN,TOR,72,96,88.0
22301050,2024-03-27,BKN,WAS,73,122,119.0
22301066,2024-03-29,CHI,BKN,74,125,108.0
22301078,2024-03-31,LAL,BKN,75,104,116.0
22301089,2024-04-01,BKN,IND,76,111,133.0
22301106,2024-04-03,IND,BKN,77,115,111.0
22301128,2024-04-06,DET,BKN,78,113,103.0
22301141,2024-04-07,SAC,BKN,79,77,107.0
22301160,2024-04-10,TOR,BKN,80,106,102.0
22301175,2024-04-12,BKN,NYK,81,107,111.0
22301192,2024-04-14,BKN,PHI,82,86,107.0
