GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22300067,2023-10-25,CLE,BKN,1
22300084,2023-10-27,BKN,DAL,2
22300101,2023-10-30,BKN,CHA,3
22300119,2023-11-01,BKN,MIA,4
22300004,2023-11-03,BKN,CHI,5
22300136,2023-11-04,BOS,BKN,6
22300149,2023-11-06,MIL,BKN,7
22300160,2023-11-08,LAC,BKN,8
22300010,2023-11-10,BKN,BOS,9
22300178,2023-11-12,WAS,BKN,10
22300020,2023-11-14,ORL,BKN,11
22300200,2023-11-16,BKN,MIA,12
22300208,2023-11-19,PHI,BKN,13
22300227,2023-11-22,BKN,ATL,14
22300240,2023-11-25,MIA,BKN,15
22300250,2023-11-26,CHI,BKN,16
22300054,2023-11-28,TOR,BKN,17
22300266,2023-11-30,CHA,BKN,18
22300282,2023-12-02,ORL,BKN,19
22301209,2023-12-06,BKN,ATL,20
22301219,2023-12-08,WAS,BKN,21
22300303,2023-12-11,BKN,SAC,22
22300317,2023-12-13,BKN,PHX,23
22300322,2023-12-14,BKN,DEN,24
22300339,2023-12-16,BKN,GSW,25
22300357,2023-12-18,BKN,UTA,26
22300368,2023-12-20,NYK,BKN,27
22300383,2023-12-22,DEN,BKN,28
22300394,2023-12-23,DET,BKN,29
22300406,2023-12-26,BKN,DET,30
22300417,2023-12-27,MIL,BKN,31
22300430,2023-12-29,BKN,WAS,32
22300447,2023-12-31,BKN,OKC,33
22300461,2024-01-02,BKN,NOP,34
22300469,2024-01-03,BKN,HOU,35
22300481,2024-01-05,OKC,BKN,36
22300498,2024-01-07,POR,BKN,37
22300527,2024-01-11,BKN,CLE,38
22300562,2024-01-15,MIA,BKN,39
22300578,2024-01-17,BKN,POR,40
22300591,2024-01-19,BKN,LAL,41
22300600,2024-01-21,BKN,LAC,42
22300615,2024-01-23,NYK,BKN,43
22300629,2024-01-25,MIN,BKN,44
22300645,2024-01-27,HOU,BKN,45
22300660,2024-01-29,UTA,BKN,46
22300677,2024-01-31,PHX,BKN,47
22300698,2024-02-03,BKN,PHI,48
22300717,2024-02-05,GSW,BKN,49
22300720,2024-02-06,DAL,BKN,50
22300735,2024-02-08,CLE,BKN,51
22300750,2024-02-10,SAS,BKN,52
22300771,2024-02-13,BOS,BKN,53
22300780,2024-02-14,BKN,BOS,54
22300795,2024-02-22,BKN,TOR,55
22300815,2024-02-24,BKN,MIN,56
22300830,2024-02-26,BKN,MEM,57
22300833,2024-02-27,BKN,ORL,58
22300851,2024-02-29,ATL,BKN,59
22300866,2024-03-02,ATL,BKN,60
22300879,2024-03-04,MEM,BKN,61
22300887,2024-03-05,PHI,BKN,62
22300902,2024-03-07,BKN,DET,63
22300918,2024-03-09,BKN,CHA,64
22300930,2024-03-10,BKN,CLE,65
22300947,2024-03-13,BKN,ORL,66
22300968,2024-03-16,BKN,IND,67
22300981,2024-03-17,BKN,SAS,68
22300993,2024-03-19,NOP,BKN,69
22301007,2024-03-21,BKN,MIL,70
22301019,2024-03-23,BKN,NYK,71
22301036,2024-03-25,BKN,TOR,72
22301050,2024-03-27,BKN,WAS,73
22301066,2024-03-29,CHI,BKN,74
22301078,2024-03-31,LAL,BKN,75
22301089,2024-04-01,BKN,IND,76
22301106,2024-04-03,IND,BKN,77
22301128,2024-04-06,DET,BKN,78
22301141,2024-04-07,SAC,BKN,79
22301160,2024-04-10,TOR,BKN,80
22301175,2024-04-12,BKN,NYK,81
22301192,2024-04-14,BKN,PHI,82
