game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600012,2016-10-26,SAC,PHX,1,94,113.0
21600021,2016-10-28,PHX,OKC,2,110,113.0
21600036,2016-10-30,GSW,PHX,3,100,106.0
21600045,2016-10-31,PHX,LAC,4,98,116.0
21600063,2016-11-02,POR,PHX,5,118,115.0
21600075,2016-11-04,PHX,NOP,6,112,111.0
21600092,2016-11-06,PHX,LAL,7,108,119.0
21600103,2016-11-08,PHX,POR,8,121,124.0
21600113,2016-11-09,DET,PHX,9,107,100.0
21600139,2016-11-12,BKN,PHX,10,104,122.0
21600143,2016-11-13,PHX,GSW,11,120,133.0
21600166,2016-11-16,PHX,DEN,12,104,120.0
21600176,2016-11-18,PHX,IND,13,116,96.0
21600189,2016-11-19,PHX,PHI,14,105,120.0
21600200,2016-11-21,PHX,WAS,15,101,106.0
21600214,2016-11-23,PHX,ORL,16,92,87.0
21600236,2016-11-25,MIN,PHX,17,85,98.0
21600246,2016-11-27,DEN,PHX,18,114,120.0
21600274,2016-11-30,ATL,PHX,19,109,107.0
21600299,2016-12-03,PHX,GSW,20,109,138.0
21600320,2016-12-06,PHX,UTA,21,105,112.0
21600329,2016-12-07,IND,PHX,22,94,109.0
21600344,2016-12-09,PHX,LAL,23,119,115.0
21600359,2016-12-11,NOP,PHX,24,119,120.0
21600372,2016-12-13,NYK,PHX,25,113,111.0
21600387,2016-12-15,SAS,PHX,26,92,107.0
21600399,2016-12-17,PHX,OKC,27,101,114.0
21600416,2016-12-19,PHX,MIN,28,108,115.0
21600435,2016-12-21,HOU,PHX,29,111,125.0
21600453,2016-12-23,PHI,PHX,30,123,116.0
21600467,2016-12-26,PHX,HOU,31,115,131.0
21600482,2016-12-28,PHX,SAS,32,98,119.0
21600490,2016-12-29,TOR,PHX,33,99,91.0
21600506,2016-12-31,PHX,UTA,34,86,91.0
21600519,2017-01-02,PHX,LAC,35,98,109.0
21600527,2017-01-03,MIA,PHX,36,99,90.0
21600541,2017-01-05,PHX,DAL,37,102,95.0
21600565,2017-01-08,CLE,PHX,38,116,120.0
21600591,2017-01-12,DAL,PHX,39,108,113.0
21600605,2017-01-14,SAS,PHX,40,108,105.0
21600620,2017-01-16,UTA,PHX,41,101,106.0
21600636,2017-01-19,PHX,CLE,42,103,118.0
21600654,2017-01-21,PHX,NYK,43,107,105.0
21600663,2017-01-22,PHX,TOR,44,115,103.0
21600679,2017-01-24,MIN,PHX,45,111,112.0
21600692,2017-01-26,PHX,DEN,46,120,127.0
21600709,2017-01-28,DEN,PHX,47,112,123.0
21600723,2017-01-30,MEM,PHX,48,96,115.0
21600739,2017-02-01,LAC,PHX,49,114,124.0
21600753,2017-02-03,PHX,SAC,50,105,103.0
21600761,2017-02-04,MIL,PHX,51,112,137.0
21600774,2017-02-06,PHX,NOP,52,106,111.0
21600788,2017-02-08,PHX,MEM,53,91,110.0
21600807,2017-02-10,CHI,PHX,54,115,97.0
21600812,2017-02-11,PHX,HOU,55,102,133.0
21600829,2017-02-13,NOP,PHX,56,108,110.0
21600844,2017-02-15,LAL,PHX,57,137,101.0
21600859,2017-02-24,PHX,CHI,58,121,128.0
21600875,2017-02-26,PHX,MIL,59,96,100.0
21600892,2017-02-28,PHX,MEM,60,112,130.0
21600907,2017-03-02,CHA,PHX,61,120,103.0
21600916,2017-03-03,OKC,PHX,62,118,111.0
21600929,2017-03-05,BOS,PHX,63,109,106.0
21600948,2017-03-07,WAS,PHX,64,127,131.0
21600964,2017-03-09,LAL,PHX,65,110,122.0
21600982,2017-03-11,PHX,DAL,66,100,98.0
21600988,2017-03-12,POR,PHX,67,101,110.0
21601012,2017-03-15,SAC,PHX,68,101,107.0
21601026,2017-03-17,ORL,PHX,69,103,109.0
21601038,2017-03-19,PHX,DET,70,95,112.0
21601053,2017-03-21,PHX,MIA,71,97,112.0
21601067,2017-03-23,PHX,BKN,72,98,126.0
21601076,2017-03-24,PHX,BOS,73,120,130.0
21601087,2017-03-26,PHX,CHA,74,106,120.0
21601106,2017-03-28,PHX,ATL,75,91,95.0
21601124,2017-03-30,LAC,PHX,76,118,124.0
21601141,2017-04-01,PHX,POR,77,117,130.0
21601153,2017-04-02,HOU,PHX,78,116,123.0
21601171,2017-04-05,GSW,PHX,79,111,120.0
21601186,2017-04-07,OKC,PHX,80,120,99.0
21601199,2017-04-09,DAL,PHX,81,124,111.0
21601216,2017-04-11,PHX,SAC,82,104,129.0
