season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2021-22,1610612751,22100001,2021-10-19,BKN,MIL,1610612749,1,104,127,L
2021-22,1610612751,22100021,2021-10-22,BKN,PHI,1610612755,2,114,109,W
2021-22,1610612751,22100035,2021-10-24,CHA,BKN,1610612766,3,95,111,L
2021-22,1610612751,22100044,2021-10-25,WAS,BKN,1610612764,4,104,90,W
2021-22,1610612751,22100057,2021-10-27,MIA,BKN,1610612748,5,93,106,L
2021-22,1610612751,22100072,2021-10-29,IND,BKN,1610612754,6,105,98,W
2021-22,1610612751,22100092,2021-10-31,DET,BKN,1610612765,7,117,91,W
2021-22,1610612751,22100113,2021-11-03,ATL,BKN,1610612737,8,117,108,W
2021-22,1610612751,22100124,2021-11-05,BKN,DET,1610612765,9,96,90,W
2021-22,1610612751,22100139,2021-11-07,BKN,TOR,1610612761,10,116,103,W
2021-22,1610612751,22100148,2021-11-08,BKN,CHI,1610612741,11,95,118,L
2021-22,1610612751,22100159,2021-11-10,BKN,ORL,1610612753,12,123,90,W
2021-22,1610612751,22100179,2021-11-12,BKN,NOP,1610612740,13,120,112,W
2021-22,1610612751,22100196,2021-11-14,BKN,OKC,1610612760,14,120,96,W
2021-22,1610612751,22100210,2021-11-16,GSW,BKN,1610612744,15,99,117,L
2021-22,1610612751,22100216,2021-11-17,CLE,BKN,1610612739,16,109,99,W
2021-22,1610612751,22100233,2021-11-19,ORL,BKN,1610612753,17,115,113,W
2021-22,1610612751,22100253,2021-11-22,BKN,CLE,1610612739,18,117,112,W
2021-22,1610612751,22100270,2021-11-24,BKN,BOS,1610612738,19,123,104,W
2021-22,1610612751,22100294,2021-11-27,PHX,BKN,1610612756,20,107,113,L
2021-22,1610612751,22100314,2021-11-30,NYK,BKN,1610612752,21,112,110,W
2021-22,1610612751,22100336,2021-12-03,MIN,BKN,1610612750,22,110,105,W
2021-22,1610612751,22100343,2021-12-04,CHI,BKN,1610612741,23,107,111,L
