season,team_id,game_id,game_date,away_team,home_team,opponent_id,pf,opp_pf,wl,differential,round,game_no_in_series
2024-25,1610612760,42400141,2025-04-20,MEM,OKC,1610612763,131,80,W,51,rnd1,1
2024-25,1610612760,42400142,2025-04-22,MEM,OKC,1610612763,118,99,W,19,rnd1,2
2024-25,1610612760,42400143,2025-04-24,OKC,MEM,1610612763,114,108,W,6,rnd1,3
2024-25,1610612760,42400144,2025-04-26,OKC,MEM,1610612763,117,115,W,2,rnd1,4
2024-25,1610612760,42400221,2025-05-05,DEN,OKC,1610612743,119,121,L,-2,sf,1
2024-25,1610612760,42400222,2025-05-07,DEN,OKC,1610612743,149,106,W,43,sf,2
2024-25,1610612760,42400223,2025-05-09,OKC,DEN,1610612743,104,113,L,-9,sf,3
2024-25,1610612760,42400224,2025-05-11,OKC,DEN,1610612743,92,87,W,5,sf,4
2024-25,1610612760,42400225,2025-05-13,DEN,OKC,1610612743,112,105,W,7,sf,5
2024-25,1610612760,42400226,2025-05-15,OKC,DEN,1610612743,107,119,L,-12,sf,6
2024-25,1610612760,42400227,2025-05-18,DEN,OKC,1610612743,125,93,W,32,sf,7
2024-25,1610612760,42400311,2025-05-20,MIN,OKC,1610612750,114,88,W,26,conf,1
2024-25,1610612760,42400312,2025-05-22,MIN,OKC,1610612750,118,103,W,15,conf,2
2024-25,1610612760,42400313,2025-05-24,OKC,MIN,1610612750,101,143,L,-42,conf,3
2024-25,1610612760,42400314,2025-05-26,OKC,MIN,1610612750,128,126,W,2,conf,4
2024-25,1610612760,42400315,2025-05-28,MIN,OKC,1610612750,124,94,W,30,conf,5
2024-25,1610612760,42400401,2025-06-05,IND,OKC,1610612754,110,111,L,-1,finals,1
2024-25,1610612760,42400402,2025-06-08,IND,OKC,1610612754,123,107,W,16,finals,2
2024-25,1610612760,42400403,2025-06-11,OKC,IND,1610612754,107,116,L,-9,finals,3
2024-25,1610612760,42400404,2025-06-13,OKC,IND,1610612754,111,104,W,7,finals,4
