game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
42400141,2025-04-20,MEM,OKC,131,80.0,rnd1,1
42400142,2025-04-22,MEM,OKC,118,99.0,rnd1,2
42400143,2025-04-24,OKC,MEM,114,108.0,rnd1,3
42400144,2025-04-26,OKC,MEM,117,115.0,rnd1,4
42400221,2025-05-05,DEN,OKC,119,121.0,sf,1
42400222,2025-05-07,DEN,OKC,149,106.0,sf,2
42400223,2025-05-09,OKC,DEN,104,113.0,sf,3
42400224,2025-05-11,OKC,DEN,92,87.0,sf,4
42400225,2025-05-13,DEN,OKC,112,105.0,sf,5
42400226,2025-05-15,OKC,DEN,107,119.0,sf,6
42400227,2025-05-18,DEN,OKC,125,93.0,sf,7
42400311,2025-05-20,MIN,OKC,114,88.0,conf,1
42400312,2025-05-22,MIN,OKC,118,103.0,conf,2
42400313,2025-05-24,OKC,MIN,101,143.0,conf,3
42400314,2025-05-26,OKC,MIN,128,126.0,conf,4
42400315,2025-05-28,MIN,OKC,124,94.0,conf,5
42400401,2025-06-05,IND,OKC,110,111.0,finals,1
42400402,2025-06-08,IND,OKC,123,107.0,finals,2
42400403,2025-06-11,OKC,IND,107,116.0,finals,3
42400404,2025-06-13,OKC,IND,111,104.0,finals,4
