game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400075,2024-10-24,OKC,DEN,1,102,87.0
22400091,2024-10-26,OKC,CHI,2,114,95.0
22400100,2024-10-27,ATL,OKC,3,128,104.0
22400125,2024-10-30,SAS,OKC,4,105,93.0
22400140,2024-11-01,OKC,POR,5,137,114.0
22400150,2024-11-02,OKC,LAC,6,105,92.0
22400163,2024-11-04,ORL,OKC,7,102,86.0
22400177,2024-11-06,OKC,DEN,8,122,124.0
22400192,2024-11-08,HOU,OKC,9,126,107.0
22400207,2024-11-10,GSW,OKC,10,116,127.0
22400215,2024-11-11,LAC,OKC,11,134,128.0
22400221,2024-11-13,NOP,OKC,12,106,88.0
22400018,2024-11-15,PHX,OKC,13,99,83.0
22400242,2024-11-17,DAL,OKC,14,119,121.0
22400025,2024-11-19,OKC,SAS,15,104,110.0
22400256,2024-11-20,POR,OKC,16,109,99.0
22400285,2024-11-25,OKC,SAC,17,130,109.0
22400299,2024-11-27,OKC,GSW,18,105,101.0
22400048,2024-11-29,OKC,LAL,19,101,93.0
22400310,2024-12-01,OKC,HOU,20,116,119.0
22400055,2024-12-03,UTA,OKC,21,133,106.0
22400328,2024-12-05,OKC,TOR,22,129,92.0
22400342,2024-12-07,OKC,NOP,23,119,109.0
22401203,2024-12-10,DAL,OKC,24,118,104.0
22401230,2024-12-14,OKC,HOU,25,111,96.0
22400361,2024-12-19,OKC,ORL,26,105,99.0
22400375,2024-12-20,OKC,MIA,27,104,97.0
22400400,2024-12-23,WAS,OKC,28,123,105.0
22400410,2024-12-26,OKC,IND,29,120,114.0
22400428,2024-12-28,OKC,CHA,30,106,94.0
22400440,2024-12-29,MEM,OKC,31,130,106.0
22400452,2024-12-31,MIN,OKC,32,113,105.0
22400466,2025-01-02,LAC,OKC,33,116,98.0
22400473,2025-01-03,NYK,OKC,34,117,107.0
22400487,2025-01-05,BOS,OKC,35,105,92.0
22400509,2025-01-08,OKC,CLE,36,122,129.0
22400529,2025-01-10,OKC,NYK,37,126,101.0
22400545,2025-01-12,OKC,WAS,38,136,95.0
22400555,2025-01-14,OKC,PHI,39,118,102.0
22400574,2025-01-16,CLE,OKC,40,134,114.0
22400583,2025-01-17,OKC,DAL,41,98,106.0
22400595,2025-01-19,BKN,OKC,42,127,101.0
22400618,2025-01-22,UTA,OKC,43,123,114.0
22400625,2025-01-23,DAL,OKC,44,115,121.0
22400647,2025-01-26,OKC,POR,45,118,108.0
22400673,2025-01-29,OKC,GSW,46,109,116.0
22400691,2025-02-01,SAC,OKC,47,144,110.0
22400705,2025-02-03,MIL,OKC,48,125,96.0
22400724,2025-02-05,PHX,OKC,49,140,109.0
22400739,2025-02-07,TOR,OKC,50,121,109.0
22400746,2025-02-08,OKC,MEM,51,125,112.0
22400761,2025-02-10,NOP,OKC,52,137,101.0
22400778,2025-02-12,MIA,OKC,53,115,101.0
22400787,2025-02-13,OKC,MIN,54,101,116.0
22400804,2025-02-21,OKC,UTA,55,130,107.0
22400820,2025-02-23,OKC,MIN,56,130,123.0
22400826,2025-02-24,MIN,OKC,57,128,131.0
22400840,2025-02-26,OKC,BKN,58,129,121.0
22400851,2025-02-28,OKC,ATL,59,135,119.0
22400871,2025-03-02,OKC,SAS,60,146,132.0
22400879,2025-03-03,HOU,OKC,61,137,128.0
22400895,2025-03-05,OKC,MEM,62,120,103.0
22400908,2025-03-07,POR,OKC,63,107,89.0
22400920,2025-03-09,DEN,OKC,64,127,103.0
22400936,2025-03-10,DEN,OKC,65,127,140.0
22400946,2025-03-12,OKC,BOS,66,118,112.0
22400969,2025-03-15,OKC,DET,67,113,107.0
22400982,2025-03-16,OKC,MIL,68,121,105.0
22401002,2025-03-19,PHI,OKC,69,133,100.0
22401017,2025-03-21,CHA,OKC,70,141,106.0
22401036,2025-03-23,OKC,LAC,71,103,101.0
22401052,2025-03-25,OKC,SAC,72,121,105.0
22401064,2025-03-27,MEM,OKC,73,125,104.0
22401079,2025-03-29,IND,OKC,74,132,111.0
22401094,2025-03-31,CHI,OKC,75,145,117.0
22401108,2025-04-02,DET,OKC,76,119,103.0
22401123,2025-04-04,OKC,HOU,77,111,125.0
22401135,2025-04-06,LAL,OKC,78,99,126.0
22401153,2025-04-08,LAL,OKC,79,136,120.0
22401164,2025-04-09,OKC,PHX,80,125,112.0
22401181,2025-04-11,OKC,UTA,81,145,111.0
22401196,2025-04-13,OKC,NOP,82,115,100.0
