season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612760,22400075,2024-10-24,OKC,DEN,1610612743,1,102,87,W
2024-25,1610612760,22400091,2024-10-26,OKC,CHI,1610612741,2,114,95,W
2024-25,1610612760,22400100,2024-10-27,ATL,OKC,1610612737,3,128,104,W
2024-25,1610612760,22400125,2024-10-30,SAS,OKC,1610612759,4,105,93,W
2024-25,1610612760,22400140,2024-11-01,OKC,POR,1610612757,5,137,114,W
2024-25,1610612760,22400150,2024-11-02,OKC,LAC,1610612746,6,105,92,W
2024-25,1610612760,22400163,2024-11-04,ORL,OKC,1610612753,7,102,86,W
2024-25,1610612760,22400177,2024-11-06,OKC,DEN,1610612743,8,122,124,L
2024-25,1610612760,22400192,2024-11-08,HOU,OKC,1610612745,9,126,107,W
2024-25,1610612760,22400207,2024-11-10,GSW,OKC,1610612744,10,116,127,L
2024-25,1610612760,22400215,2024-11-11,LAC,OKC,1610612746,11,134,128,W
2024-25,1610612760,22400221,2024-11-13,NOP,OKC,1610612740,12,106,88,W
2024-25,1610612760,22400018,2024-11-15,PHX,OKC,1610612756,13,99,83,W
2024-25,1610612760,22400242,2024-11-17,DAL,OKC,1610612742,14,119,121,L
2024-25,1610612760,22400025,2024-11-19,OKC,SAS,1610612759,15,104,110,L
2024-25,1610612760,22400256,2024-11-20,POR,OKC,1610612757,16,109,99,W
2024-25,1610612760,22400285,2024-11-25,OKC,SAC,1610612758,17,130,109,W
2024-25,1610612760,22400299,2024-11-27,OKC,GSW,1610612744,18,105,101,W
2024-25,1610612760,22400048,2024-11-29,OKC,LAL,1610612747,19,101,93,W
2024-25,1610612760,22400310,2024-12-01,OKC,HOU,1610612745,20,116,119,L
2024-25,1610612760,22400055,2024-12-03,UTA,OKC,1610612762,21,133,106,W
2024-25,1610612760,22400328,2024-12-05,OKC,TOR,1610612761,22,129,92,W
2024-25,1610612760,22400342,2024-12-07,OKC,NOP,1610612740,23,119,109,W
2024-25,1610612760,22401203,2024-12-10,DAL,OKC,1610612742,24,118,104,W
2024-25,1610612760,22401230,2024-12-14,OKC,HOU,1610612745,25,111,96,W
2024-25,1610612760,22400361,2024-12-19,OKC,ORL,1610612753,26,105,99,W
2024-25,1610612760,22400375,2024-12-20,OKC,MIA,1610612748,27,104,97,W
2024-25,1610612760,22400400,2024-12-23,WAS,OKC,1610612764,28,123,105,W
2024-25,1610612760,22400410,2024-12-26,OKC,IND,1610612754,29,120,114,W
2024-25,1610612760,22400428,2024-12-28,OKC,CHA,1610612766,30,106,94,W
2024-25,1610612760,22400440,2024-12-29,MEM,OKC,1610612763,31,130,106,W
2024-25,1610612760,22400452,2024-12-31,MIN,OKC,1610612750,32,113,105,W
2024-25,1610612760,22400466,2025-01-02,LAC,OKC,1610612746,33,116,98,W
2024-25,1610612760,22400473,2025-01-03,NYK,OKC,1610612752,34,117,107,W
2024-25,1610612760,22400487,2025-01-05,BOS,OKC,1610612738,35,105,92,W
2024-25,1610612760,22400509,2025-01-08,OKC,CLE,1610612739,36,122,129,L
2024-25,1610612760,22400529,2025-01-10,OKC,NYK,1610612752,37,126,101,W
2024-25,1610612760,22400545,2025-01-12,OKC,WAS,1610612764,38,136,95,W
2024-25,1610612760,22400555,2025-01-14,OKC,PHI,1610612755,39,118,102,W
2024-25,1610612760,22400574,2025-01-16,CLE,OKC,1610612739,40,134,114,W
2024-25,1610612760,22400583,2025-01-17,OKC,DAL,1610612742,41,98,106,L
2024-25,1610612760,22400595,2025-01-19,BKN,OKC,1610612751,42,127,101,W
2024-25,1610612760,22400618,2025-01-22,UTA,OKC,1610612762,43,123,114,W
2024-25,1610612760,22400625,2025-01-23,DAL,OKC,1610612742,44,115,121,L
2024-25,1610612760,22400647,2025-01-26,OKC,POR,1610612757,45,118,108,W
2024-25,1610612760,22400673,2025-01-29,OKC,GSW,1610612744,46,109,116,L
2024-25,1610612760,22400691,2025-02-01,SAC,OKC,1610612758,47,144,110,W
2024-25,1610612760,22400705,2025-02-03,MIL,OKC,1610612749,48,125,96,W
2024-25,1610612760,22400724,2025-02-05,PHX,OKC,1610612756,49,140,109,W
2024-25,1610612760,22400739,2025-02-07,TOR,OKC,1610612761,50,121,109,W
2024-25,1610612760,22400746,2025-02-08,OKC,MEM,1610612763,51,125,112,W
2024-25,1610612760,22400761,2025-02-10,NOP,OKC,1610612740,52,137,101,W
2024-25,1610612760,22400778,2025-02-12,MIA,OKC,1610612748,53,115,101,W
2024-25,1610612760,22400787,2025-02-13,OKC,MIN,1610612750,54,101,116,L
2024-25,1610612760,22400804,2025-02-21,OKC,UTA,1610612762,55,130,107,W
2024-25,1610612760,22400820,2025-02-23,OKC,MIN,1610612750,56,130,123,W
2024-25,1610612760,22400826,2025-02-24,MIN,OKC,1610612750,57,128,131,L
2024-25,1610612760,22400840,2025-02-26,OKC,BKN,1610612751,58,129,121,W
2024-25,1610612760,22400851,2025-02-28,OKC,ATL,1610612737,59,135,119,W
2024-25,1610612760,22400871,2025-03-02,OKC,SAS,1610612759,60,146,132,W
2024-25,1610612760,22400879,2025-03-03,HOU,OKC,1610612745,61,137,128,W
2024-25,1610612760,22400895,2025-03-05,OKC,MEM,1610612763,62,120,103,W
2024-25,1610612760,22400908,2025-03-07,POR,OKC,1610612757,63,107,89,W
2024-25,1610612760,22400920,2025-03-09,DEN,OKC,1610612743,64,127,103,W
2024-25,1610612760,22400936,2025-03-10,DEN,OKC,1610612743,65,127,140,L
2024-25,1610612760,22400946,2025-03-12,OKC,BOS,1610612738,66,118,112,W
2024-25,1610612760,22400969,2025-03-15,OKC,DET,1610612765,67,113,107,W
2024-25,1610612760,22400982,2025-03-16,OKC,MIL,1610612749,68,121,105,W
2024-25,1610612760,22401002,2025-03-19,PHI,OKC,1610612755,69,133,100,W
2024-25,1610612760,22401017,2025-03-21,CHA,OKC,1610612766,70,141,106,W
2024-25,1610612760,22401036,2025-03-23,OKC,LAC,1610612746,71,103,101,W
2024-25,1610612760,22401052,2025-03-25,OKC,SAC,1610612758,72,121,105,W
2024-25,1610612760,22401064,2025-03-27,MEM,OKC,1610612763,73,125,104,W
2024-25,1610612760,22401079,2025-03-29,IND,OKC,1610612754,74,132,111,W
2024-25,1610612760,22401094,2025-03-31,CHI,OKC,1610612741,75,145,117,W
2024-25,1610612760,22401108,2025-04-02,DET,OKC,1610612765,76,119,103,W
2024-25,1610612760,22401123,2025-04-04,OKC,HOU,1610612745,77,111,125,L
2024-25,1610612760,22401135,2025-04-06,LAL,OKC,1610612747,78,99,126,L
2024-25,1610612760,22401153,2025-04-08,LAL,OKC,1610612747,79,136,120,W
2024-25,1610612760,22401164,2025-04-09,OKC,PHX,1610612756,80,125,112,W
2024-25,1610612760,22401181,2025-04-11,OKC,UTA,1610612762,81,145,111,W
2024-25,1610612760,22401196,2025-04-13,OKC,NOP,1610612740,82,115,100,W
