GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400075,2024-10-24,OKC,DEN,1
22400091,2024-10-26,OKC,CHI,2
22400100,2024-10-27,ATL,OKC,3
22400125,2024-10-30,SAS,OKC,4
22400140,2024-11-01,OKC,POR,5
22400150,2024-11-02,OKC,LAC,6
22400163,2024-11-04,ORL,OKC,7
22400177,2024-11-06,OKC,DEN,8
22400192,2024-11-08,HOU,OKC,9
22400207,2024-11-10,GSW,OKC,10
22400215,2024-11-11,LAC,OKC,11
22400221,2024-11-13,NOP,OKC,12
22400018,2024-11-15,PHX,OKC,13
22400242,2024-11-17,DAL,OKC,14
22400025,2024-11-19,OKC,SAS,15
22400256,2024-11-20,POR,OKC,16
22400285,2024-11-25,OKC,SAC,17
22400299,2024-11-27,OKC,GSW,18
22400048,2024-11-29,OKC,LAL,19
22400310,2024-12-01,OKC,HOU,20
22400055,2024-12-03,UTA,OKC,21
22400328,2024-12-05,OKC,TOR,22
22400342,2024-12-07,OKC,NOP,23
22401203,2024-12-10,DAL,OKC,24
22401230,2024-12-14,OKC,HOU,25
22400361,2024-12-19,OKC,ORL,26
22400375,2024-12-20,OKC,MIA,27
22400400,2024-12-23,WAS,OKC,28
22400410,2024-12-26,OKC,IND,29
22400428,2024-12-28,OKC,CHA,30
22400440,2024-12-29,MEM,OKC,31
22400452,2024-12-31,MIN,OKC,32
22400466,2025-01-02,LAC,OKC,33
22400473,2025-01-03,NYK,OKC,34
22400487,2025-01-05,BOS,OKC,35
22400509,2025-01-08,OKC,CLE,36
22400529,2025-01-10,OKC,NYK,37
22400545,2025-01-12,OKC,WAS,38
22400555,2025-01-14,OKC,PHI,39
22400574,2025-01-16,CLE,OKC,40
22400583,2025-01-17,OKC,DAL,41
22400595,2025-01-19,BKN,OKC,42
22400618,2025-01-22,UTA,OKC,43
22400625,2025-01-23,DAL,OKC,44
22400647,2025-01-26,OKC,POR,45
22400673,2025-01-29,OKC,GSW,46
22400691,2025-02-01,SAC,OKC,47
22400705,2025-02-03,MIL,OKC,48
22400724,2025-02-05,PHX,OKC,49
22400739,2025-02-07,TOR,OKC,50
22400746,2025-02-08,OKC,MEM,51
22400761,2025-02-10,NOP,OKC,52
22400778,2025-02-12,MIA,OKC,53
22400787,2025-02-13,OKC,MIN,54
22400804,2025-02-21,OKC,UTA,55
22400820,2025-02-23,OKC,MIN,56
22400826,2025-02-24,MIN,OKC,57
22400840,2025-02-26,OKC,BKN,58
22400851,2025-02-28,OKC,ATL,59
22400871,2025-03-02,OKC,SAS,60
22400879,2025-03-03,HOU,OKC,61
22400895,2025-03-05,OKC,MEM,62
22400908,2025-03-07,POR,OKC,63
22400920,2025-03-09,DEN,OKC,64
22400936,2025-03-10,DEN,OKC,65
22400946,2025-03-12,OKC,BOS,66
22400969,2025-03-15,OKC,DET,67
22400982,2025-03-16,OKC,MIL,68
22401002,2025-03-19,PHI,OKC,69
22401017,2025-03-21,CHA,OKC,70
22401036,2025-03-23,OKC,LAC,71
22401052,2025-03-25,OKC,SAC,72
22401064,2025-03-27,MEM,OKC,73
22401079,2025-03-29,IND,OKC,74
22401094,2025-03-31,CHI,OKC,75
22401108,2025-04-02,DET,OKC,76
22401123,2025-04-04,OKC,HOU,77
22401135,2025-04-06,LAL,OKC,78
22401153,2025-04-08,LAL,OKC,79
22401164,2025-04-09,OKC,PHX,80
22401181,2025-04-11,OKC,UTA,81
22401196,2025-04-13,OKC,NOP,82
