season,player_id,player,nickname,team_id,team,team_name,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank,available_flag,min_sec,season_start,season_end
2024-25,1627759,Jaylen Brown,Jaylen,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,48.9,12.3,30.8,0.4,4.6,13.8,0.333,1.5,3.1,0.5,0.0,9.2,9.2,9.2,10.8,1.5,1.5,4.6,9.2,4.6,30.8,-46.2,54.2,0,0,60.0,1,871,1,871,855,265,83,917,304,184,577,801,758,669,912,386,653,200,39,617,390,62,189,597,345,1563,433,141,9,251,1,31:47,2024,2025
2024-25,1630214,Xavier Tillman,Xavier,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,52.3,6.3,25.0,0.25,0.0,12.5,0.0,0.0,0.0,0.0,6.3,12.5,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,-12.5,35.0,0,0,31.3,1,871,1,871,326,888,240,1245,953,245,953,857,908,857,167,184,114,1161,1053,790,547,569,1333,1168,1133,1152,1036,141,9,1136,1,8:22,2024,2025
2024-25,1628401,Derrick White,Derrick,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,48.7,4.8,17.7,0.273,3.2,12.9,0.25,0.0,0.0,0.0,0.0,1.6,1.6,3.2,1.6,1.6,0.0,1.6,3.2,9.7,12.9,-72.6,22.9,0,0,24.2,1,871,1,871,903,1067,687,1229,491,231,742,857,908,857,912,1357,1481,822,897,586,547,363,971,134,1115,1661,1378,141,9,1355,1,30:13,2024,2025
2024-25,1628470,Torrey Craig,Torrey,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,55.6,5.9,11.8,0.5,5.9,5.9,1.0,0.0,0.0,0.0,5.9,0.0,5.9,17.6,0.0,0.0,0.0,0.0,5.9,5.9,17.6,41.2,51.2,0,0,47.1,1,871,1,871,81,921,1156,516,184,906,1,857,908,857,186,1395,1057,20,1053,790,547,569,470,422,873,155,496,141,9,581,1,9:27,2024,2025
2024-25,201950,Jrue Holiday,Jrue,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,48.0,1.6,12.9,0.125,0.0,3.2,0.0,3.2,3.2,1.0,1.6,4.8,6.5,4.8,3.2,1.6,0.0,0.0,3.2,4.8,6.5,-54.8,23.1,0,0,21.0,1,871,1,871,1054,1382,1066,1379,953,1200,953,610,733,1,737,936,983,613,544,586,547,569,971,565,1372,1609,1376,141,9,1416,1,29:44,2024,2025
2024-25,201143,Al Horford,Al,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,48.2,7.3,12.7,0.571,3.6,7.3,0.5,0.0,0.0,0.0,1.8,1.8,3.6,0.0,1.8,0.0,0.0,0.0,3.6,0.0,18.2,-60.0,20.7,0,0,25.5,1,871,1,871,1012,767,1075,383,426,727,242,857,908,857,699,1332,1333,1161,852,790,547,569,893,1168,838,1628,1427,141,9,1317,1,26:32,2024,2025
2024-25,204001,Kristaps Porziņģis,Kristaps,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,45.9,4.0,16.0,0.25,4.0,8.0,0.5,4.0,8.0,0.5,4.0,16.0,20.0,0.0,0.0,0.0,4.0,0.0,8.0,8.0,16.0,-56.0,52.0,0,0,48.0,1,871,1,871,1390,1159,834,1245,371,640,242,522,325,669,331,79,95,1161,1053,790,108,569,249,218,949,1613,479,141,9,551,1,11:28,2024,2025
2024-25,1630573,Sam Hauser,Sam,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,55.0,7.4,22.2,0.333,3.7,18.5,0.2,3.7,3.7,1.0,0.0,11.1,11.1,0.0,0.0,0.0,0.0,0.0,7.4,11.1,22.2,11.1,35.6,0,0,37.0,1,871,1,871,97,745,383,1078,406,56,852,559,689,1,912,255,476,1161,1053,790,547,569,303,80,667,556,1020,141,9,911,1,14:51,2024,2025
2024-25,1641775,Jordan Walsh,Jordan,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,-36.4,10.9,0,0,9.1,1,871,1,871,479,1396,1583,1396,953,1333,953,857,908,857,912,390,657,1161,1053,790,547,569,1333,158,1446,1486,1569,141,9,1587,1,5:37,2024,2025
2024-25,1628436,Luke Kornet,Luke,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,51.4,5.0,7.5,0.667,0.0,0.0,0.0,2.5,2.5,1.0,5.0,7.5,12.5,2.5,5.0,0.0,2.5,2.5,5.0,5.0,12.5,-40.0,33.8,0,0,32.5,1,871,1,871,424,1045,1432,198,953,1333,953,704,825,1,247,578,367,937,302,790,242,225,620,539,1133,1515,1085,141,9,1095,1,20:34,2024,2025
2024-25,1631120,JD Davison,JD,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,51.1,0.0,27.3,0.0,0.0,0.0,0.0,9.1,18.2,0.5,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,9.1,9.1,-36.4,0.0,0,0,9.1,1,871,1,871,479,1396,162,1396,953,1333,953,157,43,669,912,1395,1494,1161,60,790,547,569,1333,158,1285,1486,1620,141,9,1587,1,5:37,2024,2025
2024-25,1630202,Payton Pritchard,Payton,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,54.2,9.8,19.6,0.5,2.0,7.8,0.25,0.0,0.0,0.0,0.0,3.9,3.9,7.8,0.0,0.0,0.0,0.0,3.9,2.0,21.6,-33.3,38.0,0,0,35.3,1,871,1,871,149,473,572,516,742,662,742,857,908,857,912,1077,1295,297,1053,790,547,569,829,1029,700,1453,934,141,9,980,1,27:37,2024,2025
2024-25,1629674,Neemias Queta,Neemias,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,48.5,11.1,22.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,11.1,0.0,0.0,11.1,0.0,11.1,11.1,0.0,22.2,-44.4,68.9,0,0,55.6,1,871,1,871,946,351,383,516,953,1333,953,857,908,857,44,1395,476,1161,1053,16,547,8,116,1168,667,1554,160,141,9,338,1,4:22,2024,2025
2024-25,1631248,Baylor Scheierman,Baylor,1610612738,BOS,Boston Celtics,42400216,2025-05-16T00:00:00,BOS @ NYK,L,55.3,8.0,24.0,0.333,4.0,12.0,0.333,0.0,0.0,0.0,4.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,25.6,0,0,32.0,1,871,1,871,89,664,310,1078,371,278,577,857,908,857,331,1057,786,1161,407,790,547,569,1333,1168,756,541,1325,141,9,1112,1,13:49,2024,2025
