game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21600004,2016-10-26,MIA,ORL,1,96,108.0
21600020,2016-10-28,ORL,DET,2,82,108.0
21600029,2016-10-29,ORL,CLE,3,99,105.0
21600046,2016-11-01,ORL,PHI,4,103,101.0
21600065,2016-11-03,SAC,ORL,5,102,94.0
21600081,2016-11-05,WAS,ORL,6,88,86.0
21600096,2016-11-07,ORL,CHI,7,80,112.0
21600109,2016-11-09,MIN,ORL,8,107,123.0
21600124,2016-11-11,UTA,ORL,9,74,87.0
21600141,2016-11-13,ORL,OKC,10,119,117.0
21600145,2016-11-14,ORL,IND,11,69,88.0
21600159,2016-11-16,NOP,ORL,12,89,82.0
21600187,2016-11-19,DAL,ORL,13,95,87.0
21600204,2016-11-21,ORL,MIL,14,89,93.0
21600214,2016-11-23,PHX,ORL,15,87,92.0
21600226,2016-11-25,WAS,ORL,16,91,94.0
21600248,2016-11-27,MIL,ORL,17,96,104.0
21600264,2016-11-29,ORL,SAS,18,95,83.0
21600278,2016-12-01,ORL,MEM,19,94,95.0
21600282,2016-12-02,ORL,PHI,20,105,88.0
21600300,2016-12-04,ORL,DET,21,98,92.0
21600315,2016-12-06,ORL,WAS,22,124,116.0
21600322,2016-12-07,BOS,ORL,23,87,117.0
21600337,2016-12-09,ORL,CHA,24,88,109.0
21600347,2016-12-10,DEN,ORL,25,113,121.0
21600369,2016-12-13,ORL,ATL,26,131,120.0
21600376,2016-12-14,LAC,ORL,27,108,113.0
21600390,2016-12-16,BKN,ORL,28,118,111.0
21600409,2016-12-18,TOR,ORL,29,79,109.0
21600422,2016-12-20,ORL,MIA,30,136,130.0
21600438,2016-12-22,ORL,NYK,31,95,106.0
21600443,2016-12-23,LAL,ORL,32,109,90.0
21600462,2016-12-26,MEM,ORL,33,112,102.0
21600477,2016-12-28,CHA,ORL,34,101,120.0
21600510,2017-01-01,ORL,IND,35,104,117.0
21600516,2017-01-02,ORL,NYK,36,115,103.0
21600530,2017-01-04,ATL,ORL,37,92,111.0
21600545,2017-01-06,HOU,ORL,38,93,100.0
21600567,2017-01-08,ORL,LAL,39,95,111.0
21600584,2017-01-11,ORL,LAC,40,96,105.0
21600598,2017-01-13,ORL,POR,41,115,109.0
21600604,2017-01-14,ORL,UTA,42,107,114.0
21600617,2017-01-16,ORL,DEN,43,112,125.0
21600631,2017-01-18,ORL,NOP,44,98,118.0
21600643,2017-01-20,MIL,ORL,45,112,96.0
21600661,2017-01-22,GSW,ORL,46,98,118.0
21600677,2017-01-24,CHI,ORL,47,92,100.0
21600697,2017-01-27,ORL,BOS,48,98,128.0
21600715,2017-01-29,ORL,TOR,49,114,113.0
21600720,2017-01-30,ORL,MIN,50,105,111.0
21600730,2017-02-01,IND,ORL,51,88,98.0
21600746,2017-02-03,TOR,ORL,52,102,94.0
21600756,2017-02-04,ORL,ATL,53,86,113.0
21600780,2017-02-07,ORL,HOU,54,104,128.0
21600795,2017-02-09,PHI,ORL,55,111,112.0
21600814,2017-02-11,ORL,DAL,56,80,112.0
21600823,2017-02-13,ORL,MIA,57,116,107.0
21600834,2017-02-15,SAS,ORL,58,79,107.0
21600850,2017-02-23,POR,ORL,59,103,112.0
21600867,2017-02-25,ATL,ORL,60,105,86.0
21600895,2017-03-01,NYK,ORL,61,90,101.0
21600911,2017-03-03,MIA,ORL,62,110,99.0
21600930,2017-03-05,ORL,WAS,63,114,115.0
21600935,2017-03-06,NYK,ORL,64,105,113.0
21600949,2017-03-08,CHI,ORL,65,98,91.0
21600965,2017-03-10,ORL,CHA,66,81,121.0
21600977,2017-03-11,CLE,ORL,67,104,116.0
21600997,2017-03-13,ORL,SAC,68,115,120.0
21601019,2017-03-16,ORL,GSW,69,92,122.0
21601026,2017-03-17,ORL,PHX,70,109,103.0
21601045,2017-03-20,PHI,ORL,71,112,109.0
21601059,2017-03-22,CHA,ORL,72,102,109.0
21601074,2017-03-24,DET,ORL,73,115,87.0
21601097,2017-03-27,ORL,TOR,74,112,131.0
21601112,2017-03-29,OKC,ORL,75,106,114.0
21601129,2017-03-31,ORL,BOS,76,116,117.0
21601139,2017-04-01,ORL,BKN,77,111,121.0
21601156,2017-04-04,ORL,CLE,78,102,122.0
21601174,2017-04-06,BKN,ORL,79,115,107.0
21601190,2017-04-08,IND,ORL,80,112,127.0
21601206,2017-04-10,ORL,CHI,81,75,122.0
21601217,2017-04-12,DET,ORL,82,113,109.0
