GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22000010,2020-12-23,CHA,CLE,1
22000023,2020-12-26,CLE,DET,2
22000035,2020-12-27,PHI,CLE,3
22000046,2020-12-29,NYK,CLE,4
22000062,2020-12-31,CLE,IND,5
22000083,2021-01-02,CLE,ATL,6
22000093,2021-01-04,CLE,ORL,7
22000108,2021-01-06,CLE,ORL,8
22000119,2021-01-07,CLE,MEM,9
22000137,2021-01-09,CLE,MIL,10
22000150,2021-01-11,MEM,CLE,11
22000159,2021-01-12,UTA,CLE,12
22000181,2021-01-15,NYK,CLE,13
22000216,2021-01-20,BKN,CLE,14
22000232,2021-01-22,BKN,CLE,15
22000250,2021-01-24,CLE,BOS,16
22000261,2021-01-25,LAL,CLE,17
22000272,2021-01-27,DET,CLE,18
22000291,2021-01-29,CLE,NYK,19
22000311,2021-01-31,CLE,MIN,20
22000312,2021-02-01,MIN,CLE,21
22000328,2021-02-03,LAC,CLE,22
22000346,2021-02-05,MIL,CLE,23
22000357,2021-02-06,MIL,CLE,24
22000372,2021-02-08,CLE,PHX,25
22000388,2021-02-10,CLE,DEN,26
22000404,2021-02-12,CLE,POR,27
22000419,2021-02-14,CLE,LAC,28
22000424,2021-02-15,CLE,GSW,29
22000563,2021-02-19,DEN,CLE,30
22000466,2021-02-21,OKC,CLE,31
22000480,2021-02-23,ATL,CLE,32
22000491,2021-02-24,HOU,CLE,33
22000513,2021-02-27,CLE,PHI,34
22000532,2021-03-01,CLE,HOU,35
22000543,2021-03-03,IND,CLE,36
22000581,2021-03-12,CLE,NOP,37
22000597,2021-03-14,CLE,ATL,38
22000610,2021-03-16,CLE,MIA,39
22000620,2021-03-17,BOS,CLE,40
22000435,2021-03-19,SAS,CLE,41
22000648,2021-03-21,TOR,CLE,42
22000653,2021-03-22,SAC,CLE,43
22000671,2021-03-24,CLE,CHI,44
22000693,2021-03-26,CLE,LAL,45
22000702,2021-03-27,CLE,SAC,46
22000715,2021-03-29,CLE,UTA,47
22000731,2021-04-01,PHI,CLE,48
22000749,2021-04-03,CLE,MIA,49
22000767,2021-04-05,CLE,SAS,50
22000785,2021-04-08,CLE,OKC,51
22000794,2021-04-10,TOR,CLE,52
22000807,2021-04-11,NOP,CLE,53
22000829,2021-04-14,CLE,CHA,54
22000841,2021-04-15,GSW,CLE,55
22000857,2021-04-17,CLE,CHI,56
22000868,2021-04-19,CLE,DET,57
22000881,2021-04-21,CHI,CLE,58
22000900,2021-04-23,CLE,CHA,59
22000197,2021-04-25,CLE,WAS,60
22000921,2021-04-26,CLE,TOR,61
22000933,2021-04-28,ORL,CLE,62
22000951,2021-04-30,WAS,CLE,63
22000960,2021-05-01,MIA,CLE,64
22000983,2021-05-04,PHX,CLE,65
22000991,2021-05-05,POR,CLE,66
22001007,2021-05-07,CLE,DAL,67
22001021,2021-05-09,DAL,CLE,68
22001027,2021-05-10,IND,CLE,69
22001044,2021-05-12,BOS,CLE,70
22000204,2021-05-14,CLE,WAS,71
22001067,2021-05-16,CLE,BKN,72
