game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22000010,2020-12-23,CHA,CLE,1,121,114.0
22000023,2020-12-26,CLE,DET,2,128,119.0
22000035,2020-12-27,PHI,CLE,3,118,94.0
22000046,2020-12-29,NYK,CLE,4,86,95.0
22000062,2020-12-31,CLE,IND,5,99,119.0
22000083,2021-01-02,CLE,ATL,6,96,91.0
22000093,2021-01-04,CLE,ORL,7,83,103.0
22000108,2021-01-06,CLE,ORL,8,94,105.0
22000119,2021-01-07,CLE,MEM,9,94,90.0
22000137,2021-01-09,CLE,MIL,10,90,100.0
22000150,2021-01-11,MEM,CLE,11,91,101.0
22000159,2021-01-12,UTA,CLE,12,87,117.0
22000181,2021-01-15,NYK,CLE,13,106,103.0
22000216,2021-01-20,BKN,CLE,14,147,135.0
22000232,2021-01-22,BKN,CLE,15,125,113.0
22000250,2021-01-24,CLE,BOS,16,103,141.0
22000261,2021-01-25,LAL,CLE,17,108,115.0
22000272,2021-01-27,DET,CLE,18,122,107.0
22000291,2021-01-29,CLE,NYK,19,81,102.0
22000311,2021-01-31,CLE,MIN,20,104,109.0
22000312,2021-02-01,MIN,CLE,21,100,98.0
22000328,2021-02-03,LAC,CLE,22,99,121.0
22000346,2021-02-05,MIL,CLE,23,105,123.0
22000357,2021-02-06,MIL,CLE,24,99,124.0
22000372,2021-02-08,CLE,PHX,25,113,119.0
22000388,2021-02-10,CLE,DEN,26,95,133.0
22000404,2021-02-12,CLE,POR,27,110,129.0
22000419,2021-02-14,CLE,LAC,28,111,128.0
22000424,2021-02-15,CLE,GSW,29,98,129.0
22000563,2021-02-19,DEN,CLE,30,103,120.0
22000466,2021-02-21,OKC,CLE,31,101,117.0
22000480,2021-02-23,ATL,CLE,32,112,111.0
22000491,2021-02-24,HOU,CLE,33,112,96.0
22000513,2021-02-27,CLE,PHI,34,112,109.0
22000532,2021-03-01,CLE,HOU,35,101,90.0
22000543,2021-03-03,IND,CLE,36,111,114.0
22000581,2021-03-12,CLE,NOP,37,82,116.0
22000597,2021-03-14,CLE,ATL,38,82,100.0
22000610,2021-03-16,CLE,MIA,39,98,113.0
22000620,2021-03-17,BOS,CLE,40,117,110.0
22000435,2021-03-19,SAS,CLE,41,110,116.0
22000648,2021-03-21,TOR,CLE,42,116,105.0
22000653,2021-03-22,SAC,CLE,43,105,119.0
22000671,2021-03-24,CLE,CHI,44,103,94.0
22000693,2021-03-26,CLE,LAL,45,86,100.0
22000702,2021-03-27,CLE,SAC,46,98,100.0
22000715,2021-03-29,CLE,UTA,47,75,114.0
22000731,2021-04-01,PHI,CLE,48,94,114.0
22000749,2021-04-03,CLE,MIA,49,101,115.0
22000767,2021-04-05,CLE,SAS,50,125,101.0
22000785,2021-04-08,CLE,OKC,51,129,102.0
22000794,2021-04-10,TOR,CLE,52,115,135.0
22000807,2021-04-11,NOP,CLE,53,109,116.0
22000829,2021-04-14,CLE,CHA,54,103,90.0
22000841,2021-04-15,GSW,CLE,55,101,119.0
22000857,2021-04-17,CLE,CHI,56,96,106.0
22000868,2021-04-19,CLE,DET,57,105,109.0
22000881,2021-04-21,CHI,CLE,58,121,105.0
22000900,2021-04-23,CLE,CHA,59,102,108.0
22000197,2021-04-25,CLE,WAS,60,110,119.0
22000921,2021-04-26,CLE,TOR,61,96,112.0
22000933,2021-04-28,ORL,CLE,62,104,109.0
22000951,2021-04-30,WAS,CLE,63,93,122.0
22000960,2021-05-01,MIA,CLE,64,107,124.0
22000983,2021-05-04,PHX,CLE,65,118,134.0
22000991,2021-05-05,POR,CLE,66,105,141.0
22001007,2021-05-07,CLE,DAL,67,90,110.0
22001021,2021-05-09,DAL,CLE,68,97,124.0
22001027,2021-05-10,IND,CLE,69,102,111.0
22001044,2021-05-12,BOS,CLE,70,102,94.0
22000204,2021-05-14,CLE,WAS,71,105,120.0
22001067,2021-05-16,CLE,BKN,72,109,123.0
