player_id,player,nickname,team_id,team,age,gp,w,l,w_pct,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,tov,stl,blk,blka,pf,pfd,pts,plus_minus,nba_fantasy_pts,dd2,td3,wnba_fantasy_pts,gp_rank,w_rank,l_rank,w_pct_rank,min_rank,fgm_rank,fga_rank,fg_pct_rank,fg3m_rank,fg3a_rank,fg3_pct_rank,ftm_rank,fta_rank,ft_pct_rank,oreb_rank,dreb_rank,reb_rank,ast_rank,tov_rank,stl_rank,blk_rank,blka_rank,pf_rank,pfd_rank,pts_rank,plus_minus_rank,nba_fantasy_pts_rank,dd2_rank,td3_rank,wnba_fantasy_pts_rank
2738,Andre Iguodala,Andre,1610612744,GSW,39.0,1,0,1,0.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-400.0,0.0,0,0,0.0,425,418,381,418,2,361,396,361,257,325,257,295,305,295,288,373,388,297,281,250,204,210,1,329,382,451,413,205,27,413
203952,Andrew Wiggins,Andrew,1610612744,GSW,28.0,18,8,10,0.444,47.8,4.1,8.9,0.462,1.4,3.4,0.4,0.0,0.0,0.0,2.7,4.1,6.8,2.7,2.1,0.7,1.4,0.7,5.5,2.7,9.6,-19.2,26.0,2,0,24.7,199,204,169,272,198,271,291,178,194,257,97,295,305,295,133,280,240,188,161,210,101,168,198,257,323,327,319,108,27,334
1630237,Anthony Lamb,Anthony,1610612744,GSW,25.0,14,8,6,0.571,43.4,4.1,9.6,0.429,2.7,8.2,0.333,0.0,0.0,0.0,2.7,6.8,9.6,4.1,2.7,1.4,1.4,0.0,5.5,2.7,11.0,13.7,34.1,0,0,32.9,229,204,234,134,351,271,272,211,107,119,131,295,305,295,133,168,151,130,115,133,101,210,198,257,299,112,236,205,27,225
1628978,Donte DiVincenzo,Donte,1610612744,GSW,26.0,28,12,16,0.429,48.9,3.8,11.5,0.333,3.3,9.3,0.353,2.2,3.3,0.667,3.3,9.3,12.6,3.8,0.5,2.7,0.5,0.0,2.2,2.2,13.2,3.8,43.5,2,0,39.6,118,145,77,291,145,284,218,286,79,91,124,246,253,195,105,77,78,138,277,48,183,210,354,278,265,182,138,108,27,156
203110,Draymond Green,Draymond,1610612744,GSW,33.0,34,17,17,0.5,49.7,4.5,8.2,0.542,1.0,2.7,0.375,2.4,4.1,0.583,2.4,8.6,11.0,4.8,3.8,0.7,2.1,0.3,7.6,4.1,12.4,-3.4,37.3,8,0,34.7,63,61,69,188,108,253,311,102,222,286,111,235,230,232,153,98,117,101,61,209,66,203,106,196,279,246,198,43,27,204
1627780,Gary Payton II,Gary,1610612744,GSW,30.0,7,3,4,0.429,46.1,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,1.0,0.0,6.3,6.3,0.0,0.0,0.0,6.3,0.0,6.3,6.3,12.5,25.0,38.8,0,0,31.3,309,304,287,291,276,361,396,361,257,325,257,37,66,1,288,188,258,297,281,250,11,210,157,127,273,62,180,205,27,237
203210,JaMychal Green,JaMychal,1610612744,GSW,33.0,4,0,4,0.0,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.5,0.0,0,0,0.0,351,418,287,418,32,361,396,361,257,325,257,295,305,295,288,373,388,297,281,250,204,210,374,329,382,448,413,205,27,413
1630228,Jonathan Kuminga,Jonathan,1610612744,GSW,20.0,17,9,8,0.529,51.9,11.1,17.3,0.643,1.2,1.2,1.0,3.7,4.9,0.75,2.5,8.6,11.1,4.9,4.9,2.5,3.7,3.7,9.9,4.9,27.2,0.0,61.5,1,0,56.8,203,189,195,173,58,44,115,67,205,316,1,190,207,156,149,95,109,96,33,59,28,15,51,172,83,207,53,148,27,53
1629673,Jordan Poole,Jordan,1610612744,GSW,24.0,34,17,17,0.5,47.2,9.5,24.9,0.381,3.2,11.5,0.276,5.1,5.9,0.867,2.4,6.7,9.1,4.3,4.7,1.2,0.0,3.2,3.6,7.5,27.3,2.8,43.5,0,0,46.2,63,61,69,188,230,70,49,256,84,55,179,154,181,99,154,173,159,113,40,154,204,20,294,88,80,191,137,205,27,102
1626172,Kevon Looney,Kevon,1610612744,GSW,27.0,31,16,15,0.516,45.7,1.8,7.1,0.25,0.0,0.0,0.0,6.0,8.3,0.714,9.5,8.3,17.9,4.2,0.0,1.2,3.0,1.8,4.2,6.0,9.5,10.1,49.7,5,0,39.9,87,80,90,182,288,348,332,331,257,325,257,129,133,183,18,105,27,125,281,151,41,67,255,141,324,135,96,62,27,154
