GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400072,2024-10-23,GSW,POR,1
22400086,2024-10-25,NOP,POR,2
22400099,2024-10-27,NOP,POR,3
22400112,2024-10-28,POR,SAC,4
22400127,2024-10-30,POR,LAC,5
22400140,2024-11-01,OKC,POR,6
22400149,2024-11-02,POR,PHX,7
22400164,2024-11-04,POR,NOP,8
22400183,2024-11-07,POR,SAS,9
22400193,2024-11-08,POR,MIN,10
22400210,2024-11-10,MEM,POR,11
22400008,2024-11-12,MIN,POR,12
22400226,2024-11-13,MIN,POR,13
22400239,2024-11-17,ATL,POR,14
22400256,2024-11-20,POR,OKC,15
22400031,2024-11-22,POR,HOU,16
22400267,2024-11-23,POR,HOU,17
22400282,2024-11-25,POR,MEM,18
22400288,2024-11-27,POR,IND,19
22400049,2024-11-29,SAC,POR,20
22400312,2024-12-01,DAL,POR,21
22400060,2024-12-03,POR,LAC,22
22400339,2024-12-06,UTA,POR,23
22400358,2024-12-08,POR,LAL,24
22401215,2024-12-13,SAS,POR,25
22401219,2024-12-15,POR,PHX,26
22400371,2024-12-19,DEN,POR,27
22400386,2024-12-21,POR,SAS,28
22400401,2024-12-23,POR,DAL,29
22400417,2024-12-26,UTA,POR,30
22400434,2024-12-28,DAL,POR,31
22400447,2024-12-30,PHI,POR,32
22400468,2025-01-02,POR,LAL,33
22400483,2025-01-04,POR,MIL,34
22400493,2025-01-06,POR,DET,35
22400514,2025-01-08,POR,NOP,36
22400521,2025-01-09,POR,DAL,37
22400536,2025-01-11,MIA,POR,38
22400560,2025-01-14,BKN,POR,39
22400575,2025-01-16,LAC,POR,40
22400591,2025-01-18,HOU,POR,41
22400597,2025-01-19,CHI,POR,42
22400607,2025-01-21,POR,MIA,43
22400622,2025-01-23,POR,ORL,44
22400630,2025-01-24,POR,CHA,45
22400647,2025-01-26,OKC,POR,46
22400662,2025-01-28,MIL,POR,47
22400678,2025-01-30,ORL,POR,48
22400694,2025-02-01,PHX,POR,49
22400709,2025-02-03,PHX,POR,50
22400716,2025-02-04,IND,POR,51
22400732,2025-02-06,SAC,POR,52
22400747,2025-02-08,POR,MIN,53
22400763,2025-02-10,POR,DEN,54
22400780,2025-02-12,POR,DEN,55
22400796,2025-02-20,LAL,POR,56
22400810,2025-02-22,CHA,POR,57
22400827,2025-02-24,POR,UTA,58
22400839,2025-02-26,POR,WAS,59
22400853,2025-02-28,POR,BKN,60
22400867,2025-03-02,POR,CLE,61
22400876,2025-03-03,POR,PHI,62
22400891,2025-03-05,POR,BOS,63
22400908,2025-03-07,POR,OKC,64
22400926,2025-03-09,DET,POR,65
22400938,2025-03-10,POR,GSW,66
22400953,2025-03-12,NYK,POR,67
22400980,2025-03-16,TOR,POR,68
22400995,2025-03-17,WAS,POR,69
22401008,2025-03-19,MEM,POR,70
22401022,2025-03-21,DEN,POR,71
22401034,2025-03-23,BOS,POR,72
22401051,2025-03-25,CLE,POR,73
22401066,2025-03-27,POR,SAC,74
22401082,2025-03-30,POR,NYK,75
22401097,2025-04-01,POR,ATL,76
22401116,2025-04-03,POR,TOR,77
22401122,2025-04-04,POR,CHI,78
22401139,2025-04-06,SAS,POR,79
22401162,2025-04-09,POR,UTA,80
22401183,2025-04-11,GSW,POR,81
22401199,2025-04-13,LAL,POR,82
