season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2024-25,1610612757,22400072,2024-10-23,GSW,POR,1610612744,1,104,140,L
2024-25,1610612757,22400086,2024-10-25,NOP,POR,1610612740,2,103,105,L
2024-25,1610612757,22400099,2024-10-27,NOP,POR,1610612740,3,125,103,W
2024-25,1610612757,22400112,2024-10-28,POR,SAC,1610612758,4,98,111,L
2024-25,1610612757,22400127,2024-10-30,POR,LAC,1610612746,5,106,105,W
2024-25,1610612757,22400140,2024-11-01,OKC,POR,1610612760,6,114,137,L
2024-25,1610612757,22400149,2024-11-02,POR,PHX,1610612756,7,97,103,L
2024-25,1610612757,22400164,2024-11-04,POR,NOP,1610612740,8,118,100,W
2024-25,1610612757,22400183,2024-11-07,POR,SAS,1610612759,9,105,118,L
2024-25,1610612757,22400193,2024-11-08,POR,MIN,1610612750,10,102,127,L
2024-25,1610612757,22400210,2024-11-10,MEM,POR,1610612763,11,89,134,L
2024-25,1610612757,22400008,2024-11-12,MIN,POR,1610612750,12,122,108,W
2024-25,1610612757,22400226,2024-11-13,MIN,POR,1610612750,13,106,98,W
2024-25,1610612757,22400239,2024-11-17,ATL,POR,1610612737,14,114,110,W
2024-25,1610612757,22400256,2024-11-20,POR,OKC,1610612760,15,99,109,L
2024-25,1610612757,22400031,2024-11-22,POR,HOU,1610612745,16,88,116,L
2024-25,1610612757,22400267,2024-11-23,POR,HOU,1610612745,17,104,98,W
2024-25,1610612757,22400282,2024-11-25,POR,MEM,1610612763,18,98,123,L
2024-25,1610612757,22400288,2024-11-27,POR,IND,1610612754,19,114,121,L
2024-25,1610612757,22400049,2024-11-29,SAC,POR,1610612758,20,115,106,W
2024-25,1610612757,22400312,2024-12-01,DAL,POR,1610612742,21,131,137,L
2024-25,1610612757,22400060,2024-12-03,POR,LAC,1610612746,22,105,127,L
2024-25,1610612757,22400339,2024-12-06,UTA,POR,1610612762,23,99,141,L
2024-25,1610612757,22400358,2024-12-08,POR,LAL,1610612747,24,98,107,L
2024-25,1610612757,22401215,2024-12-13,SAS,POR,1610612759,25,116,118,L
2024-25,1610612757,22401219,2024-12-15,POR,PHX,1610612756,26,109,116,L
2024-25,1610612757,22400371,2024-12-19,DEN,POR,1610612743,27,126,124,W
2024-25,1610612757,22400386,2024-12-21,POR,SAS,1610612759,28,94,114,L
2024-25,1610612757,22400401,2024-12-23,POR,DAL,1610612742,29,108,132,L
2024-25,1610612757,22400417,2024-12-26,UTA,POR,1610612762,30,122,120,W
2024-25,1610612757,22400434,2024-12-28,DAL,POR,1610612742,31,126,122,W
2024-25,1610612757,22400447,2024-12-30,PHI,POR,1610612755,32,103,125,L
2024-25,1610612757,22400468,2025-01-02,POR,LAL,1610612747,33,106,114,L
2024-25,1610612757,22400483,2025-01-04,POR,MIL,1610612749,34,105,102,W
2024-25,1610612757,22400493,2025-01-06,POR,DET,1610612765,35,115,118,L
2024-25,1610612757,22400514,2025-01-08,POR,NOP,1610612740,36,119,100,W
2024-25,1610612757,22400521,2025-01-09,POR,DAL,1610612742,37,111,117,L
2024-25,1610612757,22400536,2025-01-11,MIA,POR,1610612748,38,98,119,L
2024-25,1610612757,22400560,2025-01-14,BKN,POR,1610612751,39,114,132,L
2024-25,1610612757,22400575,2025-01-16,LAC,POR,1610612746,40,89,118,L
2024-25,1610612757,22400591,2025-01-18,HOU,POR,1610612745,41,103,125,L
2024-25,1610612757,22400597,2025-01-19,CHI,POR,1610612741,42,113,102,W
2024-25,1610612757,22400607,2025-01-21,POR,MIA,1610612748,43,116,107,W
2024-25,1610612757,22400622,2025-01-23,POR,ORL,1610612753,44,101,79,W
2024-25,1610612757,22400630,2025-01-24,POR,CHA,1610612766,45,102,97,W
2024-25,1610612757,22400647,2025-01-26,OKC,POR,1610612760,46,108,118,L
2024-25,1610612757,22400662,2025-01-28,MIL,POR,1610612749,47,125,112,W
2024-25,1610612757,22400678,2025-01-30,ORL,POR,1610612753,48,119,90,W
2024-25,1610612757,22400694,2025-02-01,PHX,POR,1610612756,49,127,108,W
2024-25,1610612757,22400709,2025-02-03,PHX,POR,1610612756,50,121,119,W
2024-25,1610612757,22400716,2025-02-04,IND,POR,1610612754,51,112,89,W
2024-25,1610612757,22400732,2025-02-06,SAC,POR,1610612758,52,108,102,W
2024-25,1610612757,22400747,2025-02-08,POR,MIN,1610612750,53,98,114,L
2024-25,1610612757,22400763,2025-02-10,POR,DEN,1610612743,54,117,146,L
2024-25,1610612757,22400780,2025-02-12,POR,DEN,1610612743,55,121,132,L
2024-25,1610612757,22400796,2025-02-20,LAL,POR,1610612747,56,102,110,L
2024-25,1610612757,22400810,2025-02-22,CHA,POR,1610612766,57,141,88,W
2024-25,1610612757,22400827,2025-02-24,POR,UTA,1610612762,58,114,112,W
2024-25,1610612757,22400839,2025-02-26,POR,WAS,1610612764,59,129,121,W
2024-25,1610612757,22400853,2025-02-28,POR,BKN,1610612751,60,121,102,W
2024-25,1610612757,22400867,2025-03-02,POR,CLE,1610612739,61,129,133,L
2024-25,1610612757,22400876,2025-03-03,POR,PHI,1610612755,62,119,102,W
2024-25,1610612757,22400891,2025-03-05,POR,BOS,1610612738,63,118,128,L
2024-25,1610612757,22400908,2025-03-07,POR,OKC,1610612760,64,89,107,L
2024-25,1610612757,22400926,2025-03-09,DET,POR,1610612765,65,112,119,L
