game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400072,2024-10-23,GSW,POR,1,104,140.0
22400086,2024-10-25,NOP,POR,2,103,105.0
22400099,2024-10-27,NOP,POR,3,125,103.0
22400112,2024-10-28,POR,SAC,4,98,111.0
22400127,2024-10-30,POR,LAC,5,106,105.0
22400140,2024-11-01,OKC,POR,6,114,137.0
22400149,2024-11-02,POR,PHX,7,97,103.0
22400164,2024-11-04,POR,NOP,8,118,100.0
22400183,2024-11-07,POR,SAS,9,105,118.0
22400193,2024-11-08,POR,MIN,10,102,127.0
22400210,2024-11-10,MEM,POR,11,89,134.0
22400008,2024-11-12,MIN,POR,12,122,108.0
22400226,2024-11-13,MIN,POR,13,106,98.0
22400239,2024-11-17,ATL,POR,14,114,110.0
22400256,2024-11-20,POR,OKC,15,99,109.0
22400031,2024-11-22,POR,HOU,16,88,116.0
22400267,2024-11-23,POR,HOU,17,104,98.0
22400282,2024-11-25,POR,MEM,18,98,123.0
22400288,2024-11-27,POR,IND,19,114,121.0
22400049,2024-11-29,SAC,POR,20,115,106.0
22400312,2024-12-01,DAL,POR,21,131,137.0
22400060,2024-12-03,POR,LAC,22,105,127.0
22400339,2024-12-06,UTA,POR,23,99,141.0
22400358,2024-12-08,POR,LAL,24,98,107.0
22401215,2024-12-13,SAS,POR,25,116,118.0
22401219,2024-12-15,POR,PHX,26,109,116.0
22400371,2024-12-19,DEN,POR,27,126,124.0
22400386,2024-12-21,POR,SAS,28,94,114.0
22400401,2024-12-23,POR,DAL,29,108,132.0
22400417,2024-12-26,UTA,POR,30,122,120.0
22400434,2024-12-28,DAL,POR,31,126,122.0
22400447,2024-12-30,PHI,POR,32,103,125.0
22400468,2025-01-02,POR,LAL,33,106,114.0
22400483,2025-01-04,POR,MIL,34,105,102.0
22400493,2025-01-06,POR,DET,35,115,118.0
22400514,2025-01-08,POR,NOP,36,119,100.0
22400521,2025-01-09,POR,DAL,37,111,117.0
22400536,2025-01-11,MIA,POR,38,98,119.0
22400560,2025-01-14,BKN,POR,39,114,132.0
22400575,2025-01-16,LAC,POR,40,89,118.0
22400591,2025-01-18,HOU,POR,41,103,125.0
22400597,2025-01-19,CHI,POR,42,113,102.0
22400607,2025-01-21,POR,MIA,43,116,107.0
22400622,2025-01-23,POR,ORL,44,101,79.0
22400630,2025-01-24,POR,CHA,45,102,97.0
22400647,2025-01-26,OKC,POR,46,108,118.0
22400662,2025-01-28,MIL,POR,47,125,112.0
22400678,2025-01-30,ORL,POR,48,119,90.0
22400694,2025-02-01,PHX,POR,49,127,108.0
22400709,2025-02-03,PHX,POR,50,121,119.0
22400716,2025-02-04,IND,POR,51,112,89.0
22400732,2025-02-06,SAC,POR,52,108,102.0
22400747,2025-02-08,POR,MIN,53,98,114.0
22400763,2025-02-10,POR,DEN,54,117,146.0
22400780,2025-02-12,POR,DEN,55,121,132.0
22400796,2025-02-20,LAL,POR,56,102,110.0
22400810,2025-02-22,CHA,POR,57,141,88.0
22400827,2025-02-24,POR,UTA,58,114,112.0
22400839,2025-02-26,POR,WAS,59,129,121.0
22400853,2025-02-28,POR,BKN,60,121,102.0
22400867,2025-03-02,POR,CLE,61,129,133.0
22400876,2025-03-03,POR,PHI,62,119,102.0
22400891,2025-03-05,POR,BOS,63,118,128.0
22400908,2025-03-07,POR,OKC,64,89,107.0
22400926,2025-03-09,DET,POR,65,112,119.0
22400938,2025-03-10,POR,GSW,66,120,130.0
22400953,2025-03-12,NYK,POR,67,113,114.0
22400980,2025-03-16,TOR,POR,68,105,102.0
22400995,2025-03-17,WAS,POR,69,112,97.0
22401008,2025-03-19,MEM,POR,70,115,99.0
22401022,2025-03-21,DEN,POR,71,128,109.0
22401034,2025-03-23,BOS,POR,72,116,129.0
22401051,2025-03-25,CLE,POR,73,111,122.0
22401066,2025-03-27,POR,SAC,74,107,128.0
22401082,2025-03-30,POR,NYK,75,93,110.0
22401097,2025-04-01,POR,ATL,76,127,113.0
22401116,2025-04-03,POR,TOR,77,112,103.0
22401122,2025-04-04,POR,CHI,78,113,118.0
22401139,2025-04-06,SAS,POR,79,120,109.0
22401162,2025-04-09,POR,UTA,80,126,133.0
22401183,2025-04-11,GSW,POR,81,86,103.0
22401199,2025-04-13,LAL,POR,82,109,81.0
