game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700015,2017-10-19,NYK,OKC,1,105,84.0
21700036,2017-10-21,OKC,UTA,2,87,96.0
21700039,2017-10-22,MIN,OKC,3,113,115.0
21700060,2017-10-25,IND,OKC,4,114,96.0
21700074,2017-10-27,OKC,MIN,5,116,119.0
21700079,2017-10-28,OKC,CHI,6,101,69.0
21700103,2017-10-31,OKC,MIL,7,110,91.0
21700129,2017-11-03,BOS,OKC,8,94,101.0
21700144,2017-11-05,OKC,POR,9,99,103.0
21700158,2017-11-07,OKC,SAC,10,86,94.0
21700168,2017-11-09,OKC,DEN,11,94,102.0
21700172,2017-11-10,LAC,OKC,12,120,111.0
21700191,2017-11-12,DAL,OKC,13,112,99.0
21700212,2017-11-15,CHI,OKC,14,92,79.0
21700223,2017-11-17,OKC,SAS,15,101,104.0
21700248,2017-11-20,OKC,NOP,16,107,114.0
21700263,2017-11-22,GSW,OKC,17,108,91.0
21700273,2017-11-24,DET,OKC,18,98,99.0
21700283,2017-11-25,OKC,DAL,19,81,97.0
21700304,2017-11-29,OKC,ORL,20,108,121.0
21700324,2017-12-01,MIN,OKC,21,111,107.0
21700337,2017-12-03,SAS,OKC,22,90,87.0
21700351,2017-12-05,UTA,OKC,23,100,94.0
21700365,2017-12-07,OKC,BKN,24,95,100.0
21700382,2017-12-09,OKC,MEM,25,102,101.0
21700394,2017-12-11,CHA,OKC,26,103,116.0
21700404,2017-12-13,OKC,IND,27,100,95.0
21700421,2017-12-15,OKC,PHI,28,119,117.0
21700431,2017-12-16,OKC,NYK,29,96,111.0
21700447,2017-12-18,DEN,OKC,30,95,94.0
21700460,2017-12-20,UTA,OKC,31,107,79.0
21700477,2017-12-22,ATL,OKC,32,120,117.0
21700488,2017-12-23,OKC,UTA,33,103,89.0
21700496,2017-12-25,HOU,OKC,34,112,107.0
21700512,2017-12-27,TOR,OKC,35,124,107.0
21700526,2017-12-29,MIL,OKC,36,95,97.0
21700541,2017-12-31,DAL,OKC,37,113,116.0
21700565,2018-01-03,OKC,LAL,38,133,96.0
21700567,2018-01-04,OKC,LAC,39,127,117.0
21700588,2018-01-07,OKC,PHX,40,100,114.0
21700600,2018-01-09,POR,OKC,41,106,117.0
21700611,2018-01-10,OKC,MIN,42,88,104.0
21700629,2018-01-13,OKC,CHA,43,101,91.0
21700643,2018-01-15,SAC,OKC,44,95,88.0
21700660,2018-01-17,LAL,OKC,45,114,90.0
21700674,2018-01-20,OKC,CLE,46,148,124.0
21700697,2018-01-23,BKN,OKC,47,109,108.0
21700711,2018-01-25,WAS,OKC,48,121,112.0
21700724,2018-01-27,OKC,DET,49,121,108.0
21700736,2018-01-28,PHI,OKC,50,122,112.0
21700744,2018-01-30,OKC,WAS,51,96,102.0
21700765,2018-02-01,OKC,DEN,52,124,127.0
21700772,2018-02-02,NOP,OKC,53,100,114.0
21700788,2018-02-04,LAL,OKC,54,104,108.0
21700803,2018-02-06,OKC,GSW,55,125,105.0
21700816,2018-02-08,OKC,LAL,56,81,106.0
21700839,2018-02-11,MEM,OKC,57,110,92.0
21700850,2018-02-13,CLE,OKC,58,112,120.0
21700861,2018-02-14,OKC,MEM,59,121,114.0
21700871,2018-02-22,OKC,SAC,60,110,107.0
21700887,2018-02-24,OKC,GSW,61,80,112.0
21700903,2018-02-26,ORL,OKC,62,112,105.0
21700919,2018-02-28,OKC,DAL,63,111,110.0
21700933,2018-03-02,OKC,PHX,64,124,116.0
21700941,2018-03-03,OKC,POR,65,100,108.0
21700960,2018-03-06,HOU,OKC,66,112,122.0
21700975,2018-03-08,PHX,OKC,67,115,87.0
21700990,2018-03-10,SAS,OKC,68,104,94.0
21701003,2018-03-12,SAC,OKC,69,106,101.0
21701007,2018-03-13,OKC,ATL,70,119,107.0
21701032,2018-03-16,LAC,OKC,71,121,113.0
21701046,2018-03-18,OKC,TOR,72,132,125.0
21701059,2018-03-20,OKC,BOS,73,99,100.0
21701084,2018-03-23,MIA,OKC,74,105,99.0
21701100,2018-03-25,POR,OKC,75,105,108.0
21701126,2018-03-29,OKC,SAS,76,99,103.0
21701133,2018-03-30,DEN,OKC,77,125,126.0
21701150,2018-04-01,OKC,NOP,78,109,104.0
21701163,2018-04-03,GSW,OKC,79,107,111.0
21701194,2018-04-07,OKC,HOU,80,108,102.0
21701206,2018-04-09,OKC,MIA,81,115,93.0
21701227,2018-04-11,MEM,OKC,82,137,123.0
