game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41700111,2018-04-15,MIL,BOS,113,107.0,rnd1,1
41700112,2018-04-17,MIL,BOS,120,106.0,rnd1,2
41700113,2018-04-20,BOS,MIL,92,116.0,rnd1,3
41700114,2018-04-22,BOS,MIL,102,104.0,rnd1,4
41700115,2018-04-24,MIL,BOS,92,87.0,rnd1,5
41700116,2018-04-26,BOS,MIL,86,97.0,rnd1,6
41700117,2018-04-28,MIL,BOS,112,96.0,rnd1,7
41700211,2018-04-30,PHI,BOS,117,101.0,sf,1
41700212,2018-05-03,PHI,BOS,108,103.0,sf,2
41700213,2018-05-05,BOS,PHI,101,98.0,sf,3
41700214,2018-05-07,BOS,PHI,92,103.0,sf,4
41700215,2018-05-09,PHI,BOS,114,112.0,sf,5
41700301,2018-05-13,CLE,BOS,108,83.0,conf,1
41700302,2018-05-15,CLE,BOS,107,94.0,conf,2
41700303,2018-05-19,BOS,CLE,86,116.0,conf,3
41700304,2018-05-21,BOS,CLE,102,111.0,conf,4
41700305,2018-05-23,CLE,BOS,96,83.0,conf,5
41700306,2018-05-25,BOS,CLE,99,109.0,conf,6
41700307,2018-05-27,CLE,BOS,79,87.0,conf,7
