game_id,game_date,away_team,home_team,game_no,pf,opp_pf
21700001,2017-10-17,BOS,CLE,1,99,102.0
21700007,2017-10-18,MIL,BOS,2,100,108.0
21700019,2017-10-20,BOS,PHI,3,102,92.0
21700051,2017-10-24,NYK,BOS,4,110,89.0
21700067,2017-10-26,BOS,MIL,5,96,89.0
21700078,2017-10-28,BOS,MIA,6,96,90.0
21700092,2017-10-30,SAS,BOS,7,108,94.0
21700109,2017-11-01,SAC,BOS,8,113,86.0
21700129,2017-11-03,BOS,OKC,9,101,94.0
21700138,2017-11-05,BOS,ORL,10,104,88.0
21700146,2017-11-06,BOS,ATL,11,110,107.0
21700161,2017-11-08,LAL,BOS,12,107,96.0
21700170,2017-11-10,CHA,BOS,13,90,87.0
21700188,2017-11-12,TOR,BOS,14,95,94.0
21700201,2017-11-14,BOS,BKN,15,109,102.0
21700215,2017-11-16,GSW,BOS,16,92,88.0
21700230,2017-11-18,BOS,ATL,17,110,99.0
21700249,2017-11-20,BOS,DAL,18,110,102.0
21700257,2017-11-22,BOS,MIA,19,98,104.0
21700269,2017-11-24,ORL,BOS,20,118,103.0
21700281,2017-11-25,BOS,IND,21,108,98.0
21700292,2017-11-27,DET,BOS,22,108,118.0
21700314,2017-11-30,PHI,BOS,23,108,97.0
21700326,2017-12-02,PHX,BOS,24,116,111.0
21700343,2017-12-04,MIL,BOS,25,111,100.0
21700356,2017-12-06,DAL,BOS,26,97,90.0
21700374,2017-12-08,BOS,SAS,27,102,105.0
21700386,2017-12-10,BOS,DET,28,91,81.0
21700391,2017-12-11,BOS,CHI,29,85,108.0
21700407,2017-12-13,DEN,BOS,30,124,118.0
21700423,2017-12-15,UTA,BOS,31,95,107.0
21700436,2017-12-16,BOS,MEM,32,102,93.0
21700442,2017-12-18,BOS,IND,33,112,111.0
21700456,2017-12-20,MIA,BOS,34,89,90.0
21700468,2017-12-21,BOS,NYK,35,93,102.0
21700485,2017-12-23,CHI,BOS,36,117,92.0
21700495,2017-12-25,WAS,BOS,37,103,111.0
21700506,2017-12-27,BOS,CHA,38,102,91.0
21700517,2017-12-28,HOU,BOS,39,99,98.0
21700539,2017-12-31,BKN,BOS,40,108,105.0
21700559,2018-01-03,CLE,BOS,41,102,88.0
21700570,2018-01-05,MIN,BOS,42,91,84.0
21700579,2018-01-06,BOS,BKN,43,87,85.0
21700614,2018-01-11,BOS,PHI,44,114,103.0
21700650,2018-01-16,NOP,BOS,45,113,116.0
21700663,2018-01-18,PHI,BOS,46,80,89.0
21700683,2018-01-21,ORL,BOS,47,95,103.0
21700700,2018-01-23,BOS,LAL,48,107,108.0
21700709,2018-01-24,BOS,LAC,49,113,102.0
21700728,2018-01-27,BOS,GSW,50,105,109.0
21700743,2018-01-29,BOS,DEN,51,111,110.0
21700758,2018-01-31,NYK,BOS,52,103,73.0
21700767,2018-02-02,ATL,BOS,53,119,110.0
21700784,2018-02-04,POR,BOS,54,97,96.0
21700798,2018-02-06,BOS,TOR,55,91,111.0
21700813,2018-02-08,BOS,WAS,56,110,104.0
21700820,2018-02-09,IND,BOS,57,91,97.0
21700835,2018-02-11,CLE,BOS,58,99,121.0
21700858,2018-02-14,LAC,BOS,59,119,129.0
21700873,2018-02-23,BOS,DET,60,110,98.0
21700886,2018-02-24,BOS,NYK,61,121,112.0
21700898,2018-02-26,MEM,BOS,62,109,98.0
21700916,2018-02-28,CHA,BOS,63,134,106.0
21700939,2018-03-03,BOS,HOU,64,120,123.0
21700953,2018-03-05,BOS,CHI,65,105,89.0
21700974,2018-03-08,BOS,MIN,66,117,109.0
21700998,2018-03-11,IND,BOS,67,97,99.0
21701017,2018-03-14,WAS,BOS,68,124,125.0
21701029,2018-03-16,BOS,ORL,69,92,83.0
21701047,2018-03-18,BOS,NOP,70,89,108.0
21701059,2018-03-20,OKC,BOS,71,100,99.0
21701086,2018-03-23,BOS,POR,72,105,100.0
21701099,2018-03-25,BOS,SAC,73,104,93.0
21701107,2018-03-26,BOS,PHX,74,102,94.0
21701121,2018-03-28,BOS,UTA,75,97,94.0
21701140,2018-03-31,TOR,BOS,76,110,99.0
21701162,2018-04-03,BOS,MIL,77,102,106.0
21701171,2018-04-04,BOS,TOR,78,78,96.0
21701185,2018-04-06,CHI,BOS,79,111,104.0
21701202,2018-04-08,ATL,BOS,80,106,112.0
21701215,2018-04-10,BOS,WAS,81,101,113.0
21701219,2018-04-11,BKN,BOS,82,110,97.0
