season,team_id,game_id,game_date,away_team,home_team,opponent_id,game_no,pf,opp_pf,wl
2017-18,1610612739,21700001,2017-10-17,BOS,CLE,1610612738,1,102,99,W
2017-18,1610612739,21700021,2017-10-20,CLE,MIL,1610612749,2,116,97,W
2017-18,1610612739,21700028,2017-10-21,ORL,CLE,1610612753,3,93,114,L
2017-18,1610612739,21700049,2017-10-24,CHI,CLE,1610612741,4,119,112,W
2017-18,1610612739,21700058,2017-10-25,CLE,BKN,1610612751,5,107,112,L
2017-18,1610612739,21700077,2017-10-28,CLE,NOP,1610612740,6,101,123,L
2017-18,1610612739,21700090,2017-10-29,NYK,CLE,1610612752,7,95,114,L
2017-18,1610612739,21700106,2017-11-01,IND,CLE,1610612754,8,107,124,L
2017-18,1610612739,21700122,2017-11-03,CLE,WAS,1610612764,9,130,122,W
2017-18,1610612739,21700136,2017-11-05,ATL,CLE,1610612737,10,115,117,L
2017-18,1610612739,21700149,2017-11-07,MIL,CLE,1610612749,11,124,119,W
2017-18,1610612739,21700166,2017-11-09,CLE,HOU,1610612745,12,113,117,L
2017-18,1610612739,21700181,2017-11-11,CLE,DAL,1610612742,13,111,104,W
2017-18,1610612739,21700193,2017-11-13,CLE,NYK,1610612752,14,104,101,W
2017-18,1610612739,21700207,2017-11-15,CLE,CHA,1610612766,15,115,107,W
2017-18,1610612739,21700220,2017-11-17,LAC,CLE,1610612746,16,118,113,W
2017-18,1610612739,21700242,2017-11-20,CLE,DET,1610612765,17,116,88,W
2017-18,1610612739,21700254,2017-11-22,BKN,CLE,1610612751,18,119,109,W
2017-18,1610612739,21700270,2017-11-24,CHA,CLE,1610612766,19,100,99,W
2017-18,1610612739,21700291,2017-11-27,CLE,PHI,1610612755,20,113,91,W
2017-18,1610612739,21700298,2017-11-28,MIA,CLE,1610612748,21,108,97,W
2017-18,1610612739,21700313,2017-11-30,CLE,ATL,1610612737,22,121,114,W
2017-18,1610612739,21700329,2017-12-02,MEM,CLE,1610612763,23,116,111,W
2017-18,1610612739,21700344,2017-12-04,CLE,CHI,1610612741,24,113,91,W
2017-18,1610612739,21700353,2017-12-06,SAC,CLE,1610612758,25,101,95,W
2017-18,1610612739,21700369,2017-12-08,CLE,IND,1610612754,26,102,106,L
2017-18,1610612739,21700379,2017-12-09,PHI,CLE,1610612755,27,105,98,W
2017-18,1610612739,21700397,2017-12-12,ATL,CLE,1610612737,28,123,114,W
2017-18,1610612739,21700415,2017-12-14,LAL,CLE,1610612747,29,121,112,W
2017-18,1610612739,21700430,2017-12-16,UTA,CLE,1610612762,30,109,100,W
2017-18,1610612739,21700440,2017-12-17,CLE,WAS,1610612764,31,106,99,W
2017-18,1610612739,21700453,2017-12-19,CLE,MIL,1610612749,32,116,119,L
2017-18,1610612739,21700466,2017-12-21,CHI,CLE,1610612741,33,115,112,W
2017-18,1610612739,21700494,2017-12-25,CLE,GSW,1610612744,34,92,99,L
2017-18,1610612739,21700513,2017-12-27,CLE,SAC,1610612758,35,95,109,L
2017-18,1610612739,21700534,2017-12-30,CLE,UTA,1610612762,36,101,104,L
2017-18,1610612739,21700549,2018-01-02,POR,CLE,1610612757,37,127,110,W
2017-18,1610612739,21700559,2018-01-03,CLE,BOS,1610612738,38,88,102,L
2017-18,1610612739,21700582,2018-01-06,CLE,ORL,1610612753,39,131,127,W
2017-18,1610612739,21700594,2018-01-08,CLE,MIN,1610612750,40,99,127,L
2017-18,1610612739,21700615,2018-01-11,CLE,TOR,1610612761,41,99,133,L
2017-18,1610612739,21700619,2018-01-12,CLE,IND,1610612754,42,95,97,L
2017-18,1610612739,21700646,2018-01-15,GSW,CLE,1610612744,43,108,118,L
2017-18,1610612739,21700664,2018-01-18,ORL,CLE,1610612753,44,104,103,W
2017-18,1610612739,21700674,2018-01-20,OKC,CLE,1610612760,45,124,148,L
2017-18,1610612739,21700698,2018-01-23,CLE,SAS,1610612759,46,102,114,L
2017-18,1610612739,21700715,2018-01-26,IND,CLE,1610612754,47,115,108,W
2017-18,1610612739,21700734,2018-01-28,DET,CLE,1610612765,48,121,104,W
2017-18,1610612739,21700747,2018-01-30,CLE,DET,1610612765,49,114,125,L
2017-18,1610612739,21700757,2018-01-31,MIA,CLE,1610612748,50,91,89,W
2017-18,1610612739,21700779,2018-02-03,HOU,CLE,1610612745,51,88,120,L
2017-18,1610612739,21700797,2018-02-06,CLE,ORL,1610612753,52,98,116,L
2017-18,1610612739,21700807,2018-02-07,MIN,CLE,1610612750,53,140,138,W
2017-18,1610612739,21700819,2018-02-09,CLE,ATL,1610612737,54,123,107,W
2017-18,1610612739,21700835,2018-02-11,CLE,BOS,1610612738,55,121,99,W
2017-18,1610612739,21700850,2018-02-13,CLE,OKC,1610612760,56,120,112,W
2017-18,1610612739,21700869,2018-02-22,WAS,CLE,1610612764,57,103,110,L
2017-18,1610612739,21700878,2018-02-23,CLE,MEM,1610612763,58,112,89,W
2017-18,1610612739,21700894,2018-02-25,SAS,CLE,1610612759,59,94,110,L
2017-18,1610612739,21700908,2018-02-27,BKN,CLE,1610612751,60,129,123,W
2017-18,1610612739,21700923,2018-03-01,PHI,CLE,1610612755,61,97,108,L
2017-18,1610612739,21700937,2018-03-03,DEN,CLE,1610612743,62,117,126,L
2017-18,1610612739,21700950,2018-03-05,DET,CLE,1610612765,63,112,90,W
2017-18,1610612739,21700970,2018-03-07,CLE,DEN,1610612743,64,113,108,W
2017-18,1610612739,21700986,2018-03-09,CLE,LAC,1610612746,65,102,116,L
2017-18,1610612739,21701000,2018-03-11,CLE,LAL,1610612747,66,113,127,L
2017-18,1610612739,21701014,2018-03-13,CLE,PHX,1610612756,67,129,107,W
2017-18,1610612739,21701028,2018-03-15,CLE,POR,1610612757,68,105,113,L
2017-18,1610612739,21701039,2018-03-17,CLE,CHI,1610612741,69,114,109,W
2017-18,1610612739,21701050,2018-03-19,MIL,CLE,1610612749,70,124,117,W
2017-18,1610612739,21701065,2018-03-21,TOR,CLE,1610612761,71,132,129,W
2017-18,1610612739,21701080,2018-03-23,PHX,CLE,1610612756,72,120,95,W
2017-18,1610612739,21701094,2018-03-25,CLE,BKN,1610612751,73,121,114,W
2017-18,1610612739,21701110,2018-03-27,CLE,MIA,1610612748,74,79,98,L
2017-18,1610612739,21701116,2018-03-28,CLE,CHA,1610612766,75,118,105,W
2017-18,1610612739,21701131,2018-03-30,NOP,CLE,1610612740,76,107,102,W
2017-18,1610612739,21701149,2018-04-01,DAL,CLE,1610612742,77,98,87,W
2017-18,1610612739,21701156,2018-04-03,TOR,CLE,1610612761,78,112,106,W
2017-18,1610612739,21701176,2018-04-05,WAS,CLE,1610612764,79,119,115,W
2017-18,1610612739,21701183,2018-04-06,CLE,PHI,1610612755,80,130,132,L
2017-18,1610612739,21701207,2018-04-09,CLE,NYK,1610612752,81,123,109,W
2017-18,1610612739,21701220,2018-04-11,NYK,CLE,1610612752,82,98,110,L
