game_id,game_date,away_team,home_team,pf,opp_pf,round,game_no_in_series
41700131,2018-04-15,IND,CLE,80,98.0,rnd1,1
41700132,2018-04-18,IND,CLE,100,97.0,rnd1,2
41700133,2018-04-20,CLE,IND,90,92.0,rnd1,3
41700134,2018-04-22,CLE,IND,104,100.0,rnd1,4
41700135,2018-04-25,IND,CLE,98,95.0,rnd1,5
41700136,2018-04-27,CLE,IND,87,121.0,rnd1,6
41700137,2018-04-29,IND,CLE,105,101.0,rnd1,7
41700201,2018-05-01,CLE,TOR,113,112.0,sf,1
41700202,2018-05-03,CLE,TOR,128,110.0,sf,2
41700203,2018-05-05,TOR,CLE,105,103.0,sf,3
41700204,2018-05-07,TOR,CLE,128,93.0,sf,4
41700301,2018-05-13,CLE,BOS,83,108.0,conf,1
41700302,2018-05-15,CLE,BOS,94,107.0,conf,2
41700303,2018-05-19,BOS,CLE,116,86.0,conf,3
41700304,2018-05-21,BOS,CLE,111,102.0,conf,4
41700305,2018-05-23,CLE,BOS,83,96.0,conf,5
41700306,2018-05-25,BOS,CLE,109,99.0,conf,6
41700307,2018-05-27,CLE,BOS,87,79.0,conf,7
41700401,2018-05-31,CLE,GSW,114,124.0,finals,1
41700402,2018-06-03,CLE,GSW,103,122.0,finals,2
41700403,2018-06-06,GSW,CLE,102,110.0,finals,3
41700404,2018-06-08,GSW,CLE,85,108.0,finals,4
