GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,GAME_WEEK
22400069,2024-10-23,CHI,NOP,1
22400083,2024-10-25,CHI,MIL,2
22400091,2024-10-26,OKC,CHI,3
22400108,2024-10-28,CHI,MEM,4
22400123,2024-10-30,ORL,CHI,5
22400136,2024-11-01,CHI,BKN,6
22400160,2024-11-04,UTA,CHI,7
22400176,2024-11-06,CHI,DAL,8
22400181,2024-11-07,MIN,CHI,9
22400198,2024-11-09,CHI,ATL,10
22400212,2024-11-11,CLE,CHI,11
22400219,2024-11-13,CHI,NYK,12
22400013,2024-11-15,CHI,CLE,13
22400241,2024-11-17,HOU,CHI,14
22400244,2024-11-18,CHI,DET,15
22400253,2024-11-20,CHI,MIL,16
22400030,2024-11-22,ATL,CHI,17
22400266,2024-11-23,MEM,CHI,18
22400035,2024-11-26,CHI,WAS,19
22400289,2024-11-27,CHI,ORL,20
22400047,2024-11-29,BOS,CHI,21
22400317,2024-12-02,BKN,CHI,22
22400331,2024-12-05,CHI,SAS,23
22400336,2024-12-06,IND,CHI,24
22400347,2024-12-08,PHI,CHI,25
22401212,2024-12-13,CHA,CHI,26
22401223,2024-12-16,CHI,TOR,27
22400363,2024-12-19,CHI,BOS,28
22400381,2024-12-21,BOS,CHI,29
22400398,2024-12-23,MIL,CHI,30
22400413,2024-12-26,CHI,ATL,31
22400430,2024-12-28,MIL,CHI,32
22400442,2024-12-30,CHI,CHA,33
22400456,2025-01-01,CHI,WAS,34
22400482,2025-01-04,NYK,CHI,35
22400498,2025-01-06,SAS,CHI,36
22400510,2025-01-08,CHI,IND,37
22400530,2025-01-10,WAS,CHI,38
22400541,2025-01-12,SAC,CHI,39
22400557,2025-01-14,NOP,CHI,40
22400563,2025-01-15,ATL,CHI,41
22400584,2025-01-17,CHA,CHI,42
22400597,2025-01-19,CHI,POR,43
22400611,2025-01-20,CHI,LAC,44
22400628,2025-01-23,CHI,GSW,45
22400642,2025-01-25,PHI,CHI,46
22400655,2025-01-27,DEN,CHI,47
22400666,2025-01-29,CHI,BOS,48
22400682,2025-01-31,CHI,TOR,49
22400695,2025-02-02,CHI,DET,50
22400714,2025-02-04,MIA,CHI,51
22400723,2025-02-05,CHI,MIN,52
22400745,2025-02-08,GSW,CHI,53
22400766,2025-02-11,DET,CHI,54
22400775,2025-02-12,DET,CHI,55
22400792,2025-02-20,CHI,NYK,56
22400806,2025-02-22,PHX,CHI,57
22400823,2025-02-24,CHI,PHI,58
22400842,2025-02-26,LAC,CHI,59
22400855,2025-02-28,TOR,CHI,60
22400868,2025-03-02,CHI,IND,61
22400886,2025-03-04,CLE,CHI,62
22400944,2025-03-06,CHI,ORL,63
22400916,2025-03-08,CHI,MIA,64
22400933,2025-03-10,IND,CHI,65
22400956,2025-03-13,BKN,CHI,66
22400970,2025-03-15,CHI,HOU,67
22400989,2025-03-17,CHI,UTA,68
22401007,2025-03-19,CHI,PHX,69
22401013,2025-03-20,CHI,SAC,70
22401028,2025-03-22,CHI,LAL,71
22401042,2025-03-24,CHI,DEN,72
22401063,2025-03-27,LAL,CHI,73
22401077,2025-03-29,DAL,CHI,74
22401094,2025-03-31,CHI,OKC,75
22401099,2025-04-01,TOR,CHI,76
22401122,2025-04-04,POR,CHI,77
22401133,2025-04-06,CHI,CHA,78
22401147,2025-04-08,CHI,CLE,79
22401160,2025-04-09,MIA,CHI,80
22401176,2025-04-11,WAS,CHI,81
22401191,2025-04-13,CHI,PHI,82
