game_id,game_date,away_team,home_team,game_no,pf,opp_pf
22400069,2024-10-23,CHI,NOP,1,111,123.0
22400083,2024-10-25,CHI,MIL,2,133,122.0
22400091,2024-10-26,OKC,CHI,3,95,114.0
22400108,2024-10-28,CHI,MEM,4,126,123.0
22400123,2024-10-30,ORL,CHI,5,102,99.0
22400136,2024-11-01,CHI,BKN,6,112,120.0
22400160,2024-11-04,UTA,CHI,7,126,135.0
22400176,2024-11-06,CHI,DAL,8,99,119.0
22400181,2024-11-07,MIN,CHI,9,119,135.0
22400198,2024-11-09,CHI,ATL,10,125,113.0
22400212,2024-11-11,CLE,CHI,11,113,119.0
22400219,2024-11-13,CHI,NYK,12,124,123.0
22400013,2024-11-15,CHI,CLE,13,126,144.0
22400241,2024-11-17,HOU,CHI,14,107,143.0
22400244,2024-11-18,CHI,DET,15,122,112.0
22400253,2024-11-20,CHI,MIL,16,106,122.0
22400030,2024-11-22,ATL,CHI,17,136,122.0
22400266,2024-11-23,MEM,CHI,18,131,142.0
22400035,2024-11-26,CHI,WAS,19,127,108.0
22400289,2024-11-27,CHI,ORL,20,119,133.0
22400047,2024-11-29,BOS,CHI,21,129,138.0
22400317,2024-12-02,BKN,CHI,22,128,102.0
22400331,2024-12-05,CHI,SAS,23,139,124.0
22400336,2024-12-06,IND,CHI,24,123,132.0
22400347,2024-12-08,PHI,CHI,25,100,108.0
22401212,2024-12-13,CHA,CHI,26,109,95.0
22401223,2024-12-16,CHI,TOR,27,122,121.0
22400363,2024-12-19,CHI,BOS,28,117,108.0
22400381,2024-12-21,BOS,CHI,29,98,123.0
22400398,2024-12-23,MIL,CHI,30,91,112.0
22400413,2024-12-26,CHI,ATL,31,133,141.0
22400430,2024-12-28,MIL,CHI,32,116,111.0
22400442,2024-12-30,CHI,CHA,33,115,108.0
22400456,2025-01-01,CHI,WAS,34,107,125.0
22400482,2025-01-04,NYK,CHI,35,139,126.0
22400498,2025-01-06,SAS,CHI,36,114,110.0
22400510,2025-01-08,CHI,IND,37,113,129.0
22400530,2025-01-10,WAS,CHI,38,138,105.0
22400541,2025-01-12,SAC,CHI,39,119,124.0
22400557,2025-01-14,NOP,CHI,40,113,119.0
22400563,2025-01-15,ATL,CHI,41,94,110.0
22400584,2025-01-17,CHA,CHI,42,123,125.0
22400597,2025-01-19,CHI,POR,43,102,113.0
22400611,2025-01-20,CHI,LAC,44,112,99.0
22400628,2025-01-23,CHI,GSW,45,106,131.0
22400642,2025-01-25,PHI,CHI,46,97,109.0
22400655,2025-01-27,DEN,CHI,47,129,121.0
22400666,2025-01-29,CHI,BOS,48,100,122.0
22400682,2025-01-31,CHI,TOR,49,122,106.0
22400695,2025-02-02,CHI,DET,50,119,127.0
22400714,2025-02-04,MIA,CHI,51,133,124.0
22400723,2025-02-05,CHI,MIN,52,108,127.0
22400745,2025-02-08,GSW,CHI,53,111,132.0
22400766,2025-02-11,DET,CHI,54,92,132.0
22400775,2025-02-12,DET,CHI,55,110,128.0
22400792,2025-02-20,CHI,NYK,56,111,113.0
22400806,2025-02-22,PHX,CHI,57,117,121.0
22400823,2025-02-24,CHI,PHI,58,142,110.0
22400842,2025-02-26,LAC,CHI,59,117,122.0
22400855,2025-02-28,TOR,CHI,60,125,115.0
22400868,2025-03-02,CHI,IND,61,112,127.0
22400886,2025-03-04,CLE,CHI,62,117,139.0
22400944,2025-03-06,CHI,ORL,63,125,123.0
22400916,2025-03-08,CHI,MIA,64,114,109.0
22400933,2025-03-10,IND,CHI,65,121,103.0
22400956,2025-03-13,BKN,CHI,66,116,110.0
22400970,2025-03-15,CHI,HOU,67,114,117.0
22400989,2025-03-17,CHI,UTA,68,111,97.0
22401007,2025-03-19,CHI,PHX,69,121,127.0
22401013,2025-03-20,CHI,SAC,70,128,116.0
22401028,2025-03-22,CHI,LAL,71,146,115.0
22401042,2025-03-24,CHI,DEN,72,129,119.0
22401063,2025-03-27,LAL,CHI,73,119,117.0
22401077,2025-03-29,DAL,CHI,74,119,120.0
22401094,2025-03-31,CHI,OKC,75,117,145.0
22401099,2025-04-01,TOR,CHI,76,137,118.0
22401122,2025-04-04,POR,CHI,77,118,113.0
22401133,2025-04-06,CHI,CHA,78,131,117.0
22401147,2025-04-08,CHI,CLE,79,113,135.0
22401160,2025-04-09,MIA,CHI,80,119,111.0
22401176,2025-04-11,WAS,CHI,81,119,89.0
22401191,2025-04-13,CHI,PHI,82,122,102.0
