GAME_ID,GAME_DATE,AWAY_TEAM,HOME_TEAM,ROUND,GAME_NO_IN_SERIES
42100161,2022-04-16,DEN,GSW,RND1,1
42100162,2022-04-18,DEN,GSW,RND1,2
42100163,2022-04-21,GSW,DEN,RND1,3
42100164,2022-04-24,GSW,DEN,RND1,4
42100165,2022-04-27,DEN,GSW,RND1,5
42100231,2022-05-01,GSW,MEM,SF,1
42100232,2022-05-03,GSW,MEM,SF,2
42100233,2022-05-07,MEM,GSW,SF,3
42100234,2022-05-09,MEM,GSW,SF,4
42100235,2022-05-11,GSW,MEM,SF,5
42100236,2022-05-13,MEM,GSW,SF,6
42100311,2022-05-18,DAL,GSW,CONF,1
42100312,2022-05-20,DAL,GSW,CONF,2
42100313,2022-05-22,GSW,DAL,CONF,3
42100314,2022-05-24,GSW,DAL,CONF,4
42100315,2022-05-26,DAL,GSW,CONF,5
42100401,2022-06-02,BOS,GSW,FINALS,1
42100402,2022-06-05,BOS,GSW,FINALS,2
42100403,2022-06-08,GSW,BOS,FINALS,3
42100404,2022-06-10,GSW,BOS,FINALS,4
42100405,2022-06-13,BOS,GSW,FINALS,5
42100406,2022-06-16,GSW,BOS,FINALS,6
